Students	1395
1	19 21 5 17
2	7 4 28 10
3	35 36 29 5
4	21 20 29 26
5	18 8 3 11
6	17 25 24 35
7	24 6 20 1
8	22 21 6 30
9	37 8 30 7
10	3 35 17 7
11	9 38 37 30
12	24 8 10 9
13	25 29 1 13
14	19 8 6 34
15	6 25 27 33
16	21 29 35 16
17	35 30 28 32
18	10 35 18 8
19	27 26 23 33
20	23 26 16 34
21	17 34 3 33
22	21 31 38 29
23	17 26 27 23
24	13 10 21 34
25	17 6 9 2
26	21 32 3 25
27	13 27 24 28
28	7 19 38 24
29	13 7 33 19
30	21 17 36 27
31	18 13 31 38
32	1 16 7 10
33	2 23 13 21
34	4 23 20 3
35	38 20 18 33
36	10 24 9 32
37	17 12 18 10
38	34 28 21 35
39	5 32 8 9
40	36 9 15 30
41	31 32 25 11
42	28 16 15 2
43	27 36 3 13
44	27 21 31 24
45	30 5 2 8
46	34 16 27 32
47	35 34 31 1
48	11 38 19 25
49	5 37 28 35
50	26 5 17 32
51	19 2 3 26
52	21 8 24 29
53	27 16 14 34
54	28 30 12 23
55	6 31 29 14
56	27 16 25 15
57	24 37 35 25
58	1 21 5 25
59	9 20 34 25
60	2 29 36 24
61	5 3 36 33
62	9 13 20 31
63	9 34 22 28
64	5 1 30 34
65	25 32 2 5
66	37 38 16 32
67	27 30 24 2
68	11 35 32 2
69	27 26 14 8
70	32 24 2 26
71	13 30 27 29
72	6 15 22 29
73	14 21 24 23
74	20 23 25 6
75	14 5 37 24
76	9 19 32 6
77	26 15 16 36
78	37 26 24 22
79	36 22 9 3
80	13 4 30 3
81	17 15 6 28
82	27 9 23 28
83	23 14 15 37
84	23 29 30 13
85	26 24 9 12
86	23 25 32 16
87	29 32 17 16
88	11 8 36 31
89	35 16 8 22
90	25 32 13 14
91	30 29 23 7
92	16 23 13 2
93	27 1 19 30
94	24 10 25 26
95	38 9 15 2
96	4 18 32 16
97	27 17 25 23
98	12 7 26 5
99	5 9 20 28
100	21 2 35 16
101	6 23 17 15
102	9 34 4 32
103	2 35 15 30
104	20 21 19 37
105	38 27 16 37
106	29 2 11 1
107	38 12 27 22
108	20 10 1 12
109	23 21 31 24
110	6 36 28 20
111	24 17 15 1
112	9 27 32 12
113	37 18 23 22
114	7 18 17 15
115	10 9 16 32
116	35 4 27 1
117	14 27 15 17
118	17 30 1 26
119	13 2 34 29
120	9 14 21 25
121	22 9 10 36
122	30 6 17 35
123	15 9 16 8
124	7 19 10 38
125	11 6 28 38
126	32 27 3 21
127	2 8 26 22
128	16 12 31 29
129	20 17 35 37
130	20 25 16 2
131	38 24 18 4
132	5 15 23 37
133	35 30 13 4
134	21 7 13 27
135	11 16 18 8
136	3 29 34 32
137	7 38 2 11
138	37 6 4 29
139	5 14 28 33
140	6 22 33 3
141	33 20 19 11
142	35 25 4 34
143	11 35 34 22
144	16 30 10 28
145	35 37 22 20
146	33 10 32 23
147	17 24 14 28
148	4 19 25 20
149	36 1 16 35
150	23 27 15 29
151	1 31 29 11
152	8 32 13 25
153	9 36 24 27
154	8 3 1 24
155	4 25 29 27
156	36 7 32 22
157	19 23 22 18
158	35 27 29 36
159	10 6 37 19
160	21 20 13 30
161	8 3 12 11
162	1 38 15 32
163	38 20 36 15
164	3 7 25 10
165	17 34 38 20
166	30 34 11 29
167	4 18 22 33
168	29 23 28 13
169	6 7 29 34
170	1 14 22 13
171	27 37 19 4
172	4 29 38 7
173	33 13 17 23
174	26 28 33 6
175	27 7 24 29
176	22 21 32 19
177	8 25 29 11
178	32 10 9 26
179	26 24 38 36
180	3 23 34 37
181	35 32 21 19
182	33 31 9 24
183	10 31 17 37
184	28 26 16 18
185	27 6 2 10
186	2 32 24 36
187	21 29 7 5
188	23 24 15 22
189	25 14 17 29
190	10 1 12 21
191	1 19 12 9
192	38 18 3 15
193	7 5 11 18
194	1 7 2 12
195	27 36 21 11
196	13 27 17 24
197	30 1 37 15
198	32 28 8 17
199	17 11 30 25
200	21 33 1 9
201	5 18 13 27
202	1 3 7 33
203	12 33 7 15
204	20 10 9 1
205	18 12 13 20
206	8 35 28 25
207	4 35 14 12
208	17 4 31 27
209	35 27 16 32
210	5 2 23 38
211	18 6 10 30
212	33 17 37 21
213	12 20 19 32
214	38 12 15 26
215	34 17 19 2
216	2 8 20 35
217	35 3 38 8
218	3 31 7 37
219	34 5 22 23
220	27 30 18 1
221	10 36 20 21
222	37 17 31 19
223	20 25 30 5
224	8 15 16 6
225	26 12 30 34
226	16 12 4 11
227	4 24 33 2
228	31 13 5 29
229	21 35 15 12
230	5 10 3 22
231	10 11 3 30
232	20 25 35 23
233	20 15 14 21
234	19 32 25 11
235	36 6 1 26
236	4 8 1 36
237	25 23 8 36
238	12 33 36 24
239	32 12 31 7
240	22 38 12 36
241	36 13 31 16
242	20 18 5 13
243	16 13 8 4
244	23 7 11 4
245	20 10 31 5
246	8 32 30 35
247	3 35 11 33
248	21 6 35 20
249	20 13 26 2
250	14 23 35 17
251	2 22 34 16
252	30 33 37 15
253	1 11 29 10
254	30 11 16 2
255	7 9 26 11
256	17 13 34 36
257	1 25 19 27
258	9 26 22 10
259	31 38 15 29
260	34 3 12 33
261	38 3 9 7
262	23 13 17 19
263	17 24 12 28
264	24 38 26 4
265	29 22 30 19
266	7 14 21 1
267	2 21 13 37
268	26 25 6 15
269	35 22 27 33
270	4 25 19 16
271	30 33 3 27
272	27 18 35 28
273	21 15 34 20
274	38 4 11 36
275	11 29 15 3
276	29 18 20 17
277	34 19 21 9
278	28 11 35 32
279	28 24 26 30
280	36 19 3 27
281	2 33 11 13
282	13 38 10 30
283	9 27 1 34
284	6 15 5 35
285	11 12 35 38
286	27 6 13 38
287	12 38 1 22
288	29 19 14 22
289	16 4 21 35
290	14 38 21 16
291	30 12 8 37
292	28 1 24 37
293	23 30 13 34
294	2 22 35 4
295	2 37 26 19
296	34 37 16 15
297	31 14 7 22
298	3 32 12 9
299	14 13 11 37
300	21 11 37 13
301	26 2 17 15
