Class Times	56
Rooms	54
1	512
2	585
3	840
4	18
5	836
6	222
7	820
8	453
9	61
10	589
11	262
12	990
13	39
14	367
15	84
16	92
17	507
18	973
19	176
20	283
21	375
22	868
23	308
24	282
25	864
26	973
27	628
28	836
29	177
30	954
31	322
32	198
33	194
34	572
35	459
36	986
37	419
38	760
39	455
40	360
41	867
42	498
43	830
44	756
45	742
46	560
47	961
48	945
49	22
50	349
51	548
52	363
53	588
54	777
Classes	34
Teachers	17
1	10
2	14
3	1
4	13
5	14
6	15
7	13
8	10
9	8
10	6
11	9
12	6
13	8
14	9
15	12
16	7
17	4
18	5
19	12
20	4
21	7
22	16
23	2
24	1
25	2
26	5
27	3
28	11
29	16
30	11
31	3
32	15
33	17
34	17
