Class Times	41
Rooms	60
1	977
2	711
3	941
4	404
5	226
6	890
7	79
8	244
9	939
10	913
11	674
12	337
13	816
14	746
15	198
16	185
17	513
18	623
19	881
20	465
21	502
22	997
23	552
24	377
25	462
26	395
27	845
28	114
29	568
30	203
31	963
32	260
33	268
34	439
35	169
36	146
37	252
38	554
39	713
40	813
41	431
42	880
43	430
44	387
45	359
46	546
47	655
48	88
49	160
50	380
51	844
52	453
53	347
54	574
55	739
56	607
57	459
58	42
59	615
60	921
Classes	36
Teachers	18
1	1
2	7
3	6
4	17
5	15
6	8
7	9
8	11
9	3
10	4
11	11
12	2
13	17
14	3
15	2
16	8
17	13
18	12
19	12
20	15
21	10
22	4
23	5
24	5
25	13
26	10
27	9
28	16
29	7
30	6
31	14
32	1
33	16
34	14
35	18
36	18
