Students	1243
1	24 11 22 8
2	2 15 53 28
3	7 15 43 46
4	16 59 21 15
5	26 13 54 31
6	42 16 22 30
7	54 25 15 38
8	22 54 59 9
9	34 24 43 22
10	9 64 26 41
11	10 30 6 50
12	24 10 13 47
13	52 42 44 53
14	24 25 22 8
15	37 6 56 34
16	8 28 49 51
17	50 15 7 36
18	38 12 11 37
19	58 62 48 7
20	38 21 6 64
21	51 32 42 26
22	55 18 43 65
23	57 49 7 6
24	16 19 34 3
25	18 44 24 52
26	16 64 4 32
27	44 52 31 11
28	37 36 33 26
29	1 36 29 62
30	55 57 39 4
31	17 32 15 59
32	1 30 11 38
33	9 48 58 2
34	26 3 51 7
35	51 55 8 58
36	60 7 15 49
37	11 43 10 29
38	19 21 14 40
39	45 41 29 64
40	59 60 53 51
41	17 37 12 57
42	6 12 22 60
43	43 46 44 62
44	19 17 40 42
45	49 59 50 57
46	10 13 47 21
47	13 31 32 49
48	47 3 46 49
49	13 15 14 38
50	9 29 39 19
51	26 8 54 57
52	3 8 61 9
53	49 51 25 30
54	10 46 9 39
55	12 66 13 34
56	53 35 46 45
57	47 63 13 33
58	33 22 18 32
59	17 32 13 53
60	63 41 54 11
61	36 7 44 8
62	17 6 38 44
63	13 35 23 38
64	7 38 32 25
65	41 49 47 46
66	48 33 1 50
67	25 36 44 42
68	48 49 11 42
69	61 48 43 53
70	66 57 49 1
71	61 12 15 16
72	27 64 50 62
73	48 45 20 47
74	2 22 60 41
75	29 26 12 36
76	46 19 21 11
77	25 47 3 22
78	5 18 63 30
79	2 44 41 16
80	26 17 52 3
81	64 23 31 17
82	61 5 9 11
83	37 43 50 7
84	39 58 20 35
85	20 38 29 25
86	27 55 57 19
87	19 2 34 53
88	40 19 26 65
89	25 19 39 38
90	37 49 43 35
91	36 8 21 48
92	53 38 8 63
93	14 36 15 25
94	47 9 16 45
95	4 19 18 50
96	28 22 60 34
97	29 28 5 49
98	6 32 46 63
99	49 34 19 20
100	63 51 44 13
101	10 24 4 45
102	12 64 39 62
103	3 60 31 64
104	4 17 10 28
105	49 59 44 45
106	65 43 46 26
107	29 1 54 33
108	3 23 62 27
109	23 35 12 13
110	40 21 57 16
111	27 34 44 51
112	64 4 62 5
113	25 10 56 62
114	55 21 5 4
115	3 2 41 5
116	65 63 45 9
117	12 22 32 51
118	18 64 44 32
119	38 32 12 24
120	46 42 26 60
121	4 9 10 34
122	48 56 31 16
123	55 37 66 15
124	50 56 9 6
125	59 43 26 9
126	46 12 43 17
127	15 52 29 26
128	19 45 20 49
129	40 51 54 23
130	55 50 40 26
131	31 39 58 2
132	64 47 13 20
133	24 10 13 61
134	62 30 65 34
135	38 57 23 18
136	24 22 49 19
137	34 64 30 58
138	11 60 1 48
139	62 21 22 43
140	19 4 64 35
141	1 38 14 25
142	59 54 3 5
143	6 53 62 12
144	52 4 39 32
145	24 42 29 60
146	37 47 55 33
147	12 43 36 19
148	34 9 15 25
149	56 55 52 37
150	40 1 58 33
151	58 23 57 56
152	47 57 60 51
153	25 22 61 8
154	11 7 42 25
155	35 16 44 11
156	25 21 33 52
157	62 3 46 2
158	47 16 42 18
159	13 9 26 65
160	11 57 9 18
161	37 57 17 48
162	29 48 32 55
163	12 26 32 15
164	6 30 5 54
165	40 30 28 50
166	66 34 9 6
167	46 5 34 8
168	45 15 20 22
169	20 12 8 4
170	52 20 14 43
171	5 66 57 19
172	66 61 25 6
173	49 17 26 65
174	38 59 7 46
175	1 43 18 49
176	46 10 43 5
177	2 61 33 32
178	48 15 26 10
179	20 23 7 65
180	56 24 7 46
181	56 31 65 10
182	50 53 15 21
183	8 22 33 23
184	64 35 14 17
185	59 15 16 20
