Students	770
1	61 43 47 40
2	44 71 48 70
3	30 70 63 2
4	50 26 71 68
5	14 60 51 45
6	33 45 72 40
7	65 67 26 42
8	54 16 44 37
9	37 74 22 12
10	74 31 65 39
11	52 57 29 53
12	43 70 61 25
13	49 65 23 28
14	73 18 13 28
15	55 4 10 63
16	52 32 35 22
17	69 63 76 73
18	15 1 56 61
19	39 73 37 55
20	42 21 28 33
21	59 21 61 44
22	51 66 23 1
23	74 17 28 1
24	20 75 62 48
25	50 5 51 29
26	72 31 70 58
27	8 6 50 43
28	17 52 65 13
29	3 67 4 17
30	17 74 47 50
31	73 32 58 56
32	63 47 6 62
33	53 60 46 57
34	67 51 61 57
35	5 20 8 46
36	55 66 57 37
37	74 25 4 24
38	55 46 36 7
39	21 35 3 30
40	14 32 16 33
41	45 67 1 29
42	2 52 38 59
43	30 70 10 66
44	67 33 6 36
45	7 15 24 74
46	10 60 34 67
47	34 73 45 19
48	50 18 61 62
49	14 19 34 20
50	20 38 10 6
51	44 26 2 39
52	53 28 41 35
53	70 13 25 62
54	2 51 14 46
55	51 17 64 50
56	49 19 43 16
57	4 13 61 18
58	52 34 75 62
59	32 2 76 28
60	47 4 1 38
61	73 41 53 10
62	34 23 45 27
63	54 35 39 9
64	22 26 67 34
65	32 22 2 36
66	72 58 19 26
67	65 29 58 13
68	2 43 61 44
69	54 31 42 75
70	70 14 55 48
71	19 54 6 32
72	58 7 10 56
73	16 67 1 64
74	39 20 23 61
75	62 71 35 67
76	63 39 52 53
77	65 63 37 64
78	63 57 61 2
79	6 56 8 65
80	74 7 45 21
81	67 53 15 55
82	50 14 61 16
83	53 67 39 76
84	44 38 75 65
85	1 49 73 25
86	57 52 19 5
87	11 28 30 44
88	56 60 3 61
89	38 47 10 40
90	32 71 52 14
91	66 56 70 39
92	35 30 36 42
93	76 64 60 75
94	66 37 68 41
95	75 18 45 48
96	4 3 36 27
97	72 48 44 70
98	3 11 4 74
99	10 6 59 19
100	32 43 76 2
101	36 24 49 66
102	67 63 53 26
103	8 23 51 7
104	47 22 30 14
105	54 43 13 9
106	76 6 43 55
107	27 56 46 33
108	3 11 28 46
109	1 44 30 7
110	59 3 28 38
111	30 24 12 61
112	7 38 1 45
113	27 39 47 8
114	4 62 37 45
115	51 76 67 62
116	72 41 32 39
117	31 27 22 35
118	5 17 37 2
119	46 52 9 15
120	53 28 44 30
121	22 75 7 4
122	9 50 68 15
123	49 38 1 11
124	60 17 6 43
125	64 61 33 32
126	31 2 13 6
127	14 10 43 71
128	49 25 11 70
129	62 16 42 66
130	34 33 6 7
131	22 31 48 33
132	11 35 5 4
133	25 30 76 3
134	29 14 57 15
135	12 47 15 11
136	70 32 26 22
137	39 62 19 68
138	6 21 65 46
139	72 43 56 71
140	61 76 1 10
141	60 8 37 48
142	45 53 65 71
143	46 4 48 59
144	55 74 22 59
145	5 25 23 12
146	52 59 21 31
147	60 14 8 24
148	61 47 1 23
149	69 12 40 63
150	8 75 61 37
151	69 24 34 9
152	72 19 59 5
153	34 4 76 9
154	21 60 25 68
155	21 28 23 73
156	65 44 41 48
157	51 37 9 1
158	18 41 7 62
159	14 10 59 60
160	9 35 69 54
161	15 64 23 62
162	47 52 31 14
163	15 31 37 73
164	36 59 22 6
165	59 56 76 7
166	21 38 69 25
167	60 5 15 47
168	69 43 54 57
169	64 6 24 52
170	18 73 14 41
171	58 25 33 26
172	73 71 49 44
173	51 1 24 4
174	11 24 56 54
175	64 21 61 76
176	36 64 3 20
177	73 69 40 1
178	55 64 50 44
179	36 57 1 40
180	23 13 14 9
181	25 23 69 1
182	72 11 65 5
183	27 47 58 45
184	17 63 45 64
185	23 8 31 53
186	34 6 38 71
187	45 58 44 31
188	74 5 24 71
189	54 49 3 21
190	7 24 64 66
191	69 20 38 27
192	49 41 16 37
193	40 30 37 2
194	67 19 66 16
195	18 7 26 25
196	59 25 66 39
197	62 50 54 14
198	56 23 20 13
199	25 27 20 11
200	62 52 34 61
201	28 23 33 59
202	17 14 73 61
203	57 8 47 35
204	54 10 19 67
205	31 56 67 75
206	5 23 37 53
207	71 14 37 42
208	58 57 54 52
209	32 73 27 60
210	32 60 62 22
211	40 47 53 5
212	47 69 45 46
213	43 32 22 38
214	69 4 41 45
215	13 72 42 18
216	73 52 17 59
217	48 19 11 7
218	73 20 16 13
219	4 51 58 64
220	12 56 29 14
221	30 15 49 40
222	21 70 62 15
223	8 49 44 52
224	64 20 69 17
225	27 60 7 3
226	26 25 57 2
227	44 27 66 43
228	68 66 59 40
229	9 52 66 42
230	57 50 45 16
231	69 6 24 54
232	12 76 45 60
233	53 16 49 63
234	8 3 49 19
235	30 47 39 27
236	15 64 61 70
237	15 11 72 1
238	21 43 58 44
239	34 20 14 18
240	6 59 35 34
241	29 53 61 72
242	64 15 70 39
243	6 25 27 42
244	15 63 43 55
245	14 63 26 35
246	54 11 26 59
247	36 30 66 12
248	57 61 2 21
249	38 2 6 4
250	28 50 23 48
251	69 48 63 15
252	38 43 25 61
253	34 7 32 56
254	48 56 59 25
255	26 62 56 37
256	66 42 27 32
257	53 43 41 13
258	14 5 41 48
259	43 67 41 32
260	50 42 69 8
261	45 76 52 24
262	6 18 38 43
263	46 15 67 12
264	60 30 10 54
265	36 76 35 73
266	73 72 19 52
267	62 58 9 28
268	2 64 41 56
269	67 65 63 16
270	68 76 14 35
271	63 15 2 64
272	28 9 44 68
273	72 13 61 51
274	62 2 55 41
275	35 8 18 41
276	53 56 70 8
277	12 68 71 53
278	13 28 23 14
279	72 11 57 20
280	74 42 57 23
281	9 34 21 6
282	45 27 64 1
283	12 52 59 11
284	71 46 72 76
285	25 23 30 31
286	67 70 8 32
287	39 22 9 55
288	16 53 14 13
289	10 57 70 66
290	56 42 22 9
291	58 62 32 31
292	66 43 53 64
293	11 6 51 74
294	73 70 48 61
295	21 41 11 44
296	43 61 60 54
297	31 75 40 17
298	38 58 35 48
299	21 19 49 57
300	25 26 63 45
301	51 71 17 64
302	70 57 21 22
303	72 30 54 41
304	38 72 55 12
305	72 18 29 71
306	65 21 4 55
307	67 33 63 16
308	42 41 46 71
309	1 50 30 37
310	76 21 17 67
311	72 19 64 10
312	47 49 50 15
313	35 74 22 68
314	43 24 23 32
315	56 58 55 49
316	68 29 20 28
317	46 73 57 44
318	40 51 30 69
319	36 17 45 63
320	51 73 72 46
321	14 68 3 7
322	11 50 6 26
323	37 63 15 11
324	32 34 26 6
325	32 76 51 30
326	71 23 27 24
327	38 23 53 43
328	14 7 68 75
329	59 38 52 39
330	13 3 72 30
331	1 75 31 16
332	52 53 15 21
333	63 23 71 25
334	22 59 33 65
335	48 27 73 42
336	58 72 25 75
337	63 60 18 26
338	24 7 14 52
339	17 32 44 23
340	71 21 28 69
341	30 68 35 49
342	52 15 33 26
343	29 5 47 35
344	69 49 52 30
345	22 74 51 7
346	12 72 17 1
347	18 21 9 50
348	19 27 61 6
349	7 47 48 9
350	3 21 48 64
351	23 8 1 41
352	67 39 37 42
353	22 32 53 65
