Class Times	56
Rooms	57
1	596
2	543
3	303
4	909
5	560
6	834
7	525
8	926
9	91
10	981
11	335
12	533
13	619
14	63
15	426
16	296
17	247
18	824
19	847
20	835
21	673
22	555
23	710
24	509
25	879
26	471
27	846
28	456
29	188
30	713
31	314
32	90
33	732
34	354
35	938
36	94
37	658
38	326
39	650
40	943
41	10
42	593
43	457
44	771
45	417
46	944
47	90
48	128
49	50
50	764
51	241
52	279
53	506
54	100
55	452
56	194
57	207
Classes	60
Teachers	30
1	22
2	29
3	19
4	1
5	28
6	6
7	15
8	29
9	8
10	10
11	13
12	7
13	12
14	12
15	28
16	2
17	23
18	13
19	3
20	16
21	2
22	17
23	17
24	21
25	9
26	21
27	14
28	15
29	7
30	4
31	14
32	24
33	22
34	20
35	5
36	6
37	27
38	10
39	5
40	20
41	30
42	30
43	11
44	23
45	8
46	11
47	27
48	16
49	9
50	24
51	26
52	19
53	3
54	26
55	25
56	25
57	18
58	18
59	4
60	1
