Class Times	18
Rooms	74
1	114
2	976
3	260
4	771
5	422
6	770
7	399
8	99
9	83
10	147
11	295
12	748
13	122
14	678
15	513
16	419
17	707
18	35
19	35
20	688
21	837
22	684
23	883
24	472
25	591
26	906
27	503
28	613
29	10
30	53
31	140
32	653
33	680
34	249
35	483
36	811
37	540
38	867
39	721
40	97
41	76
42	357
43	717
44	281
45	233
46	348
47	911
48	388
49	617
50	902
51	652
52	40
53	972
54	548
55	608
56	848
57	509
58	254
59	359
60	358
61	210
62	483
63	481
64	281
65	866
66	283
67	157
68	474
69	746
70	416
71	771
72	134
73	944
74	517
Classes	90
Teachers	45
1	29
2	33
3	24
4	22
5	3
6	43
7	12
8	22
9	40
10	36
11	12
12	17
13	24
14	28
15	10
16	40
17	42
18	43
19	31
20	19
21	16
22	32
23	7
24	27
25	17
26	4
27	20
28	13
29	25
30	26
31	29
32	11
33	30
34	4
35	27
36	36
37	5
38	16
39	11
40	25
41	35
42	3
43	45
44	10
45	32
46	13
47	5
48	26
49	31
50	34
51	6
52	23
53	8
54	9
55	20
56	42
57	28
58	2
59	35
60	23
61	37
62	8
63	21
64	15
65	2
66	6
67	41
68	44
69	34
70	21
71	33
72	1
73	14
74	7
75	41
76	18
77	44
78	30
79	45
80	9
81	15
82	19
83	18
84	1
85	39
86	14
87	38
88	39
89	38
90	37
