Students	900
1	52 36 8 96
2	95 56 82 30
3	26 46 90 92
4	90 92 61 40
5	1 95 17 14
6	72 44 2 56
7	74 53 35 8
8	19 39 76 44
9	88 96 33 10
10	48 3 6 75
11	20 85 32 78
12	55 9 29 98
13	34 93 63 23
14	57 30 31 74
15	80 27 11 10
16	60 35 80 7
17	27 32 17 78
18	14 55 2 59
19	93 8 24 12
20	79 78 18 41
21	26 80 18 71
22	13 23 50 29
23	80 16 27 4
24	29 84 79 55
25	27 39 68 78
26	50 70 31 15
27	40 13 8 22
28	27 86 28 20
29	26 44 63 15
30	30 95 19 40
31	43 6 82 51
32	21 24 91 65
33	44 32 81 2
34	94 72 17 68
35	44 29 97 80
36	21 57 29 69
37	10 35 69 50
38	56 5 19 91
39	29 25 45 82
40	6 62 57 27
41	37 34 87 29
42	56 20 89 81
43	1 63 15 98
44	50 82 42 27
45	11 1 23 59
46	28 82 6 77
47	58 44 83 8
48	43 65 9 30
49	37 35 14 92
50	55 19 39 79
51	75 91 61 40
52	3 30 50 35
53	44 74 70 82
54	76 3 73 81
55	87 78 94 96
56	1 70 61 2
57	2 98 3 77
58	49 9 32 33
59	37 47 24 93
60	8 23 9 42
61	33 37 7 48
62	12 75 90 3
63	52 82 58 19
64	16 27 59 41
65	83 82 52 30
66	39 93 35 91
67	29 31 76 11
68	17 33 54 66
69	32 64 4 58
70	89 26 18 59
71	85 13 83 41
72	11 66 93 98
73	26 76 96 74
74	89 16 86 28
75	27 45 18 95
76	63 24 4 11
77	12 90 49 75
78	65 19 34 91
79	68 67 86 26
80	5 32 62 28
81	75 11 14 13
82	11 49 2 27
83	52 44 46 78
84	81 96 27 23
85	22 39 64 61
86	19 85 91 54
87	47 58 77 74
88	35 69 41 83
89	81 50 86 35
90	18 75 69 20
91	66 45 5 68
92	43 23 28 62
93	44 19 68 2
94	51 45 69 86
95	67 21 98 76
96	34 37 82 74
97	15 70 41 42
98	9 77 50 40
99	21 94 41 86
100	10 84 39 96
101	9 44 60 88
102	93 6 23 11
103	64 84 35 47
104	73 8 59 42
105	98 16 92 82
106	59 15 41 33
107	76 65 4 29
108	86 63 54 65
109	35 26 34 51
110	56 11 40 58
111	64 5 52 27
112	48 52 4 26
113	30 75 28 38
114	38 48 76 24
115	82 43 24 5
116	7 34 37 21
117	98 65 40 4
118	51 96 6 64
119	9 84 26 68
120	13 97 35 19
121	97 56 3 83
122	5 55 33 95
123	77 11 75 91
124	15 49 73 95
125	91 48 77 44
126	75 33 40 30
127	56 60 81 82
128	41 77 87 1
129	46 68 38 36
130	94 3 24 89
131	20 42 16 64
132	10 44 39 62
133	33 27 98 11
134	68 63 33 28
135	68 27 57 46
136	20 72 5 19
137	93 23 92 78
138	8 36 13 50
139	80 65 78 61
140	60 90 95 56
141	38 96 21 85
142	16 81 11 7
143	52 30 89 81
144	89 41 2 58
145	84 45 80 18
146	84 77 16 96
147	42 11 7 23
148	43 78 77 98
149	31 35 89 64
150	94 88 9 97
151	17 26 97 88
152	4 43 78 24
153	96 11 16 22
154	34 31 58 17
155	69 27 26 38
156	28 74 50 19
157	96 48 94 81
158	69 96 95 13
159	59 8 94 45
160	18 93 46 26
161	34 23 32 65
162	52 97 38 62
163	81 45 59 12
164	63 86 56 5
165	92 89 58 83
166	24 57 41 54
167	86 28 65 46
168	22 52 33 8
169	21 80 28 34
170	46 31 35 19
171	84 59 26 1
172	91 96 65 33
173	80 89 74 10
174	60 32 51 20
175	38 46 53 9
176	2 43 81 39
177	80 72 26 55
178	84 28 81 3
179	46 64 66 53
180	86 92 16 26
181	51 83 95 29
182	53 45 93 17
183	8 61 65 68
184	49 98 11 53
185	23 36 60 64
186	95 63 92 53
187	3 21 41 30
188	31 16 63 88
189	89 22 36 76
190	89 87 77 80
191	10 36 31 25
192	91 79 43 55
193	17 12 22 14
194	6 86 53 72
195	25 51 38 71
196	45 81 8 91
197	4 78 9 31
198	38 85 16 50
199	51 34 14 88
200	48 49 42 36
201	55 66 34 5
202	13 93 35 31
203	21 79 60 73
204	17 21 55 4
205	98 6 47 67
206	81 27 38 14
207	89 13 43 70
208	10 90 8 11
209	98 15 90 76
210	6 41 44 32
211	33 1 73 10
212	17 86 3 26
213	6 93 10 1
214	82 53 42 90
215	37 74 86 30
216	22 40 51 98
217	27 39 9 74
218	38 1 32 2
219	4 31 70 3
220	55 30 71 19
221	85 21 66 90
222	80 52 53 26
223	93 63 32 5
224	12 52 59 29
225	63 60 45 19
226	85 24 21 97
227	15 84 66 54
228	77 9 35 38
229	68 49 12 84
230	93 28 49 16
231	39 29 2 17
232	84 26 55 74
233	86 28 16 9
234	64 28 69 48
235	81 57 48 47
236	44 47 84 45
237	61 63 64 20
238	82 11 72 56
239	96 18 49 61
240	73 80 98 43
241	70 61 80 8
242	4 19 34 37
243	81 34 62 54
244	13 46 16 11
245	44 70 72 80
246	73 35 45 44
247	23 96 27 6
248	25 44 98 91
249	25 14 50 52
250	5 85 43 89
251	24 39 19 92
252	74 92 71 36
253	11 64 27 1
254	49 9 22 17
255	14 88 95 96
256	73 20 54 58
257	64 98 46 78
258	67 63 18 12
259	39 48 19 21
260	65 9 57 1
261	73 75 15 19
262	2 13 26 94
263	97 98 83 27
264	39 89 47 13
265	26 30 77 67
266	24 79 81 80
267	91 30 57 64
268	75 44 32 20
269	58 64 87 72
270	11 42 43 66
271	34 91 74 24
272	44 85 6 62
273	80 96 51 63
274	90 8 54 63
275	57 42 46 91
276	82 58 27 21
277	52 47 24 54
278	33 84 29 18
279	45 17 12 30
280	62 60 92 17
281	1 88 55 12
282	98 29 39 78
283	59 58 54 13
284	3 52 67 87
285	71 9 1 79
286	35 91 12 47
287	74 71 79 93
288	93 53 21 29
289	83 17 3 64
290	11 37 92 96
291	43 39 91 3
292	3 53 42 78
293	37 76 23 32
294	82 41 39 54
295	86 17 56 49
296	18 87 2 43
297	18 15 43 86
298	42 89 8 24
