Students	1072
1	77 43 53 96
2	22 26 96 88
3	85 51 6 1
4	84 79 69 24
5	22 49 16 89
6	17 72 25 14
7	35 84 85 61
8	82 39 37 20
9	62 85 53 98
10	54 97 2 77
11	50 38 28 32
12	16 23 42 54
13	16 91 27 63
14	43 17 18 8
15	60 52 85 63
16	66 82 50 6
17	82 91 36 51
18	62 63 58 7
19	19 90 83 44
20	45 72 76 77
21	16 33 74 90
22	98 38 49 56
23	1 95 55 93
24	89 98 62 8
25	52 31 59 49
26	41 16 62 69
27	37 49 26 87
28	28 65 20 98
29	56 19 75 7
30	75 3 7 34
31	17 94 29 92
32	98 15 35 89
33	62 20 67 57
34	16 75 34 84
35	85 28 11 84
36	28 49 8 39
37	82 51 41 62
38	17 70 93 34
39	66 83 12 71
40	23 82 8 48
41	73 29 66 11
42	72 6 93 23
43	13 26 36 72
44	41 54 93 19
45	42 20 41 67
46	70 59 15 89
47	55 22 20 21
48	67 40 8 50
49	6 73 47 24
50	79 41 95 76
51	68 97 85 77
52	40 94 49 11
53	41 95 38 8
54	70 54 28 18
55	30 96 68 29
56	91 56 70 23
57	58 41 25 53
58	98 67 62 4
59	36 12 67 46
60	9 97 60 21
61	35 14 72 40
62	59 56 39 57
63	91 51 46 90
64	32 34 20 69
65	17 59 29 21
66	35 95 87 40
67	21 60 72 93
68	95 97 8 61
69	83 13 15 77
70	64 75 40 6
71	82 94 71 34
72	79 54 42 60
73	88 43 83 52
74	26 14 77 71
75	9 97 49 46
76	18 83 52 55
77	24 5 61 88
78	15 98 25 9
79	95 56 59 12
80	55 92 54 69
81	80 29 84 49
82	52 5 51 66
83	2 7 82 45
84	20 61 22 3
85	81 9 72 77
86	4 3 41 89
87	94 48 71 23
88	38 68 83 42
89	38 62 49 81
90	2 1 71 61
91	64 10 54 33
92	82 30 31 86
93	53 86 2 1
94	35 19 60 72
95	23 76 80 38
96	68 29 53 90
97	52 10 38 42
98	15 22 53 6
99	26 83 11 35
100	43 20 92 2
101	13 79 64 63
102	48 58 11 25
103	92 17 8 66
104	12 41 94 32
105	92 15 80 8
106	27 94 31 54
107	15 55 74 47
108	11 25 44 9
109	69 15 81 43
110	10 7 56 52
111	92 82 62 6
112	50 75 69 97
113	46 51 94 18
114	13 10 41 88
115	84 96 79 72
116	16 37 32 61
117	60 79 27 55
118	44 25 90 95
119	7 34 72 74
120	11 28 77 12
121	66 97 58 16
122	9 23 62 79
123	32 67 92 18
124	31 9 24 82
125	10 91 15 61
126	50 5 97 92
127	1 93 97 70
128	17 49 16 42
129	46 31 64 89
130	69 60 52 24
131	1 44 10 63
132	48 11 10 19
133	20 1 88 4
134	59 57 26 83
135	30 80 66 51
136	39 73 65 77
137	42 50 24 73
138	5 30 79 32
139	74 38 51 4
140	94 51 21 77
141	39 35 98 1
142	21 68 98 75
143	80 94 15 24
144	3 8 51 47
145	18 91 47 59
146	82 97 55 59
147	9 93 71 63
148	63 17 6 29
149	91 61 25 80
150	7 55 43 41
151	97 52 30 32
152	80 73 74 84
153	68 39 51 22
154	43 15 93 20
155	70 41 71 29
156	60 23 31 57
157	56 5 91 18
158	35 10 93 62
159	40 28 11 41
160	84 50 54 12
161	78 73 11 24
162	30 61 49 34
163	27 90 94 86
164	73 92 33 29
165	92 73 77 84
166	41 11 76 45
167	87 73 19 98
168	26 33 4 24
169	40 34 23 86
170	19 97 29 55
171	1 23 63 72
172	34 84 53 80
173	80 29 47 87
174	57 63 61 17
175	73 30 94 32
176	88 98 31 59
177	3 44 38 65
178	47 19 21 72
179	85 75 77 26
180	38 8 9 90
181	32 93 9 55
182	7 79 93 70
183	90 70 27 85
184	97 98 69 2
185	65 35 20 47
186	91 95 75 97
187	52 63 83 78
188	43 90 76 49
189	14 25 87 49
190	32 36 91 82
191	41 43 16 32
192	85 54 6 4
193	77 83 24 19
194	51 39 16 59
195	40 38 34 27
196	3 98 44 68
197	50 89 78 46
198	63 61 90 32
199	10 6 70 16
200	16 45 44 7
201	36 89 46 85
202	26 90 59 62
203	36 56 15 21
204	67 64 12 97
205	45 88 95 29
206	68 82 95 30
207	51 64 55 90
208	75 65 54 2
