Class Times	23
Rooms	75
1	990
2	177
3	170
4	804
5	858
6	986
7	410
8	124
9	451
10	23
11	599
12	854
13	895
14	813
15	641
16	584
17	329
18	22
19	697
20	849
21	561
22	932
23	553
24	959
25	999
26	646
27	672
28	777
29	653
30	747
31	484
32	449
33	447
34	847
35	847
36	203
37	277
38	84
39	67
40	70
41	112
42	319
43	44
44	299
45	288
46	57
47	293
48	62
49	675
50	605
51	372
52	838
53	704
54	500
55	491
56	741
57	769
58	113
59	359
60	29
61	240
62	646
63	579
64	904
65	667
66	519
67	643
68	800
69	270
70	65
71	978
72	619
73	617
74	562
75	164
Classes	34
Teachers	17
1	12
2	12
3	15
4	9
5	5
6	2
7	17
8	7
9	8
10	13
11	3
12	15
13	8
14	11
15	6
16	3
17	7
18	2
19	13
20	16
21	10
22	6
23	4
24	11
25	10
26	5
27	4
28	14
29	14
30	16
31	1
32	1
33	9
34	17
