Class Times	37
Rooms	72
1	90
2	334
3	229
4	976
5	304
6	430
7	923
8	672
9	635
10	235
11	292
12	197
13	423
14	455
15	351
16	688
17	823
18	189
19	327
20	698
21	67
22	766
23	520
24	645
25	114
26	38
27	419
28	308
29	484
30	427
31	562
32	926
33	788
34	379
35	284
36	991
37	33
38	530
39	590
40	233
41	543
42	828
43	85
44	521
45	358
46	705
47	374
48	88
49	58
50	374
51	945
52	156
53	836
54	370
55	94
56	154
57	833
58	777
59	19
60	555
61	348
62	492
63	689
64	268
65	358
66	828
67	325
68	419
69	753
70	924
71	125
72	178
Classes	46
Teachers	23
1	23
2	1
3	11
4	18
5	12
6	6
7	19
8	17
9	2
10	17
11	12
12	13
13	14
14	20
15	18
16	5
17	1
18	13
19	16
20	3
21	11
22	3
23	6
24	9
25	5
26	20
27	7
28	15
29	23
30	15
31	8
32	10
33	22
34	22
35	21
36	16
37	8
38	19
39	9
40	4
41	4
42	10
43	2
44	7
45	21
46	14
