Class Times	51
Rooms	77
1	453
2	429
3	833
4	971
5	727
6	744
7	570
8	734
9	916
10	810
11	311
12	296
13	468
14	102
15	439
16	925
17	926
18	39
19	711
20	193
21	195
22	998
23	63
24	609
25	492
26	717
27	274
28	922
29	314
30	246
31	122
32	643
33	246
34	648
35	828
36	118
37	260
38	650
39	293
40	950
41	724
42	902
43	614
44	637
45	335
46	852
47	695
48	762
49	515
50	879
51	422
52	503
53	478
54	560
55	229
56	341
57	280
58	108
59	77
60	531
61	172
62	116
63	189
64	255
65	880
66	587
67	533
68	588
69	796
70	318
71	594
72	76
73	101
74	438
75	439
76	225
77	867
Classes	94
Teachers	47
1	26
2	21
3	13
4	10
5	33
6	36
7	19
8	11
9	46
10	22
11	1
12	9
13	4
14	41
15	13
16	23
17	14
18	5
19	28
20	33
21	46
22	37
23	43
24	9
25	44
26	12
27	39
28	18
29	42
30	4
31	26
32	17
33	16
34	27
35	37
36	36
37	21
38	3
39	15
40	44
41	17
42	35
43	29
44	10
45	16
46	14
47	29
48	3
49	27
50	20
51	40
52	25
53	23
54	24
55	45
56	7
57	41
58	18
59	45
60	12
61	7
62	39
63	32
64	8
65	30
66	30
67	20
68	38
69	25
70	40
71	42
72	15
73	19
74	24
75	38
76	6
77	22
78	1
79	32
80	43
81	35
82	11
83	8
84	31
85	5
86	2
87	2
88	34
89	28
90	31
91	47
92	34
93	47
94	6
