Class Times	57
Rooms	80
1	989
2	44
3	787
4	246
5	417
6	638
7	399
8	840
9	976
10	634
11	56
12	70
13	58
14	742
15	270
16	242
17	256
18	216
19	181
20	74
21	981
22	997
23	443
24	934
25	827
26	503
27	130
28	221
29	115
30	70
31	815
32	40
33	97
34	445
35	839
36	220
37	539
38	512
39	626
40	789
41	292
42	35
43	794
44	450
45	305
46	405
47	315
48	28
49	143
50	259
51	232
52	76
53	212
54	645
55	520
56	218
57	617
58	147
59	879
60	233
61	107
62	858
63	651
64	427
65	54
66	541
67	657
68	39
69	844
70	788
71	333
72	853
73	22
74	417
75	935
76	211
77	360
78	215
79	83
80	885
Classes	36
Teachers	18
1	9
2	12
3	5
4	2
5	18
6	5
7	13
8	12
9	18
10	15
11	16
12	2
13	8
14	6
15	3
16	17
17	8
18	17
19	4
20	6
21	1
22	7
23	16
24	14
25	7
26	1
27	4
28	11
29	10
30	10
31	3
32	9
33	11
34	14
35	13
36	15
