Class Times	18
Rooms	85
1	231
2	418
3	782
4	622
5	480
6	960
7	862
8	208
9	472
10	31
11	924
12	507
13	457
14	793
15	547
16	553
17	630
18	178
19	649
20	268
21	608
22	548
23	784
24	217
25	403
26	777
27	422
28	748
29	590
30	569
31	941
32	836
33	543
34	165
35	610
36	176
37	738
38	628
39	836
40	852
41	300
42	381
43	822
44	889
45	456
46	721
47	172
48	463
49	420
50	166
51	442
52	882
53	230
54	163
55	548
56	856
57	878
58	417
59	146
60	803
61	570
62	674
63	616
64	749
65	393
66	16
67	867
68	330
69	176
70	562
71	541
72	40
73	222
74	555
75	941
76	653
77	605
78	822
79	246
80	445
81	728
82	187
83	55
84	859
85	848
Classes	76
Teachers	38
1	8
2	33
3	33
4	8
5	36
6	17
7	3
8	27
9	21
10	10
11	11
12	34
13	10
14	30
15	4
16	26
17	14
18	37
19	4
20	7
21	32
22	28
23	6
24	16
25	23
26	32
27	22
28	31
29	14
30	15
31	18
32	15
33	28
34	37
35	31
36	18
37	30
38	23
39	6
40	17
41	26
42	27
43	16
44	11
45	22
46	24
47	5
48	3
49	2
50	7
51	9
52	25
53	25
54	36
55	2
56	35
57	13
58	1
59	21
60	20
61	19
62	34
63	13
64	12
65	35
66	38
67	1
68	5
69	24
70	20
71	38
72	19
73	12
74	29
75	29
76	9
