Class Times	18
Rooms	79
1	213
2	442
3	466
4	702
5	675
6	913
7	55
8	422
9	434
10	161
11	108
12	826
13	635
14	86
15	768
16	836
17	470
18	580
19	24
20	268
21	87
22	536
23	62
24	535
25	692
26	846
27	900
28	684
29	251
30	596
31	16
32	395
33	164
34	204
35	316
36	75
37	896
38	810
39	353
40	737
41	184
42	477
43	585
44	367
45	241
46	826
47	797
48	75
49	241
50	987
51	711
52	559
53	207
54	275
55	824
56	781
57	359
58	717
59	961
60	124
61	433
62	425
63	224
64	915
65	999
66	504
67	675
68	454
69	177
70	651
71	799
72	837
73	78
74	26
75	941
76	275
77	536
78	623
79	611
Classes	100
Teachers	50
1	31
2	16
3	25
4	49
5	29
6	14
7	7
8	4
9	41
10	41
11	38
12	16
13	7
14	10
15	1
16	48
17	19
18	37
19	38
20	26
21	2
22	40
23	22
24	5
25	39
26	39
27	12
28	23
29	4
30	14
31	11
32	22
33	43
34	17
35	3
36	28
37	40
38	21
39	20
40	43
41	32
42	12
43	19
44	37
45	48
46	49
47	3
48	25
49	13
50	21
51	32
52	30
53	11
54	13
55	36
56	26
57	18
58	2
59	44
60	35
61	15
62	31
63	28
64	10
65	6
66	8
67	50
68	44
69	1
70	8
71	5
72	34
73	46
74	15
75	24
76	45
77	36
78	27
79	20
80	34
81	9
82	27
83	50
84	6
85	18
86	24
87	9
88	45
89	23
90	47
91	35
92	30
93	29
94	42
95	33
96	17
97	47
98	46
99	33
100	42
