Class Times	21
Rooms	66
1	158
2	127
3	566
4	95
5	285
6	210
7	944
8	216
9	570
10	343
11	898
12	143
13	779
14	932
15	282
16	378
17	152
18	382
19	84
20	164
21	605
22	633
23	489
24	720
25	193
26	563
27	856
28	724
29	776
30	685
31	806
32	671
33	539
34	776
35	152
36	383
37	641
38	102
39	583
40	319
41	815
42	372
43	641
44	498
45	52
46	843
47	996
48	475
49	260
50	635
51	679
52	788
53	200
54	536
55	437
56	974
57	233
58	897
59	95
60	460
61	391
62	84
63	876
64	254
65	567
66	852
Classes	38
Teachers	19
1	9
2	12
3	19
4	8
5	15
6	1
7	4
8	18
9	10
10	14
11	18
12	2
13	9
14	4
15	10
16	11
17	1
18	16
19	19
20	3
21	15
22	7
23	5
24	5
25	8
26	7
27	12
28	6
29	6
30	3
31	14
32	11
33	2
34	17
35	13
36	16
37	17
38	13
