Class Times	24
Rooms	67
1	798
2	858
3	617
4	960
5	580
6	953
7	264
8	915
9	228
10	655
11	575
12	193
13	995
14	772
15	320
16	307
17	256
18	465
19	651
20	524
21	740
22	203
23	963
24	75
25	613
26	575
27	731
28	329
29	170
30	774
31	996
32	485
33	686
34	366
35	686
36	431
37	863
38	318
39	64
40	343
41	297
42	641
43	250
44	396
45	292
46	103
47	479
48	791
49	832
50	369
51	853
52	178
53	766
54	118
55	506
56	172
57	870
58	675
59	258
60	160
61	184
62	72
63	341
64	804
65	261
66	934
67	243
Classes	46
Teachers	23
1	5
2	14
3	4
4	7
5	20
6	8
7	13
8	8
9	15
10	6
11	15
12	13
13	2
14	17
15	1
16	1
17	19
18	6
19	9
20	22
21	18
22	21
23	12
24	20
25	21
26	10
27	2
28	16
29	22
30	18
31	3
32	7
33	11
34	3
35	19
36	10
37	12
38	16
39	23
40	14
41	11
42	23
43	5
44	9
45	4
46	17
