Students	921
1	67 90 7 16
2	59 39 9 31
3	29 42 18 87
4	33 78 50 70
5	63 76 16 89
6	91 28 43 4
7	35 24 11 42
8	80 30 7 85
9	30 11 54 66
10	53 84 61 10
11	52 11 81 4
12	11 1 19 15
13	46 9 51 81
14	46 21 88 84
15	27 33 1 8
16	29 8 2 32
17	34 38 49 74
18	29 38 79 41
19	46 30 92 75
20	65 19 57 22
21	46 75 73 77
22	89 46 45 26
23	62 82 66 81
24	49 57 28 22
25	56 45 35 44
26	70 7 48 31
27	81 49 61 16
28	6 43 75 1
29	30 10 52 11
30	31 12 6 28
31	60 66 48 85
32	53 80 64 5
33	85 84 17 91
34	59 14 5 13
35	78 76 37 29
36	83 65 67 61
37	3 16 23 59
38	71 82 77 70
39	24 33 2 3
40	63 24 86 1
41	15 4 23 65
42	16 51 27 45
43	56 89 65 18
44	82 8 92 91
45	14 72 30 68
46	71 86 88 22
47	41 90 33 7
48	70 61 23 31
49	27 33 34 56
50	45 47 72 18
51	6 83 26 42
52	36 72 38 86
53	37 68 7 11
54	46 3 35 75
55	32 47 55 23
56	20 60 64 84
57	25 77 5 8
58	59 35 6 85
59	31 77 59 37
60	54 36 18 4
61	62 83 86 75
62	43 50 36 71
63	26 14 3 80
64	44 68 81 14
65	10 8 67 89
66	66 24 68 62
67	13 78 18 57
68	89 28 86 4
69	84 52 88 48
70	2 72 9 34
71	9 66 79 85
72	25 45 7 4
73	16 33 52 77
74	2 24 7 91
75	58 20 68 5
76	87 8 35 52
77	77 16 37 72
78	17 44 48 7
79	28 80 10 67
80	22 20 78 43
81	92 28 38 4
82	40 11 36 65
83	59 35 18 91
84	63 3 44 25
85	23 11 14 1
86	53 86 13 68
87	60 43 23 28
88	32 87 25 83
89	40 29 88 69
90	51 61 74 70
91	84 16 25 89
92	87 92 41 6
93	9 62 26 33
94	23 72 73 89
95	8 54 26 14
96	42 52 86 44
97	64 49 25 90
98	29 30 77 63
99	38 1 27 67
100	76 13 73 46
101	53 58 33 54
102	62 8 43 68
103	83 61 90 42
104	50 16 14 84
105	16 6 28 42
106	65 85 19 16
107	28 34 42 5
108	15 12 67 83
109	89 36 23 62
110	19 76 17 72
111	1 87 86 33
112	12 47 10 41
113	27 21 33 61
114	5 84 48 42
115	16 6 49 36
116	15 17 63 67
117	84 37 28 44
118	60 44 74 69
119	47 13 84 67
120	29 65 5 1
