Students	914
1	13 34 14 5
2	4 32 18 12
3	12 1 21 27
4	29 15 8 25
5	26 24 16 23
6	10 16 4 34
7	13 30 15 25
8	5 19 10 28
9	21 7 25 3
10	9 17 13 23
11	30 27 28 7
12	16 11 1 20
13	26 15 14 12
14	32 11 28 21
15	6 33 26 10
16	18 10 14 23
17	22 33 20 18
18	20 25 30 17
19	17 28 11 18
20	3 5 6 32
21	29 26 12 17
22	2 28 11 5
23	14 23 33 13
24	22 13 2 14
25	13 7 5 9
26	11 8 29 26
27	28 15 20 6
28	32 31 16 11
29	18 9 29 14
30	26 22 29 28
31	24 15 17 16
32	31 25 14 2
33	24 21 2 26
34	26 27 14 17
35	26 6 13 9
36	28 22 15 33
37	25 18 28 13
38	22 19 4 31
39	17 13 10 12
40	34 7 19 3
41	15 26 8 12
42	17 14 23 30
43	13 24 15 7
44	12 23 8 9
45	2 21 23 3
46	12 22 24 15
47	9 7 21 23
48	12 10 6 15
49	1 6 34 20
50	15 30 14 5
51	22 6 19 34
52	17 20 5 33
53	30 18 31 16
54	22 26 27 15
55	28 19 20 34
56	34 1 16 14
57	14 2 22 30
58	9 29 33 4
59	22 5 2 7
60	31 26 27 30
61	23 7 24 2
62	29 26 18 2
63	6 10 4 11
64	21 32 5 9
65	28 2 32 30
66	2 23 21 1
67	21 27 20 9
68	12 8 22 1
69	8 2 33 20
70	34 26 7 20
71	23 24 31 6
72	8 15 14 16
73	26 18 12 3
74	28 19 16 29
75	26 24 34 6
76	21 20 12 33
77	15 1 24 2
78	29 1 13 18
79	13 20 27 15
80	4 32 13 33
81	25 6 27 17
82	32 29 6 12
83	14 5 30 6
84	25 15 2 29
85	12 25 17 29
86	16 27 15 22
87	34 8 23 32
88	1 23 12 22
89	27 11 18 25
90	6 14 33 28
91	23 30 14 29
92	21 18 2 10
93	34 17 1 26
94	27 9 3 5
95	30 14 7 13
96	26 19 18 23
97	34 17 23 6
98	16 1 21 8
99	19 27 7 23
100	25 33 21 17
101	2 16 27 29
102	13 9 2 20
103	26 6 23 11
104	12 32 7 10
105	34 2 7 26
106	10 16 17 3
107	1 33 14 29
108	26 15 28 27
109	22 2 6 9
110	29 9 34 14
111	34 21 13 16
112	6 28 12 13
113	23 13 26 7
114	13 29 14 5
115	14 8 19 22
116	33 6 5 28
117	24 5 27 12
118	14 15 11 4
119	7 24 6 9
120	32 16 29 28
121	17 30 7 22
122	25 10 28 26
123	14 23 5 8
124	2 20 25 24
125	33 19 23 26
126	26 10 32 7
127	27 22 25 13
128	34 17 15 26
129	31 32 8 15
130	12 18 33 1
131	22 19 21 17
132	33 21 14 32
133	28 19 11 31
134	14 8 23 11
135	14 10 8 23
136	32 9 17 18
137	8 21 1 20
138	8 23 14 18
139	9 18 31 14
140	34 21 13 1
141	24 2 17 14
142	16 7 10 8
143	3 10 25 15
144	34 32 5 14
145	22 14 11 2
146	32 3 19 18
147	8 7 27 3
148	27 10 8 25
149	17 28 14 15
150	14 23 19 30
151	30 17 28 18
152	3 24 11 26
153	4 27 14 32
154	15 18 6 17
155	30 2 18 14
156	8 32 25 24
157	8 27 4 1
158	9 19 13 34
159	5 8 31 4
160	10 24 3 12
161	2 24 7 19
162	3 24 17 4
163	10 5 9 15
164	6 29 3 14
165	2 34 13 31
166	9 28 33 16
167	30 22 25 2
168	23 5 17 28
169	13 25 11 2
170	34 13 33 5
171	15 31 23 10
172	11 21 30 3
173	21 1 22 20
174	1 2 17 27
175	5 27 4 21
176	31 27 7 23
177	30 32 8 6
178	4 1 7 11
179	9 10 22 19
180	7 26 10 25
181	34 5 27 17
182	28 5 6 11
183	19 33 30 9
184	34 29 20 10
185	21 23 22 25
186	4 20 24 11
187	5 27 21 11
188	11 32 6 17
189	21 25 1 33
190	15 32 20 28
191	32 2 25 20
192	12 8 31 10
193	21 16 27 7
194	1 17 19 25
195	25 1 14 26
196	12 32 14 27
197	27 7 17 10
198	16 3 18 23
199	5 30 18 16
200	3 7 2 22
201	27 19 6 26
202	20 4 11 34
203	10 22 8 32
204	30 5 27 3
205	10 33 1 34
206	22 27 7 14
207	14 9 12 20
208	14 22 33 11
209	32 5 16 26
210	26 6 18 33
211	27 29 17 23
212	32 10 18 2
213	32 27 26 3
214	22 5 31 2
215	13 22 17 19
216	33 10 14 29
217	19 17 27 18
218	8 25 4 23
219	17 25 4 27
220	21 24 32 3
221	18 34 24 9
222	4 26 9 24
223	27 11 13 7
224	29 16 19 18
225	34 25 30 3
226	14 9 1 6
227	12 16 27 1
228	8 4 6 15
229	17 30 10 5
230	3 12 30 16
231	27 4 10 32
232	2 15 20 5
233	31 18 21 23
234	34 8 16 3
235	3 29 6 32
236	21 32 6 1
237	13 26 31 17
238	6 12 17 25
239	13 10 22 18
240	25 2 12 20
241	15 1 2 21
242	11 21 26 14
243	15 24 19 32
244	14 27 18 22
245	1 15 22 32
246	12 4 26 7
247	22 31 9 8
248	9 19 24 29
249	24 4 33 5
250	1 10 11 22
251	25 6 11 12
252	11 31 19 5
253	15 30 26 2
254	28 12 16 14
255	32 12 1 3
256	27 17 25 19
257	22 23 25 14
258	32 5 14 12
259	17 6 11 2
260	24 26 14 30
261	12 31 9 25
262	25 6 24 2
263	3 28 26 17
264	6 8 34 24
265	15 25 17 11
266	5 11 26 19
267	9 4 6 16
268	5 22 12 1
269	27 8 11 6
270	29 19 31 20
271	1 5 17 11
