Class Times	56
Rooms	57
1	43
2	595
3	951
4	783
5	756
6	320
7	788
8	164
9	939
10	514
11	337
12	148
13	314
14	637
15	511
16	746
17	528
18	266
19	716
20	700
21	464
22	67
23	652
24	430
25	707
26	906
27	85
28	750
29	890
30	612
31	136
32	10
33	541
34	641
35	206
36	504
37	411
38	469
39	773
40	72
41	257
42	517
43	978
44	165
45	686
46	942
47	483
48	46
49	383
50	321
51	464
52	193
53	161
54	253
55	494
56	952
57	89
Classes	60
Teachers	30
1	15
2	11
3	21
4	9
5	23
6	7
7	30
8	24
9	25
10	14
11	15
12	19
13	26
14	2
15	23
16	17
17	21
18	30
19	25
20	7
21	6
22	28
23	22
24	28
25	11
26	2
27	12
28	1
29	24
30	20
31	16
32	22
33	27
34	10
35	10
36	27
37	20
38	13
39	16
40	14
41	6
42	18
43	26
44	5
45	5
46	17
47	13
48	3
49	9
50	18
51	29
52	4
53	12
54	29
55	8
56	19
57	4
58	8
59	3
60	1
