Class Times	18
Rooms	74
1	888
2	712
3	792
4	90
5	999
6	716
7	763
8	169
9	577
10	489
11	175
12	23
13	806
14	844
15	758
16	369
17	704
18	387
19	376
20	49
21	976
22	733
23	826
24	155
25	746
26	386
27	857
28	295
29	950
30	642
31	515
32	128
33	524
34	167
35	880
36	745
37	524
38	693
39	318
40	167
41	583
42	164
43	721
44	965
45	551
46	299
47	387
48	214
49	943
50	15
51	866
52	240
53	90
54	588
55	588
56	68
57	276
58	286
59	957
60	48
61	133
62	680
63	384
64	182
65	581
66	279
67	876
68	617
69	375
70	648
71	841
72	416
73	52
74	516
Classes	90
Teachers	45
1	35
2	17
3	12
4	14
5	8
6	22
7	11
8	2
9	30
10	40
11	24
12	27
13	8
14	36
15	19
16	3
17	6
18	25
19	26
20	2
21	22
22	19
23	5
24	17
25	14
26	25
27	43
28	9
29	15
30	42
31	41
32	24
33	29
34	32
35	34
36	3
37	28
38	39
39	26
40	12
41	39
42	29
43	16
44	40
45	33
46	18
47	35
48	37
49	44
50	44
51	34
52	41
53	18
54	36
55	10
56	30
57	45
58	33
59	45
60	37
61	31
62	31
63	13
64	4
65	21
66	32
67	5
68	15
69	11
70	43
71	28
72	21
73	10
74	4
75	1
76	13
77	7
78	9
79	20
80	7
81	16
82	1
83	38
84	38
85	27
86	6
87	42
88	23
89	23
90	20
