Students	1365
1	77 35 68 78
2	77 50 13 24
3	8 92 79 9
4	13 98 40 84
5	74 9 53 41
6	84 24 13 27
7	96 49 91 12
8	51 75 4 2
9	36 93 66 62
10	28 74 14 8
11	100 12 48 7
12	65 75 81 14
13	32 19 55 72
14	8 47 54 93
15	53 23 22 66
16	52 63 59 5
17	78 79 56 1
18	90 23 81 87
19	86 13 81 26
20	37 17 36 69
21	85 39 64 13
22	33 5 37 58
23	97 5 67 69
24	75 93 92 1
25	87 63 59 93
26	8 27 21 98
27	63 78 80 84
28	59 84 80 78
29	94 32 65 79
30	83 47 19 81
31	55 1 33 25
32	61 36 32 97
33	63 50 76 82
34	42 70 49 73
35	77 88 9 96
36	65 42 21 79
37	51 99 9 8
38	44 64 66 35
39	79 87 95 88
40	35 29 44 98
41	72 6 19 76
42	36 100 99 42
43	2 66 65 31
44	26 66 45 33
45	74 78 40 24
46	20 61 75 63
47	60 45 66 11
48	11 15 100 62
49	47 63 7 62
50	62 94 68 58
51	87 79 54 5
52	82 36 34 97
53	97 26 86 71
54	49 68 14 47
55	53 68 60 63
56	72 47 67 50
57	47 15 13 7
58	86 53 43 88
59	32 90 10 63
60	42 89 17 10
61	35 80 75 62
62	7 44 61 57
63	99 32 65 36
64	27 89 38 82
65	24 80 93 82
66	24 22 48 2
67	21 11 6 81
68	96 39 28 54
69	24 99 13 52
70	35 92 56 59
71	43 82 35 74
72	80 82 85 39
73	31 64 15 12
74	10 98 94 24
75	81 78 83 15
76	76 87 11 9
77	41 69 68 25
78	69 95 78 91
79	68 61 94 49
80	82 91 5 45
81	12 5 4 50
82	6 16 58 24
83	100 10 80 32
84	8 98 28 40
85	40 16 85 2
86	100 79 94 61
87	34 45 83 44
88	11 69 73 7
89	42 71 28 88
90	25 57 2 59
91	23 4 33 11
92	84 9 42 70
93	6 85 17 73
94	64 51 61 100
95	22 11 54 1
96	67 9 39 89
97	96 24 25 87
98	37 7 24 96
99	22 2 48 6
100	55 99 6 71
101	27 87 48 70
102	86 84 52 83
103	83 79 67 44
104	9 11 79 63
105	57 54 100 8
106	7 48 79 83
107	64 36 47 17
108	19 77 34 20
109	43 31 32 19
110	94 49 73 65
111	89 61 57 25
112	54 97 45 99
113	72 40 66 86
114	52 28 50 61
115	90 99 9 20
116	3 52 91 27
117	65 23 79 48
118	86 36 58 85
119	9 66 8 45
