Students	416
1	19 3 20 13
2	28 13 16 8
3	3 39 34 18
4	17 8 37 5
5	29 35 33 39
6	47 22 24 21
7	20 7 21 18
8	1 10 16 48
9	47 26 36 44
10	13 16 17 30
11	2 42 15 43
12	29 22 27 5
13	36 9 15 4
14	44 8 3 2
15	20 6 8 44
16	34 7 18 23
17	35 12 46 47
18	37 19 36 11
19	2 22 14 23
20	43 26 23 48
21	1 14 28 31
22	7 31 43 10
23	4 41 6 37
24	23 7 6 29
25	21 16 8 22
26	20 9 28 38
27	38 16 34 6
28	38 14 32 9
29	17 25 24 41
30	37 38 44 41
31	10 23 48 8
32	13 5 34 28
33	30 14 15 45
34	10 3 46 21
35	45 37 11 46
36	32 39 47 22
37	2 6 47 37
38	30 48 27 8
39	37 47 44 14
40	19 16 11 18
41	12 45 6 38
42	8 1 7 26
43	17 44 9 47
44	18 6 37 26
45	19 15 7 47
46	32 2 7 23
47	26 28 35 2
48	42 2 17 10
49	16 27 22 40
50	27 12 6 35
51	37 31 13 48
52	45 9 40 22
53	26 11 37 1
54	36 30 7 43
55	35 19 28 17
56	23 24 19 47
57	20 31 16 15
58	37 4 43 9
59	29 14 33 10
60	17 45 42 36
61	42 18 40 35
62	28 14 1 31
63	2 40 41 43
64	19 48 6 47
65	22 38 35 28
66	1 15 26 11
67	12 24 20 11
68	45 33 40 42
69	8 39 28 24
70	1 8 10 46
71	13 44 48 38
72	24 45 35 3
73	18 12 32 19
74	12 41 1 28
75	45 44 31 37
76	33 47 18 19
77	29 13 17 14
78	18 22 29 34
79	16 29 28 46
80	29 7 13 42
81	30 8 42 35
82	48 29 46 13
83	37 5 17 16
84	29 40 3 20
85	40 13 29 2
86	34 3 17 26
87	16 43 26 37
88	22 15 43 17
89	30 44 48 24
90	7 22 31 17
91	37 16 46 7
92	33 18 9 38
93	23 15 37 18
94	5 42 12 48
95	38 31 24 7
96	13 41 11 28
97	9 36 41 43
98	32 17 11 38
99	37 17 7 5
100	4 32 29 38
101	40 15 37 41
102	4 24 16 12
103	35 40 47 6
104	9 22 3 35
105	22 45 43 11
106	47 36 13 30
107	19 35 25 36
108	30 46 43 32
109	39 9 6 33
110	12 20 18 39
111	28 23 41 20
112	38 3 27 34
113	35 42 13 1
114	41 7 27 46
115	5 6 20 31
116	2 29 36 28
117	3 37 40 16
118	44 25 15 24
119	17 8 25 43
120	3 38 5 11
121	2 23 12 27
122	30 44 16 45
123	36 41 45 48
124	26 27 25 4
125	37 8 30 47
126	32 44 7 38
127	47 28 3 25
128	34 18 48 26
129	38 28 31 33
130	45 43 18 9
131	37 14 17 9
132	46 9 41 27
133	34 24 7 9
134	45 38 18 42
135	23 44 5 47
136	20 1 37 3
137	9 12 10 43
138	3 24 27 13
139	9 15 38 36
140	21 47 43 6
141	3 13 11 42
142	16 7 27 46
143	23 11 2 41
144	36 39 41 7
145	8 3 35 17
146	23 24 26 36
147	47 25 7 24
148	20 33 24 21
149	9 4 2 12
150	27 16 37 18
151	20 38 6 16
152	17 38 18 21
153	17 8 1 44
154	41 13 28 44
155	48 38 31 2
156	18 29 43 25
157	7 45 19 34
158	7 44 30 36
159	47 33 4 26
160	25 10 9 26
161	36 46 44 13
162	40 11 37 46
163	32 27 3 38
164	37 40 41 16
165	21 6 40 10
166	37 41 17 25
167	46 20 8 5
168	37 16 44 8
169	5 7 8 46
170	18 46 36 10
171	31 3 8 41
172	31 39 33 48
173	18 19 43 21
174	29 28 35 32
175	19 47 48 13
176	38 11 37 17
177	5 30 1 14
178	22 44 21 9
179	18 33 26 42
180	17 27 1 3
181	25 11 44 21
182	13 25 42 12
183	21 1 45 25
184	24 20 31 17
185	42 46 7 20
186	13 44 41 3
187	10 4 6 3
188	6 42 16 46
189	38 26 43 21
190	42 30 2 10
191	47 36 12 23
192	5 36 2 40
193	47 37 15 21
194	48 45 16 13
195	22 25 35 20
196	18 26 28 39
197	41 48 44 35
198	24 28 2 7
