Class Times	22
Rooms	56
1	560
2	172
3	546
4	231
5	319
6	881
7	277
8	762
9	61
10	903
11	819
12	790
13	506
14	390
15	17
16	618
17	241
18	132
19	428
20	896
21	649
22	310
23	594
24	488
25	345
26	519
27	719
28	856
29	838
30	492
31	904
32	687
33	725
34	736
35	308
36	420
37	554
38	610
39	901
40	345
41	814
42	656
43	150
44	705
45	56
46	364
47	315
48	35
49	665
50	200
51	881
52	848
53	448
54	959
55	941
56	666
Classes	92
Teachers	46
1	10
2	34
3	8
4	10
5	31
6	31
7	5
8	12
9	38
10	16
11	39
12	29
13	15
14	15
15	45
16	39
17	19
18	11
19	1
20	42
21	44
22	2
23	35
24	32
25	36
26	33
27	34
28	44
29	38
30	14
31	36
32	4
33	9
34	23
35	16
36	1
37	2
38	37
39	46
40	27
41	14
42	6
43	29
44	43
45	25
46	9
47	43
48	24
49	3
50	7
51	32
52	42
53	28
54	18
55	35
56	3
57	8
58	20
59	25
60	4
61	11
62	27
63	41
64	17
65	23
66	26
67	5
68	19
69	30
70	17
71	22
72	12
73	24
74	28
75	46
76	33
77	7
78	45
79	13
80	20
81	22
82	40
83	40
84	21
85	18
86	6
87	21
88	26
89	13
90	37
91	30
92	41
