Class Times	40
Rooms	88
1	884
2	200
3	16
4	558
5	602
6	893
7	355
8	106
9	703
10	84
11	94
12	498
13	641
14	610
15	450
16	987
17	390
18	519
19	854
20	67
21	787
22	502
23	947
24	554
25	400
26	779
27	806
28	763
29	376
30	858
31	948
32	199
33	169
34	519
35	198
36	919
37	925
38	655
39	666
40	252
41	618
42	26
43	834
44	245
45	431
46	997
47	89
48	522
49	819
50	566
51	657
52	579
53	690
54	423
55	732
56	568
57	793
58	855
59	690
60	801
61	151
62	632
63	42
64	742
65	632
66	231
67	28
68	438
69	369
70	845
71	537
72	932
73	447
74	334
75	392
76	950
77	625
78	605
79	368
80	754
81	502
82	365
83	164
84	429
85	783
86	964
87	427
88	887
Classes	98
Teachers	49
1	8
2	18
3	1
4	25
5	27
6	26
7	7
8	12
9	43
10	5
11	44
12	23
13	43
14	47
15	48
16	26
17	24
18	6
19	46
20	35
21	48
22	11
23	47
24	44
25	37
26	9
27	28
28	41
29	6
30	23
31	12
32	3
33	45
34	49
35	35
36	4
37	22
38	5
39	16
40	49
41	20
42	39
43	9
44	28
45	36
46	46
47	14
48	15
49	4
50	16
51	27
52	37
53	29
54	13
55	31
56	34
57	45
58	29
59	20
60	25
61	34
62	1
63	36
64	42
65	38
66	19
67	40
68	13
69	33
70	22
71	19
72	2
73	15
74	24
75	40
76	8
77	2
78	42
79	21
80	39
81	33
82	18
83	11
84	31
85	17
86	17
87	3
88	32
89	21
90	41
91	10
92	7
93	30
94	38
95	10
96	30
97	14
98	32
