Class Times	44
Rooms	83
1	866
2	769
3	173
4	560
5	847
6	62
7	119
8	663
9	765
10	778
11	221
12	199
13	590
14	848
15	123
16	271
17	312
18	87
19	48
20	84
21	75
22	159
23	831
24	973
25	618
26	72
27	111
28	842
29	555
30	805
31	514
32	194
33	48
34	782
35	632
36	589
37	890
38	794
39	257
40	816
41	858
42	778
43	299
44	986
45	802
46	689
47	394
48	722
49	845
50	787
51	365
52	333
53	83
54	613
55	766
56	641
57	779
58	254
59	79
60	394
61	912
62	489
63	313
64	637
65	977
66	350
67	697
68	861
69	744
70	551
71	268
72	978
73	440
74	298
75	11
76	173
77	849
78	144
79	403
80	247
81	882
82	880
83	851
Classes	72
Teachers	36
1	14
2	2
3	22
4	25
5	11
6	15
7	32
8	9
9	8
10	19
11	28
12	10
13	30
14	31
15	27
16	15
17	33
18	19
19	27
20	2
21	4
22	14
23	8
24	6
25	13
26	36
27	29
28	29
29	34
30	7
31	32
32	24
33	22
34	20
35	18
36	21
37	35
38	25
39	13
40	30
41	11
42	34
43	23
44	17
45	36
46	16
47	17
48	5
49	4
50	21
51	33
52	24
53	28
54	18
55	10
56	16
57	23
58	9
59	1
60	7
61	3
62	1
63	5
64	3
65	6
66	26
67	35
68	20
69	12
70	31
71	12
72	26
