Students	873
1	13 39 4 24
2	10 18 45 12
3	1 47 25 27
4	27 45 58 34
5	36 8 53 58
6	9 18 40 4
7	38 41 14 52
8	44 59 42 50
9	16 1 2 6
10	7 42 35 36
11	18 40 29 5
12	58 59 49 9
13	42 4 22 52
14	4 59 26 6
15	21 40 19 32
16	52 47 3 29
17	55 58 45 11
18	20 7 21 1
19	3 13 35 45
20	60 10 13 29
21	46 40 37 13
22	50 53 3 34
23	2 58 27 4
24	50 40 8 42
25	54 38 60 43
26	44 1 47 31
27	11 26 31 18
28	45 18 60 2
29	40 41 36 54
30	49 22 31 44
31	56 24 40 12
32	60 6 40 53
33	33 35 48 2
34	19 34 41 31
35	58 39 12 56
36	31 35 49 21
37	42 5 26 21
38	41 31 21 12
39	42 26 23 54
40	37 42 52 53
41	50 13 51 31
42	12 29 4 1
43	56 23 52 38
44	7 34 14 54
45	42 49 52 17
46	40 33 23 4
47	26 23 44 58
48	39 40 25 58
49	16 48 53 49
50	48 1 42 41
51	7 49 27 37
52	4 35 46 37
53	31 17 14 12
54	27 12 42 11
55	44 10 8 52
56	52 59 46 24
57	20 43 7 13
58	24 49 31 14
59	50 37 38 47
60	15 36 18 1
61	58 41 15 33
62	3 7 40 35
63	36 54 40 38
64	43 13 25 36
65	25 54 19 41
66	11 12 47 60
67	14 37 11 41
68	27 55 5 31
69	60 14 29 21
70	5 7 48 57
71	16 53 51 57
72	12 32 35 10
73	18 19 30 49
74	17 34 16 50
75	26 7 54 34
76	38 13 28 51
77	33 57 55 26
78	14 12 6 47
79	44 17 18 13
80	11 28 21 48
81	6 36 14 55
82	24 37 17 9
83	50 25 37 55
84	60 49 48 30
85	29 50 26 24
86	25 60 14 54
87	22 34 54 56
88	25 7 6 11
89	10 11 14 19
90	28 25 5 7
91	28 50 37 17
92	20 50 26 7
93	41 16 11 20
94	13 18 43 33
95	19 31 29 40
96	19 20 37 24
97	6 3 24 25
98	16 29 26 47
99	21 6 11 33
100	14 15 28 27
101	60 48 8 57
102	8 43 60 1
103	35 60 21 14
104	59 42 17 32
105	21 32 33 27
106	40 5 19 37
107	19 10 12 35
108	31 47 27 57
109	29 7 12 57
110	46 26 58 60
111	17 10 54 29
112	12 6 11 45
113	25 1 26 17
114	11 45 23 50
115	21 49 58 11
116	49 1 57 14
117	25 27 10 55
118	21 39 8 5
119	34 29 15 16
120	56 6 16 28
121	36 5 27 6
122	21 51 41 23
123	28 40 38 35
124	8 36 18 58
125	9 8 59 15
126	38 59 46 56
127	1 51 15 38
128	26 59 50 44
129	16 53 27 1
130	14 2 16 6
131	23 13 47 42
132	27 46 41 25
133	19 10 40 26
134	44 18 34 54
135	16 38 14 44
136	30 46 6 58
137	38 25 21 2
138	26 19 37 36
139	41 57 18 39
140	1 7 26 53
141	27 2 59 36
142	3 20 29 48
143	25 18 8 59
144	3 5 57 28
145	23 20 51 56
146	54 49 22 32
147	22 56 6 41
148	51 15 43 17
149	41 2 14 39
150	47 8 20 39
151	58 22 23 49
152	49 59 21 37
153	49 45 53 38
154	22 58 35 34
155	31 17 34 3
156	7 16 19 35
157	48 27 23 45
158	26 53 25 56
159	54 51 38 41
160	11 3 57 46
161	1 24 55 59
162	56 28 32 12
163	5 33 52 20
164	46 35 12 25
165	46 21 34 6
166	38 25 8 53
167	22 23 19 55
168	26 9 6 19
169	22 48 59 51
170	23 13 53 8
171	9 58 59 15
172	42 8 59 57
173	54 49 24 37
174	50 12 54 28
175	47 13 53 52
176	21 40 27 49
177	15 48 25 45
178	10 45 16 50
179	35 42 14 53
180	14 10 29 34
181	52 43 44 38
182	6 50 18 40
183	49 32 19 18
184	7 47 29 31
185	35 49 19 57
186	23 39 34 3
187	52 50 57 28
188	11 49 23 31
189	10 32 38 48
190	28 59 17 14
191	13 49 1 10
192	48 55 11 36
193	14 55 25 8
194	12 32 5 18
195	17 48 33 50
196	20 4 43 37
197	41 42 36 55
198	24 19 51 55
199	7 4 35 53
200	9 34 6 59
201	17 38 15 21
202	49 59 50 57
203	45 36 4 18
204	3 24 43 56
205	9 50 48 52
206	18 39 51 3
207	36 56 49 55
208	33 25 49 42
209	49 18 59 30
210	50 22 16 53
211	52 59 35 2
212	36 6 4 25
213	21 19 41 25
214	40 24 45 32
215	58 57 35 29
216	10 12 58 47
217	31 47 23 44
218	32 42 3 23
219	50 45 31 27
220	50 39 34 40
221	37 38 21 3
222	42 45 5 37
223	38 50 20 42
224	35 60 46 54
225	16 32 51 45
226	44 16 33 54
227	36 29 9 41
228	34 17 6 39
229	28 47 57 4
230	13 60 38 32
231	56 48 43 45
232	34 43 56 22
233	35 9 45 37
234	28 45 36 42
235	56 25 2 49
236	37 44 48 8
237	37 52 50 17
238	27 19 34 53
239	5 31 7 6
240	21 24 15 30
241	1 17 42 48
242	11 36 14 52
243	40 20 32 33
244	26 49 2 54
245	25 8 19 28
246	47 4 43 30
247	55 31 20 30
248	41 6 27 16
249	8 19 14 57
250	36 46 54 27
251	43 35 28 20
252	59 5 1 42
253	14 34 60 36
254	10 49 31 58
255	12 15 43 4
256	13 54 38 37
257	39 7 19 52
258	51 44 49 14
259	6 10 4 5
260	51 46 21 25
261	10 52 9 12
262	9 53 15 6
263	24 5 20 4
264	42 9 7 18
265	52 25 2 21
266	26 53 19 35
267	46 43 48 5
268	23 32 14 28
269	45 56 19 58
270	38 41 50 48
271	2 4 30 48
272	47 21 45 16
273	52 1 41 33
274	8 7 49 42
275	16 41 11 5
276	8 5 51 18
277	48 53 41 4
278	58 52 44 1
279	57 14 16 18
280	34 16 39 42
281	47 3 50 41
282	50 4 13 24
283	48 45 22 55
284	14 9 13 11
285	18 15 3 42
286	49 17 34 8
287	1 6 5 49
288	39 57 16 4
289	34 11 52 55
290	37 3 9 51
291	23 13 3 22
292	1 49 6 24
293	29 59 31 40
294	3 43 53 18
295	19 58 50 34
296	27 15 21 2
297	60 31 43 21
298	20 3 51 42
299	24 39 12 10
300	39 35 23 54
301	18 44 9 16
302	43 26 19 30
303	13 54 46 24
304	44 1 10 50
305	45 7 16 32
306	33 43 25 50
307	59 5 8 3
308	27 37 8 32
309	5 16 55 43
310	25 59 26 28
311	7 53 14 56
312	34 2 50 27
313	59 24 58 34
314	52 31 14 17
315	30 52 47 13
316	13 20 11 3
317	51 59 39 53
318	3 4 54 8
319	34 17 26 32
320	48 15 50 23
321	23 6 50 31
322	43 3 45 7
323	28 36 49 20
324	37 11 36 38
325	34 35 31 49
326	59 3 31 40
327	48 51 28 39
328	29 56 49 27
329	29 11 24 60
330	16 28 10 52
331	22 2 23 58
332	57 16 59 20
333	5 30 51 38
334	26 25 42 33
335	58 16 19 44
336	57 50 11 3
337	35 27 54 11
338	19 13 14 18
339	56 59 46 11
340	45 11 2 42
341	17 51 28 44
342	14 41 44 45
343	53 37 58 57
344	47 9 41 36
345	56 6 28 23
346	42 59 55 31
347	17 32 54 39
348	36 38 25 28
349	37 43 40 60
350	45 12 54 49
351	27 15 14 3
352	46 49 25 56
353	24 30 36 27
354	28 30 36 25
355	32 55 11 18
356	23 8 9 52
357	13 45 60 4
358	6 33 51 54
359	57 11 15 29
360	33 8 16 7
361	55 8 34 6
362	12 60 44 50
363	43 47 4 53
364	49 19 41 33
365	11 45 51 35
366	34 49 59 31
367	36 56 33 14
368	27 8 46 30
369	2 34 49 38
370	23 44 48 28
371	59 43 2 52
372	31 27 6 45
373	30 26 49 3
374	50 29 21 56
375	50 41 15 42
376	51 54 42 11
377	16 50 14 58
378	24 30 4 7
379	36 38 20 24
380	21 10 39 26
381	4 58 32 11
382	7 36 52 30
383	49 52 56 15
384	57 3 41 21
385	11 4 54 17
386	45 36 16 25
387	51 3 40 20
388	14 16 15 19
389	58 31 52 4
390	27 32 20 44
391	50 46 33 36
392	54 24 11 31
393	34 35 10 33
394	28 25 26 30
395	46 60 55 53
396	18 22 14 38
397	13 47 10 1
398	30 40 44 43
399	5 46 59 51
400	59 29 12 14
401	17 14 52 46
402	26 40 35 8
403	43 58 59 33
404	42 30 1 46
405	19 42 11 38
406	48 56 9 3
407	16 49 23 7
408	1 42 40 38
409	37 2 58 36
410	12 28 48 57
411	1 49 16 8
412	2 57 1 19
413	18 15 54 12
414	39 43 23 46
415	5 20 12 9
416	58 11 59 47
417	50 13 9 57
418	8 56 36 17
419	43 4 54 60
420	57 3 26 47
421	29 50 35 1
422	47 1 39 38
423	45 4 60 46
424	14 55 39 44
425	42 28 37 27
426	7 6 37 52
427	40 4 46 28
428	33 32 28 34
429	10 31 57 60
430	26 35 1 32
431	7 34 41 50
432	39 36 9 50
433	4 33 5 1
434	18 25 45 23
435	34 49 4 45
436	26 21 43 31
437	57 30 56 31
438	44 12 14 23
439	27 13 59 41
440	23 22 47 17
441	38 6 41 21
442	7 12 40 52
443	48 47 32 52
444	20 5 27 14
445	30 58 52 34
446	18 28 13 43
447	45 22 48 4
448	44 43 45 32
449	56 57 7 42
450	51 2 8 57
451	2 25 3 24
452	33 54 60 40
453	47 14 44 46
454	12 28 54 32
455	58 4 11 47
456	59 9 7 39
457	5 3 12 39
458	59 58 13 28
459	39 43 15 30
460	16 10 60 13
461	10 49 55 48
