Students	388
1	39 5 27 34
2	6 40 46 19
3	13 23 15 32
4	13 18 4 34
5	27 11 5 37
6	37 38 39 4
7	25 15 36 30
8	9 15 14 41
9	14 11 18 38
10	44 41 31 13
11	15 25 20 22
12	18 45 16 6
13	10 41 14 28
14	18 45 43 40
15	45 42 10 35
16	44 2 21 13
17	38 21 31 3
18	29 2 9 25
19	40 10 9 14
20	24 5 28 29
21	16 6 7 5
22	21 32 35 39
23	19 30 36 23
24	7 11 44 13
25	15 24 28 20
26	46 32 17 42
27	40 20 23 3
28	17 13 12 23
29	13 27 1 37
30	46 17 21 29
31	38 32 20 27
32	16 12 26 25
33	17 39 28 6
34	14 34 36 37
35	33 8 36 29
36	22 17 13 34
37	13 11 19 12
38	3 32 13 22
39	3 7 41 10
40	37 10 3 35
41	36 38 4 32
42	27 19 40 30
43	46 27 37 34
44	25 6 1 4
45	7 12 18 14
46	29 13 5 39
47	9 26 40 6
48	6 31 39 37
49	6 22 8 18
50	30 29 3 26
51	42 17 34 22
52	8 42 34 20
53	45 18 8 3
54	38 23 18 10
55	42 44 7 39
56	44 3 7 18
57	38 7 40 17
58	31 16 44 24
59	8 12 3 39
60	43 15 37 30
61	14 23 43 25
62	8 23 24 17
63	12 7 35 8
64	15 40 1 28
65	38 39 22 20
66	19 16 4 23
67	44 8 38 36
68	13 24 16 26
69	25 24 44 34
70	14 44 4 41
71	23 26 19 35
72	33 18 10 28
73	2 36 41 31
74	11 13 6 22
75	8 34 2 11
76	21 24 5 12
77	39 11 34 23
78	25 46 32 38
79	26 23 14 33
80	24 38 46 9
81	24 23 21 26
82	10 9 22 17
83	5 14 32 31
84	21 33 38 40
85	5 24 25 36
86	11 45 33 1
87	27 38 15 9
88	46 30 32 29
89	20 33 41 1
90	44 6 35 43
91	40 38 23 1
92	15 29 28 11
93	21 42 8 17
94	7 20 6 28
95	38 11 26 29
96	28 3 31 41
97	36 23 25 1
98	32 25 19 37
99	18 45 33 14
100	33 37 4 46
101	1 28 36 19
102	12 13 14 18
103	15 24 4 3
104	13 34 1 20
105	23 29 40 12
106	16 37 30 9
107	10 26 38 43
108	28 26 44 25
109	1 31 21 46
110	11 39 41 9
111	17 22 40 18
112	27 10 46 26
113	11 26 21 30
114	12 19 5 38
115	17 44 4 43
116	8 22 42 38
117	23 17 31 21
118	13 21 42 36
119	31 38 4 19
120	37 27 46 40
121	18 32 4 29
122	31 15 22 35
123	45 36 12 11
124	35 38 17 11
125	10 4 38 44
126	11 23 46 28
127	18 16 21 11
128	17 29 14 30
129	5 4 7 18
130	19 27 2 22
131	26 41 29 31
132	26 28 24 46
133	25 46 36 42
134	14 44 3 22
135	12 32 41 34
136	1 22 37 41
137	21 27 40 43
138	5 1 43 7
139	15 7 31 43
140	35 42 10 5
141	27 14 42 32
142	41 16 24 32
143	39 6 10 42
144	11 36 31 21
145	37 28 25 15
146	12 36 22 37
147	24 37 35 3
148	16 34 38 27
149	20 10 24 4
150	9 24 14 27
151	27 10 38 26
152	9 31 6 20
153	41 11 15 24
154	8 24 44 43
155	6 11 37 8
156	5 24 35 3
157	44 36 34 23
158	5 17 19 32
159	11 26 45 18
160	24 22 6 12
161	4 38 5 10
162	11 4 38 44
163	36 4 2 17
164	43 42 8 41
165	31 35 17 9
166	29 13 41 9
167	29 17 14 41
168	24 21 37 18
169	46 3 43 11
170	44 4 11 32
171	1 22 41 26
172	25 13 36 27
173	28 36 25 37
174	8 9 41 15
175	12 2 17 42
176	43 22 38 21
177	10 20 45 39
178	27 39 30 10
179	21 9 1 38
180	30 10 23 14
181	20 30 31 16
182	45 4 7 40
183	3 16 11 20
184	21 39 15 2
185	4 23 35 18
186	13 29 46 17
187	7 44 46 23
188	32 38 29 19
189	24 8 27 21
190	13 3 29 36
191	22 41 10 1
