Class Times	14
Rooms	56
1	87
2	338
3	184
4	657
5	274
6	480
7	342
8	985
9	688
10	833
11	540
12	582
13	239
14	159
15	281
16	90
17	135
18	267
19	361
20	29
21	390
22	75
23	613
24	381
25	41
26	737
27	679
28	673
29	588
30	790
31	819
32	943
33	408
34	637
35	314
36	270
37	867
38	337
39	159
40	139
41	209
42	818
43	381
44	67
45	603
46	954
47	915
48	382
49	792
50	684
51	348
52	254
53	569
54	520
55	599
56	503
Classes	78
Teachers	39
1	13
2	3
3	11
4	9
5	7
6	4
7	13
8	21
9	4
10	26
11	29
12	14
13	6
14	34
15	1
16	39
17	27
18	26
19	9
20	7
21	1
22	12
23	14
24	29
25	19
26	28
27	15
28	18
29	23
30	22
31	23
32	35
33	8
34	20
35	17
36	17
37	32
38	25
39	38
40	33
41	11
42	32
43	33
44	6
45	36
46	38
47	3
48	10
49	31
50	34
51	8
52	21
53	20
54	35
55	22
56	5
57	19
58	39
59	30
60	5
61	12
62	36
63	27
64	31
65	25
66	30
67	2
68	2
69	15
70	16
71	18
72	16
73	37
74	10
75	28
76	24
77	37
78	24
