Class Times	14
Rooms	57
1	770
2	745
3	226
4	430
5	183
6	401
7	289
8	738
9	64
10	902
11	737
12	411
13	228
14	725
15	110
16	651
17	863
18	388
19	933
20	918
21	168
22	578
23	591
24	648
25	946
26	651
27	58
28	632
29	792
30	606
31	666
32	841
33	58
34	475
35	185
36	667
37	629
38	288
39	738
40	311
41	230
42	197
43	932
44	19
45	546
46	517
47	835
48	564
49	505
50	334
51	88
52	352
53	837
54	275
55	110
56	58
57	15
Classes	92
Teachers	46
1	25
2	42
3	11
4	43
5	1
6	6
7	29
8	29
9	24
10	34
11	14
12	2
13	41
14	17
15	1
16	31
17	37
18	21
19	19
20	7
21	7
22	41
23	10
24	8
25	20
26	16
27	28
28	12
29	26
30	20
31	5
32	21
33	36
34	2
35	11
36	28
37	4
38	32
39	10
40	33
41	19
42	43
43	38
44	26
45	38
46	36
47	3
48	31
49	17
50	32
51	40
52	4
53	33
54	22
55	42
56	34
57	16
58	23
59	46
60	25
61	23
62	37
63	18
64	24
65	45
66	9
67	13
68	45
69	12
70	15
71	44
72	35
73	46
74	22
75	27
76	13
77	18
78	9
79	8
80	5
81	3
82	30
83	39
84	15
85	27
86	44
87	35
88	6
89	39
90	14
91	30
92	40
