Class Times	39
Rooms	100
1	27
2	816
3	72
4	747
5	109
6	634
7	380
8	892
9	280
10	884
11	335
12	445
13	945
14	338
15	936
16	275
17	127
18	235
19	456
20	545
21	863
22	680
23	491
24	228
25	926
26	475
27	822
28	626
29	527
30	593
31	429
32	900
33	409
34	458
35	695
36	585
37	645
38	174
39	188
40	53
41	500
42	518
43	561
44	687
45	456
46	561
47	320
48	363
49	143
50	615
51	973
52	546
53	94
54	372
55	455
56	375
57	929
58	291
59	638
60	930
61	122
62	349
63	563
64	826
65	899
66	134
67	125
68	147
69	545
70	332
71	876
72	509
73	788
74	513
75	35
76	744
77	626
78	480
79	784
80	254
81	319
82	570
83	293
84	448
85	741
86	623
87	191
88	888
89	980
90	40
91	873
92	16
93	394
94	156
95	172
96	745
97	683
98	387
99	597
100	80
Classes	56
Teachers	28
1	3
2	7
3	8
4	8
5	12
6	26
7	15
8	1
9	19
10	13
11	16
12	23
13	20
14	2
15	3
16	19
17	12
18	11
19	7
20	27
21	18
22	14
23	6
24	16
25	15
26	23
27	6
28	25
29	27
30	20
31	2
32	9
33	1
34	25
35	24
36	18
37	13
38	22
39	5
40	21
41	9
42	14
43	26
44	11
45	5
46	10
47	10
48	28
49	17
50	17
51	21
52	28
53	22
54	4
55	24
56	4
