Class Times	33
Rooms	59
1	729
2	160
3	476
4	153
5	472
6	457
7	436
8	640
9	28
10	830
11	881
12	807
13	537
14	538
15	194
16	443
17	660
18	969
19	624
20	50
21	898
22	733
23	338
24	274
25	442
26	744
27	431
28	245
29	361
30	914
31	105
32	332
33	343
34	529
35	254
36	247
37	216
38	829
39	322
40	948
41	603
42	774
43	496
44	914
45	804
46	917
47	265
48	886
49	418
50	479
51	477
52	404
53	717
54	454
55	71
56	810
57	282
58	207
59	845
Classes	72
Teachers	36
1	35
2	31
3	24
4	10
5	4
6	6
7	15
8	17
9	3
10	25
11	33
12	25
13	30
14	1
15	28
16	15
17	29
18	10
19	32
20	3
21	24
22	35
23	17
24	32
25	28
26	22
27	1
28	26
29	5
30	12
31	33
32	26
33	29
34	7
35	2
36	14
37	11
38	30
39	22
40	20
41	23
42	27
43	7
44	18
45	23
46	21
47	31
48	2
49	11
50	9
51	20
52	21
53	4
54	12
55	19
56	19
57	36
58	8
59	16
60	34
61	8
62	34
63	14
64	36
65	27
66	16
67	18
68	9
69	5
70	13
71	13
72	6
