Students	593
1	45 3 33 28
2	37 58 40 57
3	29 21 36 41
4	13 32 17 42
5	55 1 48 2
6	45 26 49 61
7	36 39 48 56
8	32 53 5 52
9	28 41 9 19
10	2 44 29 16
11	19 58 46 14
12	31 52 53 62
13	12 28 41 60
14	34 51 7 60
15	52 12 9 1
16	36 62 49 47
17	47 45 12 23
18	2 56 5 51
19	22 26 19 44
20	58 5 27 15
21	13 38 44 3
22	30 62 46 32
23	27 21 40 14
24	10 17 40 18
25	11 6 60 12
26	21 32 24 48
27	4 35 33 55
28	21 45 56 61
29	21 47 62 38
30	37 60 58 56
31	55 20 33 59
32	49 23 30 36
33	22 53 17 38
34	49 10 48 42
35	16 58 31 30
36	55 40 38 50
37	25 55 21 51
38	17 60 19 51
39	11 19 8 29
40	43 57 25 47
41	46 32 55 15
42	58 23 54 21
43	2 32 10 30
44	58 53 33 54
45	18 44 39 38
46	5 58 16 62
47	38 4 11 30
48	26 52 21 48
49	57 30 33 1
50	22 26 60 2
51	45 26 40 60
52	11 10 18 33
53	23 50 18 21
54	57 60 62 43
55	9 42 59 61
56	41 29 17 26
57	3 59 15 20
58	44 9 19 32
59	35 28 55 18
60	3 39 48 58
61	18 37 24 54
62	13 32 36 8
63	5 35 22 48
64	58 38 24 23
65	40 31 41 13
66	52 15 2 37
67	58 56 32 36
68	52 56 29 27
69	24 53 11 37
70	35 58 36 28
71	17 40 59 42
72	50 36 34 40
73	20 49 62 13
74	24 18 61 43
75	10 6 1 56
76	29 18 9 13
77	50 42 32 35
78	29 60 56 19
79	1 3 46 56
80	15 8 26 10
81	25 1 30 48
82	55 22 7 13
83	23 47 19 38
84	5 30 10 20
85	2 53 4 58
86	26 9 32 55
87	49 28 1 11
88	1 10 26 60
89	52 41 35 57
90	29 47 11 36
91	52 55 10 38
92	32 4 3 15
93	48 21 50 47
94	57 26 10 25
95	33 44 16 62
96	55 44 15 42
97	44 56 48 62
98	61 5 25 43
99	57 60 43 10
100	13 29 27 34
101	29 61 42 47
102	36 27 58 44
103	41 17 23 57
104	23 55 18 25
105	19 58 37 3
106	2 61 33 21
107	22 60 13 24
108	18 19 36 50
109	16 55 23 46
110	23 13 19 41
111	60 26 35 3
112	35 37 25 54
113	13 14 9 6
114	35 5 19 26
115	45 29 60 16
116	8 49 43 6
117	44 20 61 39
118	8 23 48 38
119	5 14 50 30
120	31 59 15 41
121	2 15 17 52
122	22 59 41 15
123	62 13 42 46
124	50 42 29 18
125	45 1 52 11
126	57 34 45 15
127	16 14 36 41
128	41 40 51 12
129	48 41 4 1
130	29 50 11 39
131	48 34 24 18
132	40 39 17 54
133	34 46 49 52
134	43 22 8 23
135	1 39 51 48
136	30 62 21 49
137	13 21 15 20
138	5 40 27 14
139	23 37 26 42
140	13 22 49 11
141	49 23 36 37
142	13 56 37 14
143	32 58 53 17
144	53 45 36 14
145	32 60 41 53
146	43 18 20 19
147	34 41 3 50
148	31 54 5 46
149	19 45 5 35
150	36 21 44 9
151	45 26 12 43
152	15 20 22 34
153	38 43 58 9
154	11 37 31 40
155	24 18 6 47
156	1 39 60 44
157	3 10 42 44
158	24 21 55 26
159	24 34 22 44
160	30 55 43 33
161	37 6 32 34
162	38 39 29 14
163	5 48 1 7
164	1 12 42 53
165	46 25 45 24
166	13 15 26 57
167	32 13 8 28
168	17 39 4 29
169	55 42 25 36
170	44 60 50 28
171	21 22 9 6
172	35 14 61 28
173	61 33 14 39
174	9 17 30 37
175	33 53 62 60
176	21 16 23 35
177	58 51 31 23
178	2 51 15 6
179	26 19 46 57
180	22 15 60 54
181	28 5 6 9
182	60 5 32 19
183	7 20 31 26
184	23 27 54 13
185	40 46 7 34
186	54 19 40 2
187	3 22 36 44
188	32 26 28 9
189	37 8 16 2
190	36 62 31 7
191	42 27 45 2
192	23 44 28 40
193	12 22 21 40
194	57 15 6 32
195	10 11 3 29
196	36 40 31 57
197	46 55 38 28
198	56 53 25 40
199	21 18 13 37
200	58 17 55 29
201	52 3 33 26
202	10 45 42 23
203	19 28 42 62
204	17 4 26 5
205	52 18 4 35
206	52 30 47 40
207	38 3 4 44
208	59 34 35 54
209	24 10 9 44
210	24 17 7 19
211	18 48 1 4
212	2 31 9 26
213	34 40 32 56
214	22 55 16 2
215	29 11 13 55
216	5 38 52 4
217	59 24 27 54
218	37 33 62 11
219	21 17 18 44
220	19 47 52 37
221	11 47 8 53
222	48 11 50 20
223	24 28 13 38
224	23 41 16 19
225	15 56 43 59
226	56 47 12 44
227	3 21 38 47
228	26 49 5 50
229	36 19 25 46
230	32 39 18 24
231	22 36 43 50
232	7 54 6 23
233	42 58 8 36
234	54 8 36 34
235	24 28 58 40
236	54 20 5 18
237	9 40 43 51
238	8 41 37 3
239	41 25 16 19
240	41 4 59 33
241	62 8 11 42
242	39 50 29 51
243	26 41 16 19
244	1 44 40 7
245	60 31 30 25
246	60 22 49 18
247	44 31 41 21
248	4 32 46 61
249	9 26 14 22
250	35 14 59 45
251	19 26 54 4
252	20 45 58 8
253	19 9 39 59
254	61 40 22 55
255	42 3 4 49
256	37 26 62 29
257	11 50 20 7
258	59 35 26 56
259	15 8 43 26
260	17 13 32 51
261	47 44 61 49
262	47 55 41 6
263	42 39 52 25
