Students	1192
1	55 39 43 42
2	8 6 67 64
3	38 25 76 27
4	51 19 35 31
5	77 52 68 2
6	12 35 62 40
7	22 75 50 46
8	26 34 28 57
9	62 48 64 80
10	65 40 10 19
11	52 73 10 53
12	67 18 9 58
13	55 41 34 15
14	44 47 49 30
15	74 34 20 5
16	46 54 78 38
17	67 30 7 56
18	74 39 76 45
19	38 22 52 10
20	22 25 4 45
21	31 57 25 76
22	69 25 30 23
23	44 37 54 61
24	72 60 69 19
25	58 16 37 46
26	9 58 22 26
27	12 16 79 61
28	77 32 51 73
29	61 13 22 1
30	60 62 13 70
31	57 11 1 66
32	46 39 25 27
33	61 63 10 75
34	42 14 79 12
35	80 61 41 60
36	76 59 36 41
37	43 51 50 4
38	3 54 15 76
39	55 13 18 48
40	22 44 33 20
41	10 47 54 21
42	27 61 40 44
43	72 20 27 14
44	17 59 50 53
45	50 22 10 42
46	61 36 2 21
47	51 44 17 66
48	29 8 2 46
49	76 80 28 40
50	61 50 43 18
51	30 79 17 77
52	43 75 19 36
53	37 2 63 33
54	76 11 39 21
55	47 18 76 7
56	50 78 2 40
57	23 9 7 36
58	20 5 74 37
59	25 76 64 24
60	21 47 20 38
61	26 61 75 24
62	63 7 45 27
63	50 8 53 77
64	36 71 62 76
65	30 77 37 61
66	6 14 59 60
67	18 36 45 77
68	51 32 7 65
69	75 18 64 71
70	3 80 74 44
71	11 57 10 52
72	4 61 8 7
73	30 8 17 71
74	59 76 25 28
75	55 44 5 42
76	1 24 15 17
77	30 71 35 58
78	69 18 50 68
79	47 71 54 49
80	79 8 2 3
81	37 66 41 25
82	7 11 43 72
83	24 12 20 18
84	29 23 52 59
85	57 51 80 36
86	8 55 63 53
87	60 19 77 15
88	58 64 66 37
89	10 14 59 80
90	12 55 6 21
91	4 16 25 64
92	53 73 6 28
93	41 72 80 3
94	5 68 36 47
95	79 35 38 30
96	40 4 24 79
97	1 25 17 16
98	43 49 39 44
99	21 25 23 80
100	11 42 32 68
101	71 29 41 5
102	11 50 70 20
103	70 59 49 67
104	73 1 65 48
105	14 13 41 54
106	11 66 75 4
107	16 40 9 8
108	8 2 24 12
109	27 5 41 6
110	54 36 13 46
111	2 72 42 38
112	66 35 4 12
113	30 21 16 77
114	63 21 13 6
115	68 70 54 21
116	10 79 21 3
117	34 13 63 57
118	79 53 57 16
119	67 71 54 16
120	15 23 22 47
121	5 53 37 35
122	54 69 9 41
123	54 51 23 9
124	66 32 12 71
125	1 51 42 4
126	16 2 76 41
127	17 27 64 63
128	19 33 17 7
129	69 28 32 26
130	74 80 63 1
131	54 65 79 8
132	54 16 36 1
133	30 34 29 13
134	80 56 8 36
135	71 70 80 46
136	47 64 48 71
137	29 21 7 31
138	40 33 7 26
139	62 50 76 35
140	36 63 67 19
141	63 10 52 26
142	7 39 12 15
143	36 38 5 16
144	35 7 6 8
145	35 23 61 62
146	7 78 43 62
147	5 58 62 9
148	45 38 48 47
149	23 47 35 16
150	8 23 40 3
151	11 16 1 29
152	48 55 70 51
153	1 61 57 49
154	76 31 46 79
155	75 47 15 63
156	15 7 3 35
157	24 76 13 78
158	43 26 44 28
159	17 55 22 50
160	76 32 57 17
161	61 54 32 43
162	53 77 27 17
163	26 24 6 77
164	17 75 39 31
165	4 12 69 44
166	59 23 65 46
167	40 47 16 41
168	80 29 72 36
169	32 48 44 27
170	10 45 1 33
171	38 69 35 59
172	29 3 6 72
173	9 42 61 22
174	41 36 63 1
175	13 63 36 24
176	26 3 21 5
177	13 26 33 6
178	75 31 78 80
179	20 62 42 70
180	45 80 39 43
181	58 52 12 9
182	55 25 61 79
183	62 32 26 9
184	40 7 16 1
185	60 73 41 67
186	4 28 50 54
187	44 58 71 22
188	77 20 53 24
189	43 57 75 38
190	2 28 3 10
191	55 25 79 45
192	67 69 65 64
193	9 29 46 30
194	74 8 28 54
195	25 57 66 13
196	46 36 38 74
197	60 28 25 52
198	43 18 66 23
199	32 24 56 17
200	60 18 75 26
201	27 74 41 80
202	45 64 25 35
203	66 69 38 1
204	63 39 61 14
205	27 20 79 14
206	62 3 69 39
207	40 50 5 66
208	21 8 62 3
209	48 12 7 67
210	56 18 79 61
211	5 12 27 6
212	27 60 67 15
213	76 1 64 61
214	80 56 60 12
215	26 4 56 31
216	5 54 80 30
217	72 47 44 49
218	19 46 50 2
219	40 8 68 73
220	37 76 12 32
221	3 42 58 52
222	30 16 1 65
223	70 38 51 52
224	62 75 80 49
225	30 68 38 11
226	44 70 3 12
227	26 64 79 71
228	2 64 29 47
229	29 56 67 25
230	18 30 26 80
231	27 79 67 25
232	33 54 32 8
233	42 76 20 25
234	17 46 21 26
235	14 34 48 41
236	24 26 19 25
237	77 68 47 71
238	78 35 65 5
239	36 48 18 60
240	47 7 20 31
241	13 62 65 51
242	42 24 7 72
243	60 64 79 46
244	32 57 27 15
245	54 24 44 60
246	64 4 22 13
247	80 48 74 72
248	22 24 34 28
249	45 37 8 53
250	33 79 66 76
251	38 58 62 46
252	45 13 73 47
253	33 62 2 41
254	10 66 67 54
255	39 32 15 2
256	62 69 78 74
257	13 72 41 80
258	5 58 29 50
259	56 52 33 34
260	55 44 32 62
261	48 41 24 8
262	73 30 34 67
263	16 22 13 28
264	68 8 53 54
265	21 14 43 8
266	26 38 12 20
267	24 36 6 74
268	21 1 7 30
269	55 20 63 61
270	51 32 56 37
271	41 39 68 76
272	19 10 31 50
273	9 23 78 26
274	30 74 51 33
275	19 58 51 59
276	13 75 54 5
277	57 70 72 2
278	19 73 30 27
279	57 37 62 60
280	80 34 46 6
281	63 25 21 40
282	58 25 68 29
283	35 60 7 18
284	29 31 75 28
285	43 23 47 17
286	56 43 61 9
287	37 59 18 34
288	12 67 3 50
289	18 47 19 62
290	39 40 79 12
291	78 45 79 29
292	14 80 33 11
293	75 80 4 50
294	49 19 78 71
295	10 1 50 47
