Students	876
1	65 87 81 93
2	80 8 5 15
3	64 28 69 37
4	38 27 78 65
5	3 38 4 30
6	17 63 39 1
7	16 82 53 76
8	47 34 73 74
9	46 34 23 9
10	70 36 59 74
11	52 55 87 79
12	50 34 47 2
13	51 8 25 84
14	62 64 94 73
15	63 73 28 42
16	60 56 73 88
17	21 45 16 23
18	73 61 81 88
19	39 68 71 21
20	93 50 47 80
21	79 45 49 54
22	47 41 18 83
23	24 78 50 69
24	25 20 56 63
25	88 13 14 17
26	65 87 45 14
27	85 37 49 39
28	1 70 67 79
29	61 66 70 45
30	47 2 31 62
31	66 63 11 74
32	79 78 9 91
33	91 13 84 90
34	8 39 35 84
35	23 31 20 77
36	8 51 34 57
37	2 54 85 53
38	4 46 24 93
39	89 46 60 11
40	60 44 47 45
41	61 7 57 64
42	31 55 8 79
43	67 4 82 5
44	43 11 92 63
45	74 60 8 22
46	84 71 41 36
47	8 72 69 39
48	48 86 50 60
49	6 57 4 67
50	69 12 6 32
51	58 46 55 63
52	8 87 24 33
53	18 32 48 57
54	61 11 55 19
55	80 29 50 15
56	81 45 21 3
57	38 12 69 73
58	55 77 32 67
59	49 41 79 21
60	84 11 9 60
61	13 92 23 81
62	82 74 9 52
63	75 71 67 85
64	50 47 52 2
65	73 76 78 27
66	7 23 39 83
67	57 65 8 30
68	29 91 50 59
69	11 69 60 61
70	8 22 66 14
71	16 2 3 72
72	56 28 35 12
73	22 61 64 89
74	6 42 17 27
75	76 70 64 59
76	16 73 54 89
77	88 84 33 28
78	59 18 57 51
79	23 14 71 54
80	18 27 57 88
81	7 48 86 30
82	23 19 54 82
83	40 90 12 85
84	7 26 11 22
85	37 81 7 41
86	74 9 57 70
87	60 31 29 12
88	28 61 84 31
89	88 8 90 71
90	71 35 72 51
91	8 6 53 49
92	87 55 42 69
93	89 3 76 69
94	16 54 46 90
95	41 50 83 5
96	11 38 72 62
97	81 56 36 90
98	9 62 84 46
99	4 15 70 45
100	26 54 32 22
101	37 7 56 52
102	66 25 69 34
103	64 2 24 20
104	65 91 7 36
105	87 18 42 28
106	90 24 44 21
107	7 3 42 79
108	2 77 7 67
109	27 59 41 73
110	48 1 87 28
111	58 15 85 90
112	52 22 66 40
113	43 79 6 36
114	15 28 34 67
115	41 31 87 22
116	22 33 89 38
117	73 59 44 60
118	72 56 44 39
119	84 45 62 8
120	8 26 18 27
121	36 82 65 80
122	22 68 76 10
123	57 74 78 65
124	29 87 28 65
125	65 64 28 33
126	48 34 50 8
127	43 37 58 65
128	22 89 6 94
129	75 58 13 20
130	61 52 43 4
131	48 51 73 88
132	56 66 29 18
133	47 55 62 22
134	2 42 80 66
135	42 53 3 62
136	80 15 46 78
137	47 48 61 37
138	31 21 88 59
139	82 35 59 9
140	91 8 74 61
141	73 86 59 71
142	24 1 11 72
143	42 61 25 30
144	36 60 53 2
145	73 50 15 36
146	51 65 44 9
147	28 66 67 54
148	20 78 19 94
149	19 60 83 51
150	1 57 74 16
151	66 62 26 72
152	26 25 2 93
153	16 46 54 27
154	8 82 42 93
155	60 34 58 79
156	51 15 76 20
157	45 10 60 55
158	78 3 87 67
159	80 64 5 11
160	21 74 40 57
161	83 42 30 32
162	24 30 84 65
163	51 70 63 66
164	49 48 5 21
165	91 27 90 52
166	17 73 3 59
167	5 81 55 70
168	39 72 55 47
169	39 52 33 19
170	59 23 10 78
171	57 52 31 11
172	71 18 52 90
173	63 62 46 2
174	78 46 13 81
175	80 56 62 66
176	39 58 81 68
177	34 13 92 51
178	84 94 69 26
179	61 56 88 87
180	85 25 75 20
181	82 2 79 59
182	49 50 90 13
183	42 37 4 15
184	32 30 50 61
185	38 63 65 64
186	67 57 40 74
187	5 53 94 80
188	61 39 43 65
189	2 55 68 86
190	53 89 24 6
191	80 56 15 59
192	61 11 48 21
193	24 40 50 33
194	13 40 24 77
195	73 50 69 77
196	18 69 77 50
197	66 74 54 80
198	62 42 13 56
199	66 37 13 29
200	13 88 14 57
201	69 37 53 35
202	47 2 26 33
203	57 19 85 89
204	43 50 74 91
205	15 90 40 62
206	71 62 32 85
207	64 53 58 72
208	69 23 25 41
209	50 66 77 76
210	24 69 66 76
211	24 63 46 82
212	54 38 35 81
213	70 30 16 79
214	35 31 13 78
215	8 89 18 28
216	91 30 92 72
217	38 32 40 5
218	15 73 72 48
219	21 72 45 79
220	42 50 83 87
221	28 57 75 17
222	84 30 7 62
223	32 23 91 69
224	7 65 2 60
225	54 74 4 90
226	35 7 68 81
227	48 42 19 89
228	44 53 82 2
229	49 35 29 75
230	73 17 51 75
