Students	1062
1	33 34 4 65
2	74 24 19 78
3	79 8 49 23
4	82 29 15 9
5	46 41 58 42
6	56 60 64 30
7	44 7 57 82
8	66 70 26 18
9	11 86 37 21
10	13 53 49 33
11	70 13 12 25
12	11 3 52 16
13	59 43 65 34
14	76 74 23 27
15	41 73 8 37
16	84 17 61 67
17	68 15 26 63
18	81 47 36 20
19	81 21 38 14
20	51 56 87 52
21	4 61 6 80
22	17 62 29 88
23	30 21 24 18
24	8 36 2 18
25	25 71 57 12
26	14 2 86 65
27	80 18 43 3
28	53 82 46 10
29	48 61 73 34
30	84 68 17 12
31	50 11 36 61
32	20 11 69 79
33	20 24 49 67
34	77 80 57 7
35	59 20 75 78
36	55 31 19 37
37	17 47 25 34
38	52 12 33 81
39	3 42 63 29
40	27 46 3 67
41	58 55 8 16
42	83 74 88 81
43	55 64 73 45
44	1 19 71 17
45	30 20 63 52
46	48 69 19 58
47	77 51 44 11
48	42 49 15 65
49	7 9 41 10
50	1 27 23 13
51	64 3 85 52
52	15 1 36 19
53	67 73 32 43
54	84 12 3 1
55	75 34 6 81
56	27 29 47 34
57	26 51 18 85
58	83 54 71 9
59	87 61 78 85
60	27 25 30 8
61	67 36 13 37
62	54 63 67 88
63	12 66 18 77
64	22 12 85 81
65	88 61 25 35
66	25 65 16 43
67	67 59 24 7
68	71 27 46 31
69	83 45 67 22
70	44 43 50 83
71	5 49 56 76
72	84 71 45 75
73	5 14 62 36
74	79 68 2 78
75	24 26 22 48
76	58 61 5 1
77	21 22 28 75
78	76 86 77 46
79	4 6 73 36
80	23 14 15 32
81	8 31 64 2
82	85 60 24 88
83	8 50 57 74
84	18 17 23 36
85	58 5 2 63
86	54 25 45 71
87	36 81 39 71
88	6 10 17 18
89	88 74 49 20
90	54 70 67 31
91	2 15 35 24
92	44 50 1 63
93	50 56 28 81
94	1 67 7 52
95	56 29 65 47
96	35 31 30 18
97	43 63 74 22
98	69 60 22 23
99	33 37 23 3
100	1 6 38 9
101	1 17 81 20
102	79 65 2 73
103	54 43 20 53
104	61 32 44 52
105	17 74 14 15
106	38 80 32 65
107	2 33 40 48
108	78 23 19 7
109	38 32 43 21
110	48 22 7 62
111	51 60 7 72
112	60 55 46 38
113	24 30 79 87
114	10 17 55 15
115	32 31 44 82
116	3 35 58 39
117	8 50 10 45
118	20 39 8 57
119	71 69 29 39
120	27 40 85 62
121	63 14 58 12
122	59 47 77 15
123	34 80 4 36
124	33 74 8 9
125	59 76 80 2
126	7 32 79 43
127	32 3 60 57
128	8 56 61 38
129	73 76 68 21
130	38 80 53 49
131	31 7 87 85
132	67 7 49 62
133	71 76 17 40
134	52 25 31 83
