Class Times	42
Rooms	86
1	102
2	541
3	312
4	612
5	914
6	694
7	489
8	460
9	251
10	467
11	91
12	200
13	353
14	197
15	969
16	786
17	660
18	839
19	837
20	976
21	269
22	406
23	575
24	171
25	70
26	104
27	534
28	178
29	188
30	902
31	274
32	618
33	358
34	765
35	804
36	846
37	226
38	105
39	758
40	92
41	504
42	600
43	164
44	402
45	698
46	569
47	500
48	860
49	562
50	808
51	861
52	185
53	905
54	205
55	839
56	730
57	862
58	373
59	346
60	245
61	278
62	857
63	758
64	894
65	519
66	104
67	494
68	840
69	251
70	555
71	459
72	595
73	721
74	233
75	653
76	630
77	245
78	150
79	208
80	158
81	283
82	494
83	957
84	166
85	892
86	427
Classes	72
Teachers	36
1	33
2	8
3	33
4	12
5	15
6	27
7	26
8	36
9	7
10	29
11	23
12	21
13	6
14	14
15	29
16	24
17	13
18	24
19	15
20	16
21	32
22	6
23	12
24	21
25	10
26	4
27	23
28	31
29	25
30	16
31	32
32	7
33	19
34	18
35	27
36	10
37	9
38	30
39	26
40	31
41	36
42	4
43	9
44	30
45	28
46	18
47	17
48	2
49	2
50	20
51	19
52	25
53	20
54	11
55	28
56	5
57	14
58	11
59	3
60	22
61	22
62	13
63	34
64	34
65	3
66	5
67	35
68	8
69	17
70	35
71	1
72	1
