Students	908
1	15 21 20 54
2	49 27 48 12
3	9 41 54 24
4	8 47 46 41
5	32 26 2 16
6	61 42 54 2
7	21 35 59 16
8	60 68 57 44
9	39 19 42 41
10	57 67 16 53
11	4 21 28 19
12	47 12 34 2
13	51 28 25 17
14	35 56 37 18
15	18 45 7 8
16	46 42 48 43
17	22 25 56 54
18	26 55 28 25
19	18 63 14 56
20	70 64 49 19
21	58 64 33 62
22	13 45 23 29
23	16 41 19 49
24	24 33 56 3
25	32 3 62 58
26	66 23 59 60
27	69 26 6 4
28	17 52 19 41
29	69 64 44 47
30	43 23 14 8
31	12 20 46 38
32	58 63 64 70
33	66 47 17 30
34	1 18 3 36
35	12 49 47 58
36	19 34 62 27
37	48 70 36 59
38	24 39 7 51
39	24 13 3 55
40	26 46 58 69
41	30 6 3 4
42	45 48 2 58
43	60 29 46 49
44	1 69 4 51
45	58 1 57 28
46	9 31 7 67
47	31 1 54 34
48	20 15 1 49
49	64 61 59 8
50	29 56 64 66
51	19 59 48 25
52	70 20 62 31
53	22 2 31 41
54	15 61 52 8
55	6 16 14 35
56	69 11 34 32
57	7 47 38 35
58	70 20 27 63
59	42 26 16 60
60	39 34 15 49
61	7 59 40 5
62	59 10 14 23
63	70 7 66 27
64	22 3 10 26
65	33 22 52 32
66	20 55 30 67
67	48 51 54 36
68	25 11 34 48
69	44 16 38 46
70	18 19 21 11
71	60 49 46 27
72	6 32 25 21
73	38 35 43 25
74	39 65 14 49
75	25 3 55 46
76	28 13 6 48
77	42 69 40 67
78	13 50 23 18
79	18 66 49 8
80	19 6 54 41
81	35 18 61 13
82	38 32 43 2
83	17 4 47 51
84	6 5 60 36
85	41 22 43 3
86	5 19 53 30
87	25 34 61 59
88	22 7 68 44
89	60 48 4 52
90	63 57 60 37
91	8 33 41 40
92	25 68 15 41
93	27 54 11 7
94	44 9 59 62
95	17 26 45 48
96	43 63 46 23
97	1 21 35 45
98	22 2 56 52
99	57 11 48 43
100	14 16 62 56
101	35 19 10 4
102	18 45 46 57
103	5 62 1 52
104	37 46 59 26
105	55 46 66 5
106	22 10 5 31
107	45 14 52 13
108	60 70 15 28
109	39 13 2 18
110	2 59 33 47
111	64 35 65 54
112	16 37 7 20
113	17 10 23 19
114	5 42 23 64
115	36 70 69 18
116	19 47 69 39
117	7 50 57 44
118	59 45 2 30
119	57 9 21 48
120	1 49 50 64
121	2 68 37 38
122	39 1 62 11
123	68 56 39 8
124	2 1 58 22
125	48 36 57 16
126	55 43 2 42
127	43 52 50 28
128	70 40 49 27
129	68 2 17 59
130	2 25 8 24
131	56 29 51 27
132	52 23 46 62
133	46 56 35 60
134	62 34 8 69
135	66 35 70 52
136	31 2 29 15
137	38 49 26 54
138	66 61 69 5
139	48 37 1 34
140	63 60 38 43
141	9 53 49 36
142	5 28 20 58
143	67 62 11 52
144	35 8 9 26
145	4 64 61 54
146	54 50 32 31
147	10 60 52 38
148	62 21 34 2
149	23 33 49 6
150	30 18 34 4
151	36 1 70 56
152	51 39 41 21
153	50 18 34 70
154	37 53 32 58
155	30 51 25 14
156	54 64 4 30
157	61 32 64 40
158	12 52 19 27
159	49 62 64 18
160	55 62 61 3
161	58 56 69 43
162	28 5 4 37
163	7 12 49 31
164	52 5 12 40
165	29 48 3 28
166	66 13 65 23
167	29 56 33 7
168	67 34 9 62
169	70 4 18 61
170	67 35 20 42
171	31 2 3 60
172	62 43 13 19
173	66 28 42 14
174	42 21 69 51
175	34 36 49 20
176	60 47 43 13
177	27 32 56 25
178	9 35 44 25
179	58 13 21 3
180	34 30 59 40
181	37 65 68 12
182	12 55 45 6
183	20 2 30 19
184	53 18 43 58
185	16 46 47 32
186	68 49 27 64
187	31 20 4 55
188	13 20 56 31
189	17 22 8 68
190	38 31 25 43
191	16 65 37 64
192	25 51 47 11
193	1 3 67 37
194	66 67 10 49
195	51 32 4 40
196	55 61 35 31
197	39 16 5 57
198	63 27 23 25
199	37 45 12 40
200	63 35 38 49
201	45 70 68 16
202	30 23 15 41
203	33 28 8 25
204	25 45 52 30
205	10 16 54 51
206	14 17 18 9
207	31 28 58 30
208	1 59 44 30
209	35 67 51 47
210	38 10 25 8
211	16 47 12 22
212	25 38 28 48
213	35 44 57 63
214	48 22 35 39
215	6 41 38 70
216	6 3 32 60
217	40 65 47 28
218	58 32 62 21
219	57 61 58 20
220	21 6 60 22
221	40 45 18 11
222	62 26 34 56
223	13 64 36 22
224	30 7 59 20
225	33 43 14 37
226	26 42 44 58
227	47 6 54 25
228	53 32 20 5
229	9 68 42 32
230	16 6 28 70
231	44 24 36 19
232	49 36 67 34
233	14 26 61 43
234	32 3 38 33
235	30 65 3 5
236	57 35 5 13
237	44 47 65 56
238	53 64 17 57
239	47 64 12 26
240	68 59 4 48
241	11 50 27 18
242	45 21 5 67
243	53 27 40 20
244	24 43 37 68
245	62 28 13 68
246	17 66 53 41
247	64 38 19 59
248	18 49 61 48
249	64 67 3 10
250	20 69 58 44
251	35 68 34 8
252	60 36 12 46
253	30 57 4 12
254	13 35 24 6
255	64 70 44 53
256	30 66 35 67
257	7 14 61 34
258	26 39 46 21
259	37 49 24 62
260	29 62 48 33
261	30 57 42 70
262	52 68 48 19
263	49 63 33 5
264	48 36 39 13
265	14 28 49 10
266	48 3 45 46
267	22 30 32 24
268	15 45 48 67
269	54 26 35 20
270	68 33 38 4
271	1 57 64 63
272	31 21 10 66
273	4 41 22 64
274	68 57 10 63
275	68 38 51 35
276	33 46 68 35
277	67 64 66 50
278	3 37 24 44
279	39 14 40 41
280	12 55 7 61
281	40 33 27 42
282	31 19 29 48
283	17 49 63 4
284	11 24 9 8
285	54 49 14 12
286	15 42 66 65
287	19 26 6 11
288	56 34 41 12
289	50 28 66 40
290	17 26 6 29
291	17 10 12 69
292	66 32 9 18
293	29 53 28 62
294	42 65 14 48
295	68 50 3 55
296	64 40 45 34
297	54 16 19 66
298	7 19 51 29
299	29 60 7 3
300	9 36 21 42
301	57 10 17 47
302	14 26 31 53
303	46 5 68 15
304	63 32 39 45
305	59 13 6 44
306	43 6 56 38
307	39 59 19 32
308	27 62 50 57
309	45 46 4 48
310	65 11 16 41
311	38 49 21 7
312	43 55 29 8
313	28 11 67 24
314	17 31 6 18
315	22 28 43 51
316	23 38 27 19
317	60 57 59 70
318	41 67 27 6
319	16 7 21 11
320	20 29 22 34
321	43 29 9 27
322	45 48 26 22
323	50 66 7 57
324	70 30 16 51
325	8 36 53 11
326	24 33 29 15
327	29 56 4 42
328	6 64 39 48
329	31 40 35 24
330	18 20 52 21
331	40 55 27 42
332	1 5 35 30
333	58 18 34 41
334	4 48 20 3
335	68 55 48 22
336	30 50 43 70
337	42 9 38 16
338	60 62 6 57
339	29 2 19 54
340	43 18 14 22
341	62 70 68 55
342	13 68 1 46
343	41 22 57 35
344	8 30 42 12
345	46 41 66 29
346	8 20 50 12
347	15 46 50 4
348	65 48 66 18
349	2 31 47 30
350	52 63 68 47
351	45 18 21 16
352	47 69 55 36
353	33 15 34 27
354	64 50 31 57
355	16 17 60 25
356	27 38 13 50
357	49 29 67 64
358	45 64 47 69
359	67 5 27 23
360	21 65 70 29
361	55 59 45 54
362	57 24 23 48
363	28 42 9 67
364	18 16 14 64
365	35 4 18 57
366	49 8 67 2
367	20 41 3 58
368	33 34 38 36
369	59 2 56 16
370	50 46 66 6
371	64 34 37 55
372	34 37 70 33
373	18 61 34 68
374	20 70 18 33
375	1 14 25 24
376	54 64 70 31
377	27 1 24 52
378	66 52 26 54
379	63 5 61 67
380	68 57 58 12
381	49 10 44 11
382	28 15 21 42
383	18 48 35 25
384	68 25 2 32
385	65 58 28 4
386	2 15 52 68
387	24 65 5 13
388	47 58 2 43
389	57 13 36 2
390	66 9 45 57
391	68 27 35 48
392	60 6 62 10
393	33 20 51 56
394	51 44 15 7
395	17 23 5 64
396	49 10 22 24
397	21 34 65 61
398	38 34 57 24
399	44 35 12 2
400	6 9 65 16
401	12 9 52 37
402	33 17 64 25
403	65 1 15 22
404	5 53 17 6
405	22 4 15 42
406	23 14 1 7
407	26 12 64 52
408	66 18 38 64
409	8 68 61 7
410	16 42 17 5
411	67 40 31 52
412	31 61 69 44
413	57 25 6 53
414	61 65 16 20
415	20 17 5 13
416	5 34 18 59
417	46 66 39 40
418	48 37 52 35
419	2 37 16 14
420	65 8 40 31
421	6 37 7 4
422	42 28 60 33
423	49 67 15 30
424	25 62 14 12
425	25 29 59 5
426	25 46 66 52
427	7 17 29 13
428	32 3 69 50
429	22 37 24 64
430	23 6 38 2
431	44 22 64 56
432	5 30 70 46
433	39 70 32 30
434	57 16 70 18
435	60 27 64 29
436	50 57 31 18
437	31 69 55 12
438	43 59 28 13
439	29 57 44 33
440	38 57 14 35
441	29 34 30 32
442	18 52 2 26
443	33 34 70 22
444	5 70 27 10
445	42 48 18 50
446	49 37 24 23
447	4 51 26 59
448	6 51 60 59
449	5 68 55 34
450	19 47 26 65
451	9 6 36 27
452	21 1 64 6
453	14 23 56 12
454	5 28 29 51
455	23 4 7 43
456	30 14 29 35
457	1 47 58 7
458	33 23 32 51
459	45 37 67 30
460	54 33 37 31
461	65 29 49 7
462	51 41 40 11
463	70 11 1 43
464	17 10 38 9
465	37 16 21 18
466	66 54 33 9
467	23 17 15 50
468	51 42 5 56
469	4 53 14 60
470	35 17 24 22
471	27 69 53 1
472	52 45 59 25
473	27 39 5 7
474	11 7 55 60
475	68 38 26 69
476	68 56 2 40
477	59 16 10 6
478	24 53 58 64
479	32 25 14 57
480	59 53 19 54
481	38 28 58 3
482	3 70 9 22
483	21 22 46 4
484	12 6 47 49
485	39 37 53 59
486	43 56 29 46
487	61 66 37 21
488	17 27 54 6
489	44 38 65 34
490	69 31 63 26
491	40 31 68 35
492	3 64 12 68
493	4 11 9 44
494	56 5 2 47
495	26 66 58 15
496	23 63 4 7
497	46 17 7 28
498	27 44 60 8
499	31 56 23 34
500	43 1 25 46
501	27 9 61 47
502	24 57 18 12
503	36 10 41 19
504	49 56 57 20
505	5 32 30 20
506	19 45 48 28
507	32 50 7 66
508	52 40 42 9
509	4 55 47 44
510	40 12 5 9
511	16 63 8 22
512	4 40 14 24
513	30 25 70 17
514	53 64 3 60
515	52 44 5 53
516	54 58 9 41
517	41 51 67 25
518	47 3 36 17
519	4 11 18 68
520	11 25 35 63
521	67 70 46 45
522	49 29 22 64
523	16 1 39 21
524	34 9 57 40
525	44 3 41 68
526	10 36 7 5
527	47 60 62 6
528	16 13 66 1
529	43 62 59 40
530	1 34 42 8
531	34 50 43 57
532	52 65 49 46
533	35 52 7 30
534	53 36 51 40
535	57 56 64 26
536	63 33 44 3
537	48 28 15 26
538	15 38 26 60
539	24 21 5 17
540	26 55 37 47
541	1 22 64 11
542	62 45 52 26
543	40 48 9 11
544	66 37 65 48
545	26 70 28 17
546	64 40 55 4
547	56 66 69 5
548	48 54 57 11
549	60 27 59 32
550	9 50 21 37
551	14 19 11 60
552	53 68 27 62
553	50 37 43 53
554	36 7 14 34
555	32 18 15 49
556	6 68 15 65
557	45 67 55 36
558	52 68 2 5
559	63 20 26 19
560	5 52 22 16
561	43 41 23 9
562	6 24 30 23
563	64 68 5 70
564	6 10 60 11
565	60 66 68 28
566	19 44 65 16
567	41 14 9 33
568	4 36 16 43
569	51 23 49 15
570	70 51 1 22
571	2 34 29 20
572	36 49 2 66
573	28 47 60 12
