Students	454
1	22 6 33 7
2	60 50 57 61
3	53 5 61 45
4	59 56 39 58
5	5 6 18 26
6	15 37 43 7
7	59 4 48 39
8	36 16 43 20
9	43 36 57 33
10	43 3 18 49
11	55 12 54 1
12	7 23 25 55
13	28 2 7 16
14	57 54 62 19
15	28 51 17 42
16	27 54 22 39
17	3 62 53 5
18	28 60 5 11
19	28 9 54 61
20	44 29 8 2
21	38 29 6 12
22	38 24 49 35
23	9 39 3 6
24	57 26 55 34
25	59 62 37 21
26	35 58 5 30
27	55 43 20 35
28	3 4 7 44
29	2 50 52 25
30	51 7 55 28
31	48 55 58 60
32	15 11 35 43
33	49 1 52 24
34	53 10 19 7
35	36 61 38 2
36	17 43 52 62
37	62 44 7 50
38	14 5 50 20
39	30 55 16 49
40	32 54 45 21
41	2 13 14 61
42	14 40 29 27
43	26 17 8 3
44	6 54 47 7
45	46 36 31 41
46	36 45 61 32
47	41 33 39 32
48	18 48 3 20
49	21 29 43 8
50	60 8 9 52
51	61 8 52 56
52	48 10 23 51
53	15 53 58 25
54	1 31 46 16
55	39 57 34 44
56	39 5 20 54
57	47 6 4 56
58	17 52 34 10
59	11 8 15 58
60	15 61 18 60
61	29 60 42 17
62	61 40 56 31
63	36 3 10 38
64	54 7 53 4
65	47 34 33 18
66	60 1 8 4
67	49 15 13 35
68	25 28 52 50
69	53 48 31 4
70	13 6 12 42
71	9 34 51 29
72	34 59 40 8
73	35 9 61 32
74	49 28 19 38
75	35 44 59 58
76	39 56 27 49
77	57 43 33 38
78	3 43 7 29
79	10 16 50 14
80	6 46 20 49
81	10 8 48 59
82	24 18 13 4
83	2 22 11 17
84	19 41 56 58
85	42 54 8 26
86	9 35 12 37
87	28 3 47 58
88	2 44 24 32
89	59 52 53 22
90	52 10 5 57
91	16 10 55 1
92	56 44 59 7
93	19 12 17 56
94	12 57 6 47
95	35 10 46 29
96	4 3 18 62
97	42 25 58 15
98	32 9 10 50
99	16 39 3 43
100	47 37 41 32
101	17 57 37 48
102	20 53 37 62
103	1 53 55 56
104	47 10 13 51
105	26 41 9 44
106	48 13 15 57
107	59 15 3 62
108	40 56 58 46
109	18 34 6 61
110	29 62 23 17
111	41 35 9 12
112	15 50 44 28
113	6 30 7 25
114	32 28 51 25
115	32 30 39 21
116	51 38 41 36
117	10 37 62 50
118	16 44 8 55
119	60 36 61 3
120	51 26 16 53
121	18 7 50 47
122	60 16 48 1
123	51 35 28 34
124	29 57 1 41
125	33 1 14 23
126	17 26 18 16
127	60 42 53 18
128	33 14 22 25
129	57 58 61 12
130	35 22 9 24
131	45 28 19 2
132	13 3 19 27
133	30 13 6 43
134	35 21 34 31
135	31 34 56 29
136	53 52 13 51
137	56 14 27 31
138	43 27 28 39
139	58 24 30 59
140	12 38 41 33
141	25 55 13 52
142	14 55 48 7
143	60 8 38 39
144	18 6 16 50
145	28 62 12 31
146	21 38 30 59
147	51 27 61 26
148	42 10 60 33
149	40 58 49 29
150	35 2 33 49
151	54 44 40 48
152	36 54 46 58
153	32 28 25 50
154	8 13 44 43
155	51 35 9 42
156	61 23 43 38
157	60 47 29 10
158	35 22 3 28
159	5 53 20 54
160	3 11 5 39
161	36 52 19 27
162	11 32 14 47
163	46 24 55 26
164	47 22 38 8
165	7 50 37 59
166	6 53 39 15
167	1 20 59 23
168	12 3 23 19
169	43 36 27 14
170	30 55 9 41
171	47 50 1 22
172	27 55 26 39
173	15 24 44 7
174	59 3 57 9
175	7 62 34 3
176	24 34 41 45
177	20 60 44 55
178	45 53 30 19
179	10 3 22 51
180	2 30 61 49
181	17 30 32 27
182	5 45 33 55
183	6 14 48 23
184	62 27 42 5
185	19 7 36 39
186	9 15 12 44
187	52 3 10 32
188	58 22 4 26
189	53 30 12 10
190	9 19 39 45
191	27 57 2 58
192	20 41 42 49
193	1 2 7 31
194	30 8 6 46
195	29 17 59 32
196	28 30 19 18
197	43 25 30 45
198	1 45 16 28
199	62 17 33 44
200	31 33 16 61
201	59 21 61 44
202	22 18 19 7
203	57 4 18 13
204	21 54 30 27
205	43 59 47 8
206	41 55 42 13
207	54 52 7 5
208	58 46 37 27
209	48 52 28 6
210	26 38 61 2
211	56 18 10 57
212	57 5 12 37
213	13 39 19 17
214	11 3 53 33
215	33 21 16 49
216	6 20 37 25
217	37 60 15 8
218	60 57 35 39
219	39 58 54 50
220	44 6 41 4
221	2 13 40 28
222	46 22 54 52
223	19 40 11 46
224	7 40 25 5
225	18 5 1 33
226	53 11 7 1
227	59 10 11 58
228	56 4 34 28
229	51 8 54 40
230	49 56 35 22
231	54 57 32 27
232	45 59 11 55
233	57 60 27 33
234	23 40 46 12
235	14 42 28 13
236	28 46 14 33
237	10 15 62 5
238	18 56 6 5
239	10 21 32 40
240	7 3 26 60
241	56 3 10 38
242	43 5 7 15
243	34 55 23 57
244	12 34 56 35
245	30 25 13 11
246	59 10 5 27
247	33 47 2 50
248	58 35 28 22
249	35 17 59 16
250	47 46 37 19
251	45 5 41 10
252	9 39 25 40
253	5 39 23 42
254	47 7 11 2
255	44 33 31 19
256	8 61 3 42
257	38 15 40 39
258	41 28 43 48
259	55 16 59 45
260	22 24 60 7
261	48 4 18 39
262	41 25 61 13
263	14 52 4 13
264	59 58 36 31
265	47 19 28 21
266	43 17 22 60
267	13 23 16 44
268	34 1 25 30
269	11 48 44 23
270	16 49 30 32
271	44 39 7 23
272	18 62 15 57
273	44 61 40 19
