Class Times	34
Rooms	100
1	623
2	309
3	667
4	731
5	346
6	174
7	568
8	750
9	530
10	701
11	128
12	126
13	46
14	354
15	834
16	844
17	998
18	407
19	34
20	893
21	791
22	330
23	632
24	225
25	187
26	852
27	915
28	932
29	834
30	478
31	343
32	478
33	501
34	804
35	225
36	834
37	475
38	546
39	205
40	634
41	908
42	226
43	905
44	775
45	270
46	998
47	55
48	194
49	733
50	767
51	345
52	32
53	876
54	696
55	660
56	412
57	182
58	881
59	127
60	94
61	818
62	531
63	179
64	890
65	656
66	135
67	354
68	103
69	408
70	156
71	904
72	329
73	446
74	527
75	71
76	392
77	291
78	673
79	891
80	189
81	16
82	899
83	535
84	905
85	782
86	273
87	649
88	105
89	663
90	850
91	771
92	443
93	90
94	56
95	981
96	525
97	740
98	752
99	847
100	485
Classes	78
Teachers	39
1	5
2	2
3	7
4	13
5	26
6	17
7	23
8	37
9	21
10	11
11	16
12	37
13	21
14	22
15	25
16	26
17	24
18	27
19	13
20	28
21	6
22	12
23	25
24	24
25	29
26	30
27	7
28	10
29	36
30	14
31	1
32	35
33	27
34	23
35	29
36	28
37	1
38	36
39	11
40	4
41	20
42	35
43	22
44	17
45	15
46	2
47	8
48	18
49	9
50	9
51	12
52	34
53	33
54	16
55	6
56	10
57	18
58	5
59	8
60	15
61	3
62	4
63	30
64	20
65	14
66	38
67	39
68	34
69	31
70	19
71	33
72	19
73	3
74	31
75	32
76	32
77	38
78	39
