Students	411
1	16 3 50 60
2	69 25 7 72
3	96 16 14 38
4	32 49 56 20
5	73 55 96 54
6	53 35 17 64
7	72 52 48 26
8	83 28 1 17
9	12 34 32 42
10	72 42 55 77
11	78 64 81 58
12	92 72 9 16
13	57 65 17 34
14	6 57 67 73
15	34 96 53 71
16	82 75 6 72
17	81 86 84 8
18	31 2 21 18
19	84 47 26 29
20	91 59 7 5
21	5 61 57 28
22	65 93 15 27
23	96 5 92 94
24	43 29 5 73
25	88 21 89 90
26	34 91 88 49
27	71 39 37 65
28	79 7 57 67
29	60 40 30 31
30	52 76 81 72
31	36 15 42 78
32	3 32 26 65
33	41 13 90 11
34	66 41 74 96
35	74 30 8 84
36	57 18 23 80
37	32 77 4 42
38	25 39 68 41
39	81 51 92 84
40	2 76 19 37
41	10 44 57 74
42	70 44 65 59
43	27 81 82 18
44	17 82 6 54
45	56 79 89 19
46	31 81 28 5
47	85 71 54 72
48	53 21 83 28
49	94 85 75 39
50	75 15 70 25
51	20 62 87 81
52	50 10 65 66
53	68 67 76 34
54	30 64 84 21
55	14 36 84 85
56	7 74 65 51
57	87 53 37 47
58	24 65 15 77
59	82 95 21 72
60	69 36 68 34
61	63 57 58 10
62	31 35 17 57
63	94 14 84 79
64	27 47 78 64
65	56 61 40 94
66	38 87 5 17
67	22 96 12 69
68	91 41 49 53
69	41 70 53 14
70	9 32 62 68
71	94 35 16 90
72	40 11 58 52
73	59 2 27 9
74	63 59 28 41
75	23 80 81 32
76	25 15 90 65
77	35 52 74 72
78	91 46 28 21
79	57 67 80 13
80	93 58 88 42
81	56 77 6 9
82	75 20 12 54
83	95 40 24 57
84	57 67 45 2
85	15 93 40 48
86	45 1 39 14
87	18 5 31 14
88	37 44 45 27
89	95 45 27 67
90	87 47 77 70
91	80 96 71 39
92	79 38 45 36
93	18 40 23 94
94	30 95 88 20
95	71 61 80 95
96	27 36 12 10
97	4 24 43 81
98	85 5 89 35
99	30 33 39 94
100	54 7 64 44
101	64 36 32 57
102	67 54 63 86
103	27 7 16 88
104	71 27 81 82
105	89 27 4 58
106	30 2 77 79
107	21 34 8 59
108	11 24 46 22
109	77 23 62 27
110	78 69 37 26
111	80 75 28 57
112	3 23 49 90
113	90 45 3 1
114	7 63 8 89
115	5 51 59 54
116	33 84 86 17
117	10 20 61 96
118	43 3 42 11
119	42 61 78 5
120	55 15 66 19
121	87 34 16 66
122	91 16 87 67
123	67 36 33 77
124	17 48 29 67
125	57 61 24 20
126	70 36 41 57
127	80 24 22 48
128	29 19 12 63
129	88 33 17 93
130	30 52 77 95
131	85 58 20 32
132	63 30 34 64
133	5 27 34 75
134	82 19 35 23
135	54 46 80 52
136	56 22 84 76
137	74 81 86 83
138	25 27 56 79
139	65 22 60 20
140	2 84 71 44
141	93 70 72 8
142	27 74 37 70
143	8 80 23 87
144	84 26 50 74
145	34 37 39 16
146	4 91 51 10
147	40 17 38 93
148	94 91 38 47
149	83 63 10 86
150	45 9 21 14
151	2 53 96 51
152	78 37 8 39
153	2 81 91 23
154	55 61 76 42
155	71 7 61 56
156	33 50 62 76
157	38 27 49 19
158	65 20 18 36
159	51 11 48 55
160	96 92 44 84
161	26 72 70 1
162	14 54 28 5
163	53 25 50 46
164	47 62 16 39
165	62 26 92 10
166	28 16 29 57
167	60 61 54 80
168	90 71 77 36
169	67 36 65 15
170	16 44 25 13
171	76 49 25 17
172	55 76 42 77
173	2 34 63 8
174	95 1 13 39
175	56 83 40 86
176	50 45 94 96
177	42 89 50 3
178	92 62 68 10
179	64 5 83 20
180	89 32 37 45
181	25 92 62 69
182	1 51 67 45
183	92 71 41 77
184	41 44 9 39
185	62 57 12 23
186	25 40 53 96
187	13 11 33 86
188	6 62 83 20
189	83 1 12 15
190	81 89 20 80
191	11 86 43 79
192	34 43 77 85
193	49 38 86 51
194	43 69 9 42
195	23 62 13 48
196	14 33 73 96
197	82 95 18 55
198	43 54 95 13
199	84 34 83 53
200	49 36 26 40
201	25 38 91 58
202	70 54 96 48
203	81 62 4 11
204	92 67 59 55
205	87 20 72 53
206	43 71 91 1
207	31 79 19 38
208	88 78 76 6
209	24 66 42 50
210	14 10 30 18
211	68 57 40 76
212	27 29 10 84
213	43 40 48 41
214	50 82 20 47
215	7 65 44 50
216	4 21 36 72
217	81 6 16 63
218	47 24 1 80
219	23 44 74 83
220	24 48 26 44
221	40 77 21 12
222	34 52 63 43
223	58 21 46 72
224	75 5 10 64
225	95 87 39 42
226	62 40 32 5
227	89 12 79 32
228	86 64 37 9
229	63 70 38 66
230	33 8 32 10
231	42 28 88 65
232	2 28 36 83
233	81 62 7 19
234	35 81 44 29
235	93 55 35 21
236	41 35 37 43
237	31 49 11 61
238	4 64 89 93
239	69 67 80 31
240	86 11 52 10
241	68 79 60 76
242	63 76 94 16
243	30 40 82 44
244	15 93 95 36
245	31 48 96 12
246	8 45 3 38
247	22 6 96 40
248	25 29 45 50
249	54 32 51 6
250	74 78 82 58
251	18 2 85 37
252	18 31 49 89
253	46 84 35 63
254	13 50 57 55
255	74 82 76 36
256	48 75 39 83
257	68 35 94 95
258	35 82 53 69
259	90 42 3 89
260	19 67 84 43
261	93 84 21 60
262	68 23 94 17
263	54 78 87 84
264	8 72 93 48
265	46 88 58 93
266	1 23 53 76
267	58 3 63 22
268	2 75 37 61
269	47 20 88 38
270	64 30 69 70
271	25 68 30 8
272	83 4 72 85
273	12 52 51 60
274	49 69 14 59
275	84 17 77 82
276	60 45 24 16
277	12 17 33 83
278	31 89 42 88
279	55 80 32 38
280	64 18 33 94
281	14 57 36 56
282	69 82 65 51
283	92 29 28 48
284	44 69 47 96
285	15 30 69 3
286	33 73 86 5
287	29 11 17 64
288	12 44 66 5
289	55 52 21 67
290	12 27 40 8
291	67 95 2 7
292	24 70 4 26
293	35 53 65 71
294	18 5 49 36
295	66 3 88 70
296	66 49 62 5
297	75 49 60 12
298	89 34 5 16
299	42 6 4 9
300	6 68 54 40
301	34 84 69 40
302	21 18 89 12
303	77 58 81 93
304	18 13 27 45
305	28 85 45 61
306	64 96 61 23
307	57 6 44 20
308	74 36 22 19
309	73 59 51 37
310	35 72 74 93
311	55 32 38 28
312	82 57 54 73
313	62 6 73 56
314	14 46 11 71
315	83 10 44 35
316	15 33 1 34
317	30 54 58 35
318	72 53 27 39
319	52 87 73 60
320	26 6 92 87
321	47 3 77 66
322	45 72 3 10
323	12 5 19 64
324	2 96 90 48
325	96 32 78 79
326	64 94 55 84
327	17 77 82 57
328	12 28 74 31
329	1 42 2 4
330	5 56 15 65
331	35 7 37 36
332	72 81 24 1
333	55 18 60 64
334	22 37 1 48
335	10 38 48 50
336	19 96 44 10
337	65 46 21 69
338	86 56 20 63
339	60 16 68 94
340	72 33 30 81
341	77 96 69 71
342	60 83 10 78
343	70 72 82 29
344	3 61 28 46
345	72 68 8 40
346	37 72 94 90
347	11 46 41 20
348	83 94 82 6
349	50 58 26 53
350	23 27 35 40
351	96 56 48 27
352	81 2 67 66
353	24 59 10 44
