Students	1047
1	23 26 2 21
2	27 15 14 24
3	8 34 4 28
4	16 30 10 32
5	30 22 7 20
6	12 28 27 8
7	23 12 20 29
8	25 19 16 21
9	30 20 33 34
10	17 1 25 3
11	32 21 28 20
12	5 32 19 7
13	1 13 34 33
14	11 34 6 5
15	21 9 32 28
16	26 16 17 12
17	1 17 20 33
18	33 23 27 12
19	32 16 28 26
20	1 34 27 17
21	31 28 24 30
22	20 13 33 4
23	30 3 33 13
24	24 32 17 18
25	10 6 27 2
26	26 31 4 27
27	25 2 22 28
28	25 24 18 19
29	26 34 16 24
30	3 23 16 25
31	19 33 25 1
32	4 32 25 12
33	9 2 20 14
34	16 31 18 10
35	33 30 28 10
36	18 16 26 12
37	16 32 1 29
38	7 34 25 15
39	8 23 3 12
40	20 19 28 24
41	21 19 4 8
42	21 30 13 19
43	1 13 8 9
44	26 21 6 34
45	3 12 18 13
46	1 28 17 29
47	15 17 8 18
48	16 27 17 33
49	29 10 19 24
50	27 25 33 19
51	10 24 17 15
52	4 18 2 9
53	10 5 33 12
54	19 20 11 4
55	19 30 11 12
56	34 4 31 23
57	13 32 1 19
58	28 11 14 3
59	8 31 17 30
60	27 4 32 20
61	14 30 27 12
62	30 9 28 24
63	16 20 9 32
64	14 11 28 5
65	29 6 3 10
66	4 12 22 28
67	13 30 7 31
68	9 1 29 17
69	4 16 26 11
70	28 27 5 24
71	25 4 15 20
72	5 30 33 26
73	16 13 25 27
74	9 6 7 32
75	34 33 6 5
76	32 13 19 25
77	27 9 26 30
78	3 8 23 7
79	21 31 6 8
80	3 30 5 24
81	11 22 21 23
82	28 14 15 27
83	24 8 32 22
84	6 26 19 20
85	12 1 34 21
86	16 22 30 8
87	12 8 7 33
88	29 6 11 28
89	11 26 8 33
90	1 9 2 32
91	34 12 33 15
92	33 16 25 20
93	6 24 14 15
94	31 20 10 28
95	12 16 2 19
96	24 32 11 10
97	9 2 11 1
98	26 18 31 8
99	23 29 17 18
100	22 3 25 30
101	25 16 26 22
102	12 26 28 8
103	20 12 30 3
104	20 12 33 19
105	34 15 11 32
106	14 30 1 21
107	19 5 28 33
108	18 23 20 24
109	15 29 7 2
110	3 17 34 2
111	9 4 6 23
112	4 1 33 27
113	4 20 31 5
114	29 33 23 5
115	32 3 16 12
116	14 13 30 28
117	26 24 30 7
118	22 19 11 10
119	3 5 29 27
120	32 11 25 27
121	19 11 7 12
122	15 7 2 29
123	3 18 5 29
124	31 28 8 32
125	33 20 16 2
126	22 6 2 15
127	22 4 6 9
128	25 24 11 30
129	26 8 27 3
130	5 30 15 23
131	32 6 25 2
132	2 20 11 28
133	13 28 7 14
134	2 27 18 23
135	19 27 30 5
136	6 22 1 11
137	13 27 3 22
138	18 33 34 31
139	27 12 9 24
140	26 31 25 12
141	1 17 22 31
142	23 3 1 16
143	15 12 26 8
144	27 20 30 3
145	2 29 17 22
146	19 17 2 23
147	7 5 4 14
148	26 24 32 30
149	18 23 21 7
150	20 15 17 14
151	11 8 33 4
152	19 26 11 17
153	21 22 26 4
154	7 34 24 9
155	4 8 10 19
156	12 21 26 16
157	34 5 17 28
158	17 33 5 26
159	32 15 30 28
160	27 14 25 10
161	9 24 12 32
162	5 4 19 14
163	2 12 5 24
164	16 8 9 21
165	17 34 20 6
166	19 15 34 28
167	9 20 3 32
168	8 25 10 7
169	19 5 22 24
170	13 3 20 30
171	30 2 17 34
172	20 22 31 33
173	34 7 19 18
174	3 17 28 16
175	9 26 8 34
176	33 11 22 20
177	12 33 3 21
178	33 4 18 32
179	5 17 26 32
180	11 22 21 26
181	13 18 34 9
182	12 19 24 9
183	3 21 17 4
184	11 3 32 23
185	16 29 1 31
186	27 14 11 25
187	28 19 29 13
188	3 32 24 22
189	13 34 10 5
190	19 12 13 22
191	18 22 17 33
192	26 6 19 14
193	30 6 32 25
194	30 14 3 20
195	10 29 23 14
196	26 9 34 13
197	22 7 20 32
198	34 20 18 4
199	33 24 22 29
200	31 15 26 29
201	20 24 14 2
202	31 11 25 2
203	14 17 8 33
204	3 30 1 10
205	14 3 24 15
206	18 17 9 29
207	19 24 2 11
208	15 25 4 13
209	24 9 17 13
210	12 17 34 15
211	2 22 23 24
212	13 22 30 27
213	29 20 31 24
214	31 34 26 2
215	1 31 30 24
216	12 24 30 16
217	27 20 30 28
218	10 31 33 2
219	10 27 4 11
220	12 29 2 25
221	24 19 9 32
222	4 24 30 16
223	6 3 2 25
224	3 11 28 22
225	5 18 14 3
226	24 26 21 9
227	13 7 29 31
228	14 8 5 6
229	20 32 26 23
230	15 21 1 14
231	6 5 20 22
232	8 21 17 26
233	8 6 14 27
234	20 4 32 7
235	28 32 6 1
236	14 17 21 2
237	14 13 12 5
238	5 30 33 15
239	10 12 13 28
240	30 23 25 16
241	27 25 8 2
242	31 5 24 8
243	10 26 24 5
244	8 32 13 26
245	30 19 20 27
246	18 11 19 23
247	7 23 12 10
248	32 12 31 21
249	18 20 13 17
250	4 19 25 14
251	7 28 16 18
252	27 21 7 14
253	16 18 7 4
254	26 5 24 12
255	29 6 2 26
256	20 29 8 28
257	11 31 26 18
258	2 21 18 19
259	7 13 16 3
260	26 1 6 33
261	30 26 5 32
262	34 2 23 5
263	30 22 18 27
264	29 27 26 8
265	26 11 29 14
266	18 10 7 31
267	25 22 11 2
268	14 2 34 26
269	11 25 20 8
270	24 7 15 12
271	17 26 27 23
272	10 31 26 8
273	23 6 24 16
274	31 33 20 32
275	2 24 12 13
276	8 2 29 10
277	19 14 21 11
278	7 32 28 24
279	2 7 24 1
280	7 21 20 31
281	34 10 27 33
282	7 18 30 20
283	22 25 32 8
284	15 1 27 10
285	1 7 32 33
286	7 26 27 25
287	9 17 27 18
288	9 22 33 16
289	11 16 9 1
290	27 32 5 30
291	3 7 29 1
292	28 4 6 13
293	30 3 9 18
294	1 10 6 7
295	2 16 9 23
296	13 23 5 31
297	30 2 32 26
298	29 23 5 17
299	17 31 26 11
300	11 3 27 15
301	7 2 26 5
302	11 21 34 30
303	31 23 27 32
304	17 21 5 9
305	1 31 13 15
306	22 31 5 14
307	33 25 27 22
308	11 4 26 34
309	18 24 3 21
310	33 18 13 4
311	25 9 23 1
312	22 16 13 28
313	7 5 18 24
314	20 11 34 13
315	24 15 22 34
316	12 3 32 11
317	5 19 32 18
318	12 9 28 31
319	32 15 27 3
320	8 17 34 12
321	18 26 12 3
322	34 30 18 16
323	8 13 3 33
324	28 11 29 8
325	34 28 24 8
326	10 34 17 6
327	7 31 19 14
328	19 30 27 4
329	23 6 25 31
330	19 17 34 15
331	9 3 12 22
332	28 30 15 16
333	22 26 11 25
334	31 11 1 16
335	17 19 9 1
336	10 28 7 27
337	27 32 16 17
