Class Times	18
Rooms	50
1	334
2	777
3	800
4	386
5	163
6	27
7	998
8	241
9	72
10	660
11	269
12	284
13	151
14	563
15	400
16	496
17	406
18	698
19	176
20	15
21	895
22	141
23	632
24	515
25	729
26	869
27	708
28	868
29	931
30	518
31	195
32	98
33	488
34	698
35	641
36	173
37	909
38	283
39	98
40	879
41	881
42	922
43	810
44	737
45	50
46	705
47	237
48	859
49	725
50	320
Classes	76
Teachers	38
1	14
2	25
3	26
4	19
5	32
6	21
7	16
8	21
9	15
10	37
11	12
12	36
13	19
14	1
15	11
16	29
17	26
18	15
19	7
20	29
21	2
22	25
23	33
24	33
25	17
26	5
27	9
28	32
29	23
30	11
31	38
32	8
33	4
34	38
35	20
36	13
37	31
38	24
39	16
40	13
41	7
42	28
43	27
44	20
45	12
46	28
47	27
48	6
49	24
50	8
51	5
52	1
53	22
54	14
55	2
56	31
57	30
58	36
59	4
60	10
61	37
62	23
63	35
64	18
65	35
66	10
67	34
68	17
69	6
70	9
71	34
72	30
73	22
74	18
75	3
76	3
