Students	473
1	95 46 21 96
2	15 64 18 7
3	99 94 12 5
4	14 26 5 24
5	22 92 70 64
6	66 70 49 9
7	95 25 50 46
8	90 25 81 23
9	77 38 94 61
10	20 85 33 10
11	72 47 73 7
12	15 64 8 1
13	76 97 90 39
14	50 67 80 37
15	95 35 11 15
16	7 78 53 65
17	47 81 70 52
18	50 75 44 22
19	9 58 54 36
20	29 24 55 45
21	42 43 29 85
22	91 76 99 46
23	6 28 37 94
24	75 92 72 24
25	60 88 37 51
26	79 52 50 29
27	21 68 47 79
28	1 3 71 66
29	98 37 76 57
30	4 63 75 61
31	58 34 19 82
32	81 9 14 70
33	2 76 75 72
34	13 37 58 4
35	8 90 44 80
36	60 36 50 19
37	60 17 29 80
38	70 25 42 24
39	92 41 78 26
40	58 64 95 42
41	95 4 5 43
42	72 19 45 50
43	68 29 6 86
44	53 42 14 47
45	62 45 77 11
46	45 93 97 74
47	81 13 63 79
48	52 61 54 34
49	75 97 15 16
50	93 32 38 55
51	40 70 53 50
52	22 83 9 76
53	86 58 18 35
54	18 91 7 3
55	22 8 66 95
56	39 57 30 65
57	94 65 52 17
58	62 5 1 55
59	24 63 70 26
60	90 70 10 24
61	48 85 34 7
62	37 28 1 69
63	12 34 23 35
64	25 16 97 44
65	85 62 82 9
66	28 85 74 95
67	36 64 46 1
68	43 89 34 15
69	7 48 12 62
70	96 58 16 10
71	20 82 44 42
72	70 21 12 37
73	81 33 49 42
74	14 45 89 12
75	47 66 16 53
76	27 92 33 44
77	60 99 4 15
78	52 53 18 79
79	74 39 15 77
80	24 35 15 80
81	80 14 37 29
82	24 6 100 79
83	25 14 90 48
84	35 60 62 84
85	24 56 77 32
86	83 6 71 81
87	74 54 87 65
88	63 5 79 23
89	89 7 18 91
90	30 24 23 99
91	90 86 74 71
92	44 61 58 100
93	48 2 65 18
94	60 41 58 12
95	5 45 17 39
96	15 73 87 37
97	51 14 65 91
98	43 5 24 87
99	36 12 97 7
100	59 10 23 89
101	72 50 40 89
102	68 95 54 97
103	69 82 8 63
104	73 98 67 81
105	50 25 24 61
106	62 78 63 42
107	43 82 38 48
108	49 43 35 65
109	35 86 59 2
110	97 30 31 19
111	25 55 70 92
112	31 51 33 75
113	42 34 83 38
114	85 61 89 30
115	51 98 93 37
116	7 9 68 14
117	26 50 55 83
118	90 49 66 16
119	4 58 36 85
120	55 7 75 21
121	14 80 9 27
122	5 89 95 51
123	25 28 55 35
124	42 96 43 83
125	89 26 2 98
126	10 59 64 79
127	80 99 40 66
128	99 80 87 84
129	73 4 34 100
130	8 52 74 85
131	71 4 40 100
132	31 81 40 22
133	17 47 5 10
134	54 16 2 13
135	75 14 70 34
136	12 8 15 59
137	72 6 3 31
138	25 59 83 49
139	29 8 84 13
140	65 31 19 13
141	14 50 7 48
142	70 55 47 16
143	29 69 74 56
144	36 34 57 40
145	62 48 26 44
146	11 17 22 3
147	32 18 4 98
148	12 35 3 77
149	55 40 68 45
150	71 34 64 40
151	94 57 87 48
152	4 6 7 13
153	41 3 9 69
154	52 12 83 73
155	52 44 26 84
156	62 24 39 72
157	28 7 14 37
158	31 59 24 51
159	37 28 17 73
160	98 91 61 57
161	25 27 97 60
162	41 12 59 55
163	60 50 63 38
164	67 15 30 43
165	87 92 78 48
166	31 48 45 38
167	86 58 46 62
168	21 38 12 25
169	58 53 83 11
170	5 65 92 96
171	81 72 57 47
172	68 16 13 36
173	70 11 12 75
174	7 50 73 18
175	12 9 69 51
176	80 35 40 58
177	40 77 17 78
178	66 73 42 24
179	92 17 75 87
180	85 80 51 46
181	83 37 82 20
182	27 95 97 26
183	95 30 13 74
184	17 18 68 22
185	87 71 67 40
186	63 66 3 21
187	51 45 77 87
188	42 54 23 64
189	6 22 38 47
190	53 36 57 70
191	66 33 15 52
192	87 50 47 21
193	3 47 39 24
194	73 28 25 4
195	24 55 40 60
196	3 77 14 74
197	81 47 85 93
198	7 56 58 1
199	69 77 22 74
200	90 87 88 83
201	85 72 23 58
202	20 64 66 16
203	100 44 49 51
204	38 79 52 35
205	84 10 89 95
206	83 15 35 49
207	32 70 58 99
208	15 10 53 92
209	31 80 58 89
210	24 53 97 91
211	2 60 81 39
212	5 35 50 75
213	64 83 12 53
214	21 77 97 79
215	77 78 45 66
216	6 22 57 75
217	46 68 41 63
218	43 56 69 35
219	63 89 58 66
220	91 12 90 65
221	79 33 94 63
222	75 76 20 4
223	35 58 91 56
224	35 25 48 27
225	4 63 78 59
226	37 30 64 34
227	100 94 59 6
228	22 27 71 56
229	9 4 15 49
230	82 39 5 53
231	96 90 14 25
232	74 44 27 76
233	91 94 28 66
234	79 8 70 78
235	88 99 79 69
236	82 79 73 96
237	49 78 68 40
238	84 81 33 22
239	32 2 57 38
240	71 46 60 91
241	40 44 18 7
242	11 59 94 23
243	27 4 7 5
244	3 50 8 4
245	95 43 22 100
246	47 74 5 93
247	70 27 78 53
248	46 88 38 69
249	63 53 1 62
250	72 76 44 9
251	16 56 69 32
252	40 47 32 93
253	10 94 54 49
254	33 13 51 94
255	46 7 38 100
256	88 54 81 85
257	62 42 1 36
258	63 40 13 44
259	40 31 41 96
260	67 49 60 1
261	77 65 10 22
262	93 37 100 66
263	69 21 66 38
264	36 53 16 77
265	47 7 83 40
266	42 26 75 53
267	4 78 20 60
268	12 82 39 32
269	30 61 44 16
270	36 65 46 95
271	54 36 46 92
272	88 58 44 55
273	67 37 63 24
274	77 90 45 88
275	49 20 92 30
276	30 68 24 64
277	50 94 93 1
278	2 16 87 35
279	68 74 49 72
280	65 40 18 2
281	75 72 79 12
282	76 3 18 28
283	100 28 32 68
284	92 90 19 2
285	62 78 51 42
286	63 55 36 7
287	94 45 32 77
288	7 54 52 60
289	20 15 47 46
290	45 4 2 83
291	34 58 38 62
292	13 35 38 29
293	85 53 84 37
294	43 34 86 39
295	60 40 84 70
296	79 15 52 37
297	87 84 67 14
298	22 76 90 67
299	60 50 69 12
300	80 84 99 67
301	86 96 46 60
302	61 9 65 27
303	28 1 35 6
304	76 48 67 24
305	70 33 58 88
306	100 64 23 49
307	46 35 90 92
308	86 34 13 16
309	36 11 96 9
310	4 93 29 66
311	17 4 38 15
312	4 40 81 55
313	90 8 66 45
314	38 87 57 69
315	65 26 39 25
316	79 51 95 97
317	16 4 17 74
318	88 71 3 48
319	95 1 70 26
320	3 59 76 91
321	75 49 88 9
322	54 50 30 39
323	80 65 28 72
324	24 99 41 86
325	74 36 51 40
326	44 26 39 59
327	42 3 17 66
328	35 25 5 66
329	95 45 32 37
330	29 4 68 84
331	99 50 5 38
332	38 35 28 51
