Students	411
1	18 13 27 17
2	5 27 4 30
3	6 13 10 1
4	26 6 7 15
5	28 26 19 27
6	1 28 6 7
7	12 21 19 30
8	16 18 5 10
9	27 20 26 2
10	14 1 28 21
11	4 17 27 7
12	19 6 22 4
13	19 11 5 12
14	17 13 25 21
15	2 13 12 15
16	25 3 12 14
17	16 25 6 4
18	24 6 4 28
19	19 29 5 13
20	10 19 12 17
21	29 7 18 6
22	21 14 1 10
23	20 19 15 29
24	6 2 17 11
25	5 9 12 21
26	3 23 4 5
27	12 28 3 23
28	11 1 20 12
29	7 3 4 10
30	18 27 19 16
31	4 25 28 30
32	2 23 17 15
33	23 9 21 19
34	27 11 3 1
35	21 11 22 18
36	14 20 26 2
37	18 6 22 4
38	30 3 29 20
39	13 4 14 25
40	28 1 21 5
41	5 6 29 16
42	20 27 19 2
43	5 21 17 24
44	26 1 6 21
45	16 28 15 11
46	1 12 17 23
47	16 15 29 10
48	28 24 30 10
49	4 8 12 5
50	1 8 13 18
51	7 4 12 6
52	27 1 21 3
53	21 13 4 12
54	1 2 26 7
55	22 17 27 19
56	6 15 8 18
57	20 28 15 16
58	10 12 23 6
59	26 25 8 2
60	2 13 21 29
61	2 27 7 22
62	17 10 14 11
63	28 9 15 20
64	11 19 15 3
65	19 3 13 30
66	8 13 21 18
67	22 1 4 9
68	1 23 2 13
69	22 7 2 23
70	24 29 22 30
71	24 16 30 9
72	18 11 19 23
73	3 18 26 15
74	5 29 11 16
75	19 20 26 28
76	11 4 17 8
77	10 21 30 16
78	1 29 19 4
79	22 11 27 6
80	12 8 6 16
81	6 9 26 24
82	16 10 21 14
83	13 2 6 17
84	6 27 22 3
85	3 9 25 27
86	27 15 10 4
87	2 19 6 30
88	11 2 23 14
89	29 2 4 3
90	4 18 17 1
91	24 4 13 12
92	15 2 22 13
93	10 23 11 22
94	2 14 24 11
95	6 24 21 9
96	18 3 7 13
97	13 3 20 18
98	10 17 24 5
99	16 8 17 13
100	25 1 28 8
101	1 29 7 17
102	18 16 5 26
103	5 28 18 13
104	27 23 15 14
105	20 7 16 9
106	16 30 9 10
107	26 11 25 8
108	22 10 5 25
109	22 21 18 3
110	16 24 2 23
111	16 12 20 22
112	3 5 10 24
113	12 7 18 19
114	17 11 30 7
115	1 23 9 24
116	19 21 9 23
117	18 24 10 8
118	25 26 12 19
119	22 18 5 26
120	3 9 6 13
121	17 19 4 27
122	23 27 25 8
123	9 13 2 20
124	7 29 19 15
125	27 28 7 19
126	8 4 25 16
127	4 27 10 11
128	15 7 14 21
129	19 29 2 1
130	19 8 2 13
131	25 23 5 9
132	26 24 30 5
133	24 30 11 20
134	26 5 15 10
135	8 14 17 18
136	12 8 21 22
137	13 23 6 28
138	20 21 11 13
139	20 14 6 1
140	25 10 17 1
141	26 13 23 3
142	14 28 4 8
143	22 23 12 10
144	26 6 21 12
145	7 24 19 16
146	20 5 27 17
147	2 3 7 11
148	14 27 6 23
149	8 23 4 17
150	3 12 25 21
151	15 26 13 16
152	13 7 16 24
153	15 10 3 13
154	28 27 23 5
155	7 5 23 18
156	1 9 27 30
157	5 15 18 17
158	28 12 4 8
159	21 4 7 26
160	21 23 28 6
161	18 22 20 17
162	19 2 7 1
163	4 3 26 11
164	3 4 22 15
165	18 28 15 6
166	14 16 24 21
167	20 2 21 30
168	5 30 26 17
169	27 3 5 9
170	27 20 25 11
171	16 5 1 30
172	24 28 15 19
173	10 14 2 13
174	24 19 28 18
175	9 6 4 26
176	26 2 24 8
177	27 18 6 5
178	1 6 18 23
179	23 6 20 14
180	1 9 10 14
181	8 15 20 24
182	5 23 20 7
183	21 26 24 2
184	22 10 25 28
185	20 21 5 30
186	8 27 14 9
187	21 27 20 30
188	21 15 12 6
189	27 19 1 21
190	5 30 1 12
191	7 14 5 27
192	8 1 22 11
193	22 6 20 16
194	17 14 5 26
195	17 9 6 14
196	17 28 9 27
197	9 28 19 30
198	2 26 19 3
199	13 30 4 28
200	17 9 12 21
201	7 6 29 17
202	7 15 4 24
203	28 4 1 17
204	5 22 26 17
205	28 25 7 29
206	4 17 25 30
207	21 17 28 9
208	14 22 12 23
209	8 7 3 10
210	28 4 25 11
211	26 4 16 29
212	3 11 15 16
213	22 15 8 28
214	9 27 6 16
215	5 18 23 3
216	14 18 17 1
217	1 27 20 7
218	22 1 10 14
219	23 14 13 9
220	1 23 2 5
221	20 6 13 24
222	9 6 25 23
223	15 11 1 5
224	20 12 23 29
225	12 24 8 29
226	24 15 4 16
227	2 4 9 7
228	1 20 28 27
229	29 22 23 1
230	29 5 18 20
231	9 28 22 26
232	4 10 1 13
233	10 18 3 15
234	3 4 9 14
235	20 12 1 16
236	18 19 30 25
237	22 25 18 13
238	24 15 9 2
239	27 11 18 10
240	14 1 15 12
241	9 29 15 16
242	3 14 7 28
243	13 16 5 4
244	24 5 2 25
245	20 1 18 23
246	29 8 25 27
247	28 14 21 23
248	10 13 21 5
249	25 2 5 19
250	10 13 28 30
251	11 19 30 12
252	7 23 8 26
253	29 19 20 10
254	26 19 2 18
255	8 21 14 22
256	4 13 25 3
257	4 14 21 13
258	7 20 18 23
259	15 17 18 26
260	8 29 26 27
261	12 15 20 7
262	19 7 28 11
263	18 25 29 30
264	28 9 12 23
265	12 9 23 28
266	19 13 7 15
267	18 14 23 13
268	25 14 16 22
269	28 3 14 22
270	17 8 3 26
271	9 13 25 19
272	11 29 18 30
273	8 26 9 22
274	13 27 10 26
275	23 8 21 19
276	4 3 11 2
277	29 3 7 6
278	23 4 19 29
279	9 24 18 29
280	27 6 17 10
281	8 29 11 12
282	6 11 27 13
283	4 18 8 27
284	20 5 17 29
285	1 17 2 21
286	30 1 24 9
287	6 8 9 28
288	10 30 16 9
289	10 17 3 19
290	10 11 27 23
291	20 28 1 10
292	29 5 7 23
293	27 9 14 10
294	21 13 28 9
295	4 13 1 23
296	19 29 13 28
297	9 5 15 17
298	4 18 28 22
299	22 19 16 18
300	16 24 10 23
301	30 11 7 28
302	17 13 5 27
303	1 30 16 25
304	24 2 15 30
305	25 21 14 19
306	24 5 22 25
307	30 12 7 21
308	30 3 19 18
309	16 27 30 17
310	5 14 8 11
311	2 1 21 11
312	17 25 23 27
313	30 7 28 5
314	8 29 26 13
315	8 15 14 6
316	18 11 14 30
317	6 18 28 7
318	30 3 15 12
319	19 3 10 24
320	3 1 4 2
321	21 4 29 6
322	21 14 3 12
323	13 5 8 6
324	4 17 27 6
325	27 19 14 2
326	19 6 17 24
327	28 13 21 29
328	4 14 6 12
329	5 18 23 17
330	28 4 20 22
331	30 22 7 17
332	4 6 18 26
333	3 26 1 30
334	17 6 11 1
335	28 11 25 10
336	13 27 2 7
337	22 24 16 7
338	29 25 21 10
339	22 2 6 28
340	18 10 4 20
341	27 24 14 19
342	15 7 23 2
343	4 24 10 12
344	13 16 19 9
345	3 30 7 20
346	26 24 15 29
347	11 5 26 27
348	24 5 8 22
349	5 1 18 8
350	1 15 22 3
351	2 14 18 5
352	13 18 6 1
353	29 30 17 4
354	6 5 27 25
355	16 15 11 8
356	22 23 19 15
357	21 19 29 15
358	27 28 19 26
359	22 28 21 17
360	6 27 22 7
361	21 7 18 30
362	16 15 18 13
363	12 17 1 5
364	13 28 10 6
365	6 1 8 27
366	12 18 27 25
367	22 23 7 13
368	6 30 17 20
369	25 20 30 4
370	23 5 4 18
371	26 14 22 19
372	11 26 23 13
373	10 15 5 2
374	22 12 20 14
375	30 17 22 15
376	23 24 12 18
377	20 22 14 7
378	1 21 22 30
379	10 9 4 1
380	19 6 22 10
381	22 26 17 5
382	8 7 15 22
383	10 24 18 27
384	3 4 23 21
385	14 9 1 30
386	30 9 6 3
387	2 30 14 28
388	8 14 4 30
389	18 14 8 1
390	2 5 3 4
391	4 19 8 10
392	15 6 27 7
393	27 17 26 13
394	28 11 21 22
395	28 20 22 12
396	28 2 6 22
397	13 20 22 16
398	9 20 29 17
399	9 12 30 28
400	17 19 10 29
401	1 19 8 24
402	5 14 19 26
403	6 3 21 11
404	27 25 21 13
405	24 23 9 29
406	20 2 3 14
407	28 6 4 14
408	30 26 21 10
409	23 12 17 6
410	26 18 2 9
411	1 4 29 14
