Students	657
1	29 50 26 41
2	29 47 48 25
3	36 45 5 28
4	8 16 14 32
5	8 51 14 32
6	4 12 52 6
7	7 8 16 52
8	38 18 31 20
9	50 30 34 54
10	25 52 53 29
11	50 25 38 32
12	28 1 45 32
13	44 21 15 37
14	30 18 17 8
15	47 30 22 49
16	19 28 13 33
17	19 13 27 34
18	31 17 1 41
19	16 26 51 11
20	1 24 10 15
21	45 19 35 12
22	24 48 15 11
23	52 34 12 31
24	47 29 51 14
25	53 49 29 45
26	29 35 14 19
27	31 3 26 43
28	36 8 4 3
29	44 9 51 41
30	26 5 36 34
31	53 15 36 47
32	25 3 5 14
33	39 48 40 51
34	34 7 25 17
35	40 5 45 27
36	33 40 54 2
37	4 39 27 42
38	51 20 27 11
39	34 49 54 50
40	49 15 21 1
41	20 13 47 22
42	27 35 3 26
43	14 3 6 40
44	32 44 33 35
45	45 42 13 33
46	47 9 31 38
47	40 1 42 26
48	28 7 48 3
49	36 41 1 10
50	21 18 31 49
51	17 23 43 40
52	11 35 10 40
53	43 47 46 1
54	48 36 38 47
55	26 8 30 32
56	32 21 49 22
57	17 32 10 15
58	3 37 15 28
59	2 24 27 29
60	50 2 43 34
61	46 47 29 5
62	19 17 28 8
63	31 26 7 20
64	33 51 13 52
65	34 9 21 10
66	31 16 1 54
67	29 18 47 39
68	51 16 4 11
69	46 40 15 12
70	35 43 23 50
71	3 15 29 24
72	54 9 33 10
73	18 16 2 51
74	46 10 41 50
75	12 6 2 23
76	47 12 23 32
77	3 17 4 18
78	21 42 9 50
79	3 14 21 39
80	1 37 28 34
81	45 29 8 11
82	23 47 20 45
83	2 39 44 14
84	36 10 43 14
85	33 11 45 16
86	31 35 6 3
87	33 52 54 49
88	18 8 16 45
89	24 43 25 17
90	31 1 51 29
91	8 35 20 41
92	29 21 48 14
93	14 51 29 12
94	32 6 22 26
95	39 50 21 42
96	54 31 49 16
97	39 45 28 46
98	42 54 32 13
99	26 24 16 51
100	53 51 14 46
101	24 3 48 51
102	47 42 12 23
103	40 8 34 6
104	52 39 13 26
105	33 20 31 5
106	19 28 35 25
107	13 49 24 25
108	35 32 37 26
109	54 12 1 22
110	13 28 4 51
111	49 44 22 42
112	24 38 4 43
113	27 18 2 41
114	12 48 31 1
115	5 21 3 26
116	53 9 29 33
117	22 33 30 36
118	18 23 35 31
119	8 22 16 5
120	43 17 2 3
121	20 48 38 36
122	50 15 54 24
123	22 13 47 20
124	50 21 47 17
125	52 48 42 46
126	18 43 23 35
127	46 15 29 54
128	29 35 26 30
129	29 22 21 18
130	18 8 50 24
131	44 32 14 26
132	38 16 4 11
133	50 35 46 2
134	47 13 16 44
135	42 50 19 33
136	50 9 32 20
137	38 7 37 20
138	4 43 26 7
139	18 19 49 52
140	49 54 23 22
141	13 34 9 7
142	5 8 33 29
143	45 6 9 38
144	13 28 34 42
145	45 49 33 14
146	43 23 35 17
147	17 2 14 40
148	38 1 32 48
149	9 2 25 18
150	24 42 54 1
151	26 47 34 20
152	21 1 40 45
153	19 9 50 46
154	35 23 36 28
155	36 3 40 21
156	45 54 25 21
157	26 24 21 28
158	40 25 31 41
159	42 34 26 36
160	46 31 49 39
161	29 10 22 34
162	53 21 26 35
163	3 14 51 26
164	46 52 4 21
165	38 30 10 37
166	42 11 5 10
167	39 18 36 41
168	27 43 14 5
169	14 35 52 45
170	29 22 6 50
171	16 19 33 4
172	12 50 40 33
173	28 31 26 23
174	23 8 20 15
175	46 19 20 25
176	32 46 4 31
177	5 22 54 25
178	18 24 49 26
179	39 27 54 53
180	15 50 25 8
181	7 20 31 13
182	13 36 27 54
183	46 27 4 8
184	20 32 1 49
185	12 30 5 24
186	19 34 46 37
187	20 27 14 25
188	43 2 8 21
189	42 13 53 39
190	52 32 27 51
191	49 10 33 46
192	37 9 33 13
193	48 41 37 31
194	12 20 51 33
195	4 8 6 31
196	45 38 43 39
197	21 26 13 41
198	25 41 32 3
199	32 46 15 5
200	14 8 2 43
201	49 32 19 29
202	13 47 1 43
203	8 9 14 34
204	48 3 20 25
205	37 2 38 49
206	25 20 46 7
207	13 25 39 30
208	25 14 23 26
209	5 40 15 24
210	6 1 32 8
211	33 26 13 2
212	45 39 17 48
213	11 14 53 3
214	38 32 8 16
215	5 27 54 46
216	29 3 21 13
217	11 52 3 10
218	13 33 39 38
219	54 36 2 29
220	2 23 51 15
221	15 40 45 12
222	8 21 40 16
223	12 7 45 2
224	35 3 17 24
225	19 38 50 53
226	36 54 1 6
227	10 32 14 3
228	53 27 26 8
229	52 44 16 18
230	48 10 15 45
231	30 17 44 20
232	15 16 31 21
233	11 18 37 12
234	24 48 39 33
235	46 16 40 44
236	21 4 24 32
237	10 9 8 36
238	25 26 27 12
239	31 43 2 44
240	49 5 21 22
241	53 52 18 22
242	54 27 35 45
243	52 44 48 46
244	21 42 30 13
245	16 3 5 33
246	5 15 10 11
247	33 14 1 21
248	5 20 6 19
249	19 26 35 7
250	42 31 36 9
251	52 18 11 3
252	24 34 28 31
253	14 19 25 43
254	7 43 38 53
255	2 4 17 7
256	38 48 41 45
257	54 24 23 35
258	12 53 6 50
259	31 23 46 38
260	26 48 25 20
261	43 1 47 22
262	36 21 43 28
263	42 27 7 51
264	49 3 38 11
265	49 17 33 54
266	51 29 44 26
267	10 14 27 19
268	42 30 48 47
269	11 46 6 21
270	43 18 35 41
271	33 27 34 20
272	10 5 27 41
273	53 5 50 22
274	28 8 46 40
275	32 10 39 53
276	32 36 52 46
277	41 16 8 1
278	42 19 2 51
279	37 48 39 9
280	2 48 23 26
281	5 30 40 13
282	4 25 43 11
283	2 24 42 9
284	14 52 24 48
285	5 30 1 49
286	36 28 29 14
287	46 5 3 15
288	23 51 30 10
289	15 2 33 48
290	24 35 11 50
291	16 28 50 12
292	42 26 37 44
293	53 48 26 22
294	4 41 43 47
295	46 37 51 1
296	17 18 54 41
297	38 29 25 50
298	50 47 42 31
299	2 43 18 3
300	15 28 49 50
301	12 53 47 11
302	2 39 51 26
303	43 49 33 30
304	43 40 45 20
305	32 46 19 14
306	49 53 13 17
307	39 44 47 45
308	33 53 38 44
309	48 20 9 3
310	13 19 41 34
311	51 35 12 36
312	36 33 24 48
313	17 21 15 5
314	41 6 9 3
315	37 18 36 2
316	4 23 18 20
317	7 21 37 27
318	30 12 31 21
319	49 29 30 35
320	22 32 40 37
321	6 10 23 40
322	27 22 39 21
323	30 26 16 49
324	45 39 52 1
325	25 30 1 31
326	2 19 37 16
327	1 22 12 53
328	20 5 17 27
329	8 12 32 44
330	23 3 27 21
331	7 43 4 3
332	54 52 26 36
333	47 21 54 19
334	18 19 4 30
335	17 24 20 49
336	42 8 45 6
337	4 49 27 36
338	44 51 49 14
339	32 35 12 34
340	27 38 13 15
341	28 47 42 25
342	31 38 39 5
343	39 52 17 20
344	26 23 35 17
345	22 8 31 49
346	20 27 48 51
347	39 34 45 20
348	49 50 14 27
349	34 16 28 5
350	3 23 43 52
