Students	454
1	43 9 36 22
2	40 52 43 11
3	7 42 34 37
4	33 52 18 47
5	48 41 46 37
6	11 48 20 29
7	48 12 1 3
8	40 8 45 12
9	55 41 21 27
10	9 24 34 49
11	5 26 51 15
12	20 39 16 44
13	30 25 47 31
14	29 25 36 18
15	51 52 54 31
16	5 41 14 48
17	30 41 55 17
18	15 46 9 6
19	17 52 24 25
20	16 18 52 56
21	51 21 4 5
22	22 33 56 30
23	43 18 25 48
24	41 48 45 18
25	24 56 31 1
26	26 46 12 7
27	44 43 52 17
28	51 1 34 17
29	3 48 53 52
30	41 52 40 19
31	22 19 6 25
32	43 19 42 28
33	8 26 15 54
34	39 23 8 2
35	8 56 11 42
36	46 18 11 54
37	11 26 39 50
38	7 51 35 56
39	32 55 16 28
40	25 14 2 8
41	32 13 51 54
42	10 15 54 21
43	32 28 36 9
44	44 9 11 34
45	15 4 7 39
46	20 23 53 33
47	51 38 46 25
48	50 38 45 51
49	34 53 43 14
50	49 19 36 27
51	20 42 34 30
52	39 33 25 50
53	48 40 32 56
54	41 42 38 48
55	27 52 29 32
56	7 1 18 35
57	39 15 14 2
58	24 31 43 39
59	17 53 18 47
60	41 38 6 24
61	45 1 47 11
62	7 52 5 29
63	17 16 9 31
64	8 29 47 39
65	51 28 16 26
66	30 42 43 14
67	42 34 54 47
68	48 56 20 42
69	53 18 1 25
70	56 13 19 15
71	1 41 46 27
72	38 49 7 41
73	31 12 53 38
74	16 29 48 23
75	23 51 25 1
76	4 27 49 21
77	30 40 4 2
78	8 42 12 26
79	32 5 40 52
80	27 14 31 19
81	44 50 43 53
82	34 41 23 2
83	33 48 27 34
84	38 18 21 8
85	15 54 6 34
86	37 33 23 17
87	50 41 13 33
88	55 56 50 33
89	52 51 9 21
90	55 53 27 21
91	27 41 5 3
92	1 56 41 49
93	5 11 41 28
94	15 39 20 40
95	37 50 15 54
96	38 16 44 25
97	7 10 55 48
98	29 49 17 37
99	55 18 48 27
100	6 25 30 5
101	34 56 15 18
102	43 38 33 52
103	33 40 54 13
104	40 37 39 19
105	55 22 1 52
106	11 33 38 7
107	5 3 55 22
108	42 43 34 17
109	20 38 17 9
110	51 32 2 39
111	4 27 51 37
112	36 35 40 6
113	36 10 31 25
114	55 6 51 2
115	34 19 22 54
116	47 1 25 39
117	40 7 2 37
118	20 30 5 39
119	16 28 47 44
120	25 29 5 13
121	23 13 48 21
122	8 46 15 27
123	36 38 16 28
124	46 1 41 13
125	37 45 18 44
126	27 12 4 40
127	23 33 2 39
128	39 56 13 40
129	15 13 49 45
130	23 30 49 56
131	11 41 3 28
132	54 46 14 50
133	21 30 42 22
134	14 42 54 39
135	10 27 52 46
136	25 35 5 33
137	54 17 14 32
138	41 7 56 37
139	49 31 35 12
140	16 4 53 17
141	9 1 52 47
142	11 41 46 30
143	51 18 7 36
144	47 30 38 10
145	28 41 47 16
146	25 54 48 18
147	22 37 13 5
148	47 40 27 18
149	24 51 3 2
150	8 2 22 23
151	41 55 7 28
152	33 39 35 3
153	6 5 20 39
154	38 34 3 6
155	19 48 29 36
156	40 33 36 55
157	43 13 37 2
158	37 53 31 39
159	3 43 22 19
160	30 2 22 9
161	8 40 30 12
162	47 26 30 16
163	47 39 11 37
164	29 50 20 53
165	46 26 13 5
166	13 38 42 20
167	45 39 42 26
168	13 56 32 38
169	26 11 52 25
170	24 48 3 18
171	14 2 31 5
172	54 47 23 38
173	14 24 8 37
174	7 39 30 9
175	54 56 10 4
176	38 8 32 42
177	5 28 53 43
178	40 32 11 1
179	17 28 35 47
180	48 23 36 4
181	30 3 26 20
182	19 16 56 30
183	22 32 17 43
184	36 53 50 43
185	10 33 36 50
186	4 42 14 5
187	2 21 36 53
188	37 19 15 49
189	19 30 29 53
190	33 8 20 38
191	56 11 2 17
192	6 36 35 52
193	7 40 9 30
194	55 52 16 22
195	41 4 47 8
196	49 31 28 15
197	56 28 9 35
198	16 38 27 46
199	17 22 46 25
200	46 9 15 29
201	54 25 33 48
202	26 32 54 6
203	11 47 10 7
204	44 34 19 18
205	3 16 28 26
206	29 54 16 24
207	20 56 40 51
208	13 14 56 54
209	33 1 16 18
210	41 14 50 15
211	33 56 13 22
212	38 49 4 19
213	15 53 31 33
214	7 23 9 36
215	41 8 13 18
216	51 37 18 43
217	7 33 46 17
218	5 33 38 53
219	22 31 30 51
220	23 4 18 1
221	45 56 51 25
222	36 22 19 31
223	46 49 10 50
224	32 30 37 20
225	10 6 43 21
226	23 40 49 42
227	26 6 20 18
228	49 6 16 12
229	2 30 50 45
230	23 48 37 2
231	52 34 35 42
232	27 44 46 17
233	47 23 42 10
234	24 10 11 45
235	40 47 42 23
236	48 49 25 31
237	24 4 8 50
238	9 6 16 22
239	28 47 7 19
240	16 55 25 45
241	16 25 39 47
242	18 20 9 25
243	20 26 48 22
244	46 8 16 41
245	36 12 53 51
246	48 22 21 40
247	31 44 51 13
248	19 11 50 54
249	9 25 28 26
250	12 54 8 43
251	20 48 19 22
252	40 4 15 36
253	24 46 44 34
254	51 28 30 39
