Class Times	32
Rooms	62
1	443
2	154
3	715
4	396
5	853
6	629
7	84
8	840
9	564
10	888
11	71
12	653
13	812
14	777
15	120
16	829
17	247
18	773
19	364
20	336
21	287
22	927
23	330
24	627
25	246
26	747
27	687
28	735
29	509
30	921
31	555
32	839
33	459
34	651
35	223
36	781
37	907
38	500
39	580
40	481
41	933
42	261
43	897
44	275
45	564
46	303
47	402
48	898
49	502
50	932
51	326
52	802
53	319
54	196
55	107
56	26
57	51
58	867
59	612
60	333
61	814
62	592
Classes	56
Teachers	28
1	23
2	22
3	18
4	16
5	20
6	27
7	22
8	23
9	2
10	28
11	10
12	24
13	25
14	19
15	13
16	1
17	14
18	25
19	9
20	16
21	17
22	26
23	19
24	6
25	24
26	28
27	12
28	14
29	26
30	4
31	8
32	1
33	5
34	15
35	8
36	21
37	13
38	12
39	15
40	7
41	20
42	5
43	17
44	21
45	2
46	10
47	6
48	27
49	7
50	4
51	11
52	3
53	3
54	11
55	9
56	18
