Students	1279
1	55 42 64 19
2	77 55 1 56
3	48 46 7 39
4	31 16 59 48
5	67 18 49 38
6	23 15 26 34
7	55 9 53 34
8	13 62 77 35
9	38 66 44 55
10	33 47 19 74
11	31 73 29 68
12	66 17 82 6
13	59 22 9 24
14	13 57 28 33
15	53 59 8 37
16	38 3 63 50
17	27 11 46 6
18	17 19 61 31
19	49 65 31 11
20	56 41 22 50
21	66 6 19 12
22	11 54 53 57
23	70 19 44 23
24	48 84 38 9
25	10 82 18 63
26	8 84 85 7
27	63 5 39 27
28	60 3 80 4
29	2 24 12 26
30	47 65 21 50
31	73 64 22 85
32	7 73 56 32
33	78 63 52 19
34	23 18 34 27
35	3 44 62 64
36	44 27 8 67
37	2 64 83 70
38	23 28 2 27
39	62 84 2 35
40	59 56 6 16
41	20 13 39 10
42	3 63 25 29
43	40 71 1 36
44	75 7 24 76
45	37 9 12 77
46	78 76 49 62
47	52 49 39 13
48	34 53 37 73
49	56 65 9 1
50	53 62 61 13
51	70 26 42 11
52	70 47 23 62
53	67 47 15 65
54	23 75 5 56
55	64 69 28 5
56	62 9 47 54
57	36 41 18 20
58	7 80 63 66
59	23 5 26 68
60	33 26 51 84
61	14 40 28 46
62	22 57 83 18
63	47 82 39 21
64	13 61 40 59
65	72 63 42 73
66	53 29 65 9
67	72 38 58 63
68	83 7 23 52
69	9 36 26 73
70	70 36 1 74
71	69 27 14 71
72	51 67 71 13
73	52 66 41 64
74	52 54 65 80
75	75 73 36 79
76	77 47 67 43
77	17 74 83 24
78	31 21 74 41
79	44 81 45 13
80	49 72 40 45
81	65 83 2 60
82	72 17 81 75
83	42 82 32 10
84	62 10 7 38
85	83 29 74 2
86	32 80 68 64
87	30 71 24 3
88	29 37 49 83
89	85 29 81 4
90	59 51 42 53
91	45 56 50 70
92	82 70 27 55
93	42 10 56 75
94	44 73 22 65
95	56 7 46 5
96	64 57 16 60
97	65 81 37 53
98	37 66 19 71
99	33 77 48 53
100	28 77 18 38
101	78 9 70 8
102	62 36 6 20
103	25 48 31 3
104	78 47 28 41
105	21 64 52 12
106	32 6 75 21
107	13 82 4 39
108	1 32 16 11
109	72 35 69 81
110	7 24 19 74
111	71 1 65 23
112	12 86 48 50
113	24 41 16 66
114	49 28 7 79
115	56 40 31 48
116	18 79 67 12
117	55 29 16 11
118	67 36 5 24
119	31 86 60 85
120	77 45 78 66
121	50 42 8 47
122	64 23 15 12
123	33 50 56 79
124	74 58 62 47
125	61 17 86 24
126	43 74 81 31
127	78 71 81 49
128	70 7 53 49
129	66 21 12 54
130	21 8 66 56
131	15 76 66 80
132	49 38 22 5
133	30 9 6 11
134	79 43 62 78
135	50 2 29 73
136	70 74 72 54
137	25 82 70 46
138	74 6 70 28
139	26 52 58 76
140	23 19 84 76
141	40 54 59 78
142	84 79 63 70
143	47 71 61 74
144	42 16 23 61
145	42 80 77 55
146	10 48 50 17
147	43 8 53 84
148	40 33 41 83
149	33 48 11 71
150	45 13 61 7
151	82 13 59 5
152	29 1 53 42
153	20 44 81 58
154	40 84 30 34
155	78 15 43 66
156	26 77 10 84
157	45 78 59 2
158	53 52 64 69
159	78 3 66 27
160	66 8 58 65
161	7 57 5 44
162	78 6 41 12
163	83 44 25 54
164	46 50 68 2
165	73 27 26 16
166	17 63 41 85
167	81 7 34 47
168	18 17 83 54
169	49 74 30 69
170	48 17 77 51
171	62 33 13 26
172	13 46 86 67
173	73 35 64 83
174	79 33 51 4
175	34 68 65 49
176	15 57 68 31
177	41 45 38 36
178	9 14 84 79
179	48 77 71 80
180	80 12 18 13
181	76 80 43 68
182	36 53 22 86
183	77 29 17 1
184	39 63 35 70
185	14 25 63 35
186	18 81 47 73
187	30 20 72 36
188	76 51 73 72
189	64 76 73 4
190	51 15 35 61
191	23 68 14 13
192	2 30 79 62
193	43 45 76 79
194	13 10 36 71
195	28 58 8 26
196	41 50 81 84
197	79 71 81 24
198	30 28 12 38
199	13 40 43 77
200	35 68 64 85
201	64 62 32 19
202	8 85 50 81
203	76 12 70 37
204	13 42 40 55
205	7 78 10 66
206	45 82 65 74
207	8 32 15 47
208	38 25 79 15
209	77 51 59 26
210	84 29 27 67
211	85 16 9 51
212	50 83 72 80
213	41 62 1 68
214	70 42 5 23
215	43 21 73 15
216	14 85 75 59
217	14 39 30 44
218	45 10 76 79
219	64 56 86 10
220	82 4 79 49
221	64 61 14 8
222	4 48 21 12
223	62 65 55 3
224	73 10 13 80
225	21 48 54 79
226	64 23 78 49
227	27 79 65 12
228	11 85 9 43
229	62 74 52 42
230	45 76 42 12
231	41 18 33 4
232	23 46 77 78
233	58 6 49 37
234	35 46 4 85
235	50 1 44 67
236	34 66 83 43
237	68 24 81 69
238	85 34 53 80
239	9 14 7 39
240	57 39 19 45
241	45 12 43 1
242	74 71 36 28
243	73 6 86 77
244	64 1 41 18
245	56 81 55 12
246	78 41 55 43
247	53 82 73 16
248	42 17 78 57
249	83 39 73 31
250	35 7 37 52
251	8 73 28 77
252	60 41 77 71
253	45 62 13 28
254	5 37 80 8
255	82 56 78 49
256	75 7 25 40
257	8 56 31 1
258	76 35 14 61
259	57 51 81 40
260	77 82 61 29
261	78 67 1 44
262	66 16 62 76
263	43 12 53 30
264	75 9 58 16
265	43 44 13 32
266	57 66 47 25
267	40 33 14 51
268	66 41 50 71
269	58 33 26 38
270	43 84 70 27
271	62 11 21 39
272	23 27 14 73
273	74 66 60 36
274	86 72 31 67
275	44 32 26 29
276	85 12 37 48
277	3 67 29 80
278	36 43 1 47
279	80 54 47 57
280	5 75 6 69
281	28 45 47 54
282	28 30 73 7
283	73 66 35 81
284	13 41 77 67
285	28 26 52 83
286	65 25 78 84
287	70 10 41 13
288	9 75 58 57
289	53 43 73 86
290	37 45 22 11
291	78 73 52 66
292	38 69 75 43
293	4 16 74 52
294	46 40 27 83
295	32 17 57 56
296	72 50 15 1
297	16 44 36 22
298	68 47 13 79
299	44 38 70 15
300	35 78 82 71
301	37 77 17 52
302	33 69 4 82
303	65 50 46 14
304	43 49 17 18
305	44 75 38 37
306	15 58 32 7
307	81 44 20 76
308	38 22 29 79
309	29 48 37 18
310	83 58 2 77
311	26 7 85 21
312	11 20 5 57
313	42 1 20 41
314	74 28 32 82
315	37 46 50 41
316	78 86 65 53
317	55 85 25 41
318	79 35 31 65
319	49 75 13 44
320	42 72 33 52
321	40 38 12 56
322	45 7 51 31
323	80 81 41 52
324	6 86 8 27
325	40 24 2 14
326	37 58 29 23
327	76 46 75 45
328	57 71 76 65
329	43 73 64 40
330	13 81 34 29
331	45 71 73 41
332	8 13 3 48
333	77 52 33 82
334	74 49 51 73
335	81 65 39 85
336	52 35 76 10
337	67 2 69 34
338	79 86 70 42
339	29 22 65 62
340	35 15 66 20
341	43 77 67 46
342	32 65 63 21
343	1 15 32 19
344	8 60 12 70
345	78 27 12 74
346	77 3 65 28
347	1 35 56 34
348	77 81 50 4
349	12 11 78 41
350	74 47 8 39
351	80 78 32 37
352	77 43 46 48
353	22 2 41 61
354	80 73 58 79
355	70 55 28 57
356	74 45 86 75
357	26 23 12 17
358	37 72 20 69
359	59 53 25 34
360	86 25 68 82
361	18 79 50 40
362	79 17 86 77
363	86 55 40 61
364	37 51 9 15
365	1 60 53 59
366	11 15 19 70
367	81 75 8 82
368	42 67 49 21
369	41 57 63 62
370	13 71 83 3
371	22 42 12 27
372	59 33 72 15
373	77 46 79 18
374	21 63 19 8
375	78 36 29 21
376	10 69 39 42
377	37 24 43 20
378	4 61 27 13
379	64 74 60 39
380	60 45 34 10
381	52 42 11 67
382	57 20 2 56
383	15 17 62 79
384	50 60 53 63
385	42 30 18 23
386	4 41 84 73
387	23 39 43 85
388	42 16 56 74
389	47 19 45 67
390	14 26 76 30
391	56 45 77 26
392	63 32 36 24
393	82 19 2 57
394	43 62 79 59
395	75 69 32 84
396	23 58 53 5
397	34 52 22 2
398	2 59 42 55
399	22 39 27 80
400	60 22 86 24
401	76 81 6 82
402	9 21 64 4
403	78 66 7 14
404	63 50 72 49
405	69 11 22 73
406	59 22 70 79
407	40 7 21 77
408	68 77 47 28
409	81 27 68 24
410	54 4 68 62
411	40 10 18 54
412	10 57 30 11
413	12 46 49 70
414	49 76 79 6
415	57 43 71 9
416	52 41 67 84
417	55 76 78 1
418	28 82 62 34
419	16 71 78 32
420	28 56 6 14
421	6 81 51 8
422	68 20 36 11
423	23 82 46 8
424	23 22 27 14
425	14 55 29 47
426	38 57 74 50
427	2 22 14 66
428	4 57 61 55
429	17 63 56 4
430	64 52 66 31
431	47 79 80 8
432	33 72 65 57
433	69 23 14 37
434	66 63 76 86
435	84 11 32 63
436	74 40 53 83
437	28 81 29 6
438	52 13 59 28
439	51 26 34 50
440	9 51 60 17
441	52 49 72 86
442	41 59 48 23
443	44 27 83 9
444	24 10 26 20
445	78 10 46 7
446	13 70 50 46
447	34 32 9 19
448	8 81 6 70
449	18 58 56 31
450	81 58 13 18
451	65 2 6 72
452	21 42 13 54
453	40 34 6 22
454	12 63 22 32
455	66 76 81 63
456	2 39 18 80
457	48 55 5 33
458	2 23 81 21
459	30 51 53 56
460	6 43 84 52
461	29 82 17 69
462	68 36 14 51
463	75 3 8 40
464	34 52 73 21
465	29 28 65 84
466	40 74 69 68
467	78 49 8 24
468	14 15 46 48
469	23 61 37 14
470	60 83 45 40
471	47 48 80 14
472	43 37 86 52
473	64 60 24 12
474	31 66 58 57
475	68 16 1 31
476	44 62 15 10
477	74 29 35 25
478	58 20 42 22
479	72 69 23 86
480	71 62 43 47
481	18 28 82 27
482	24 10 72 16
483	26 32 61 37
484	6 39 47 18
485	43 40 75 48
486	41 16 63 22
487	5 18 35 30
488	21 15 82 52
489	81 5 76 47
490	44 5 55 50
491	40 60 1 49
492	41 48 65 27
493	54 10 11 4
494	69 47 39 64
495	3 40 15 37
496	83 79 29 7
497	71 18 1 85
498	62 61 36 3
499	76 48 16 68
500	12 40 28 76
501	29 8 39 31
502	52 71 82 49
503	15 44 13 60
504	61 55 27 47
505	46 74 82 80
506	63 79 18 11
507	35 63 34 44
508	22 64 40 9
509	76 45 14 32
510	7 46 85 67
511	45 73 65 20
512	45 13 57 62
513	8 27 73 7
514	76 10 49 75
515	77 13 42 29
516	80 44 11 7
517	17 83 33 49
518	52 39 85 48
519	29 37 10 9
520	59 41 61 35
521	32 29 36 65
522	68 28 75 81
523	38 35 40 19
524	75 85 68 83
525	51 13 46 86
526	77 65 80 4
527	44 59 79 61
528	82 15 72 2
529	70 62 6 47
530	73 6 26 21
531	77 51 5 10
532	12 63 29 74
533	28 75 15 44
534	30 45 49 74
535	32 56 29 46
536	80 58 35 51
537	58 80 18 12
538	77 35 56 30
539	30 1 82 68
540	67 40 28 17
541	45 48 25 82
542	27 28 44 75
543	56 51 77 2
544	32 7 84 52
545	78 58 23 68
546	51 25 16 63
547	17 8 22 23
548	49 45 26 21
549	19 34 47 39
550	35 81 43 86
551	76 75 40 33
552	53 10 19 52
553	75 77 20 47
554	74 19 48 8
555	27 76 85 61
556	14 31 30 3
557	66 44 79 34
558	9 71 83 13
559	61 54 20 16
560	81 13 75 65
561	2 66 75 85
562	83 62 79 17
563	78 70 17 38
564	49 55 85 86
565	60 36 34 48
566	41 21 71 1
567	50 11 51 78
568	37 17 14 81
569	13 8 22 15
570	56 53 21 39
571	51 71 57 50
572	64 21 52 7
573	43 57 26 13
574	57 33 68 47
575	60 61 72 10
576	73 9 35 19
577	33 8 11 22
578	78 6 46 49
579	70 27 86 23
580	13 81 77 10
581	13 50 44 75
582	69 32 21 66
583	35 47 7 65
584	67 30 84 39
585	68 56 16 83
586	6 55 59 4
587	77 28 44 84
588	72 32 83 63
589	62 46 14 75
590	50 59 68 25
591	54 77 7 11
592	46 4 39 42
593	39 43 57 33
594	23 56 45 69
595	51 29 18 11
596	10 18 6 9
597	73 36 60 78
598	10 30 1 82
599	56 19 20 82
600	56 42 25 39
601	84 78 23 66
602	55 69 20 16
603	58 10 73 18
604	63 19 14 1
605	7 23 64 71
606	25 45 84 78
607	45 50 7 3
608	25 86 43 83
609	48 73 16 38
610	46 72 25 11
611	34 74 22 2
612	15 43 36 67
613	20 55 61 13
614	4 57 52 65
615	17 2 42 15
616	65 79 6 5
617	28 5 56 2
618	47 76 43 64
619	17 23 72 38
620	51 14 56 44
621	21 20 4 28
622	9 7 36 3
623	47 41 63 11
624	67 73 65 77
625	32 39 12 52
626	43 9 11 74
627	15 22 43 7
628	42 77 30 72
629	26 35 9 44
630	58 55 78 8
631	57 74 80 82
632	81 5 77 60
633	19 39 65 71
634	47 48 49 59
635	51 57 85 6
636	33 38 58 78
637	54 68 64 41
638	76 68 50 4
639	30 74 86 14
640	6 54 65 20
641	70 47 20 2
642	67 38 70 22
643	9 69 86 20
644	77 81 12 17
645	29 11 13 86
646	81 60 62 48
647	35 53 63 41
648	74 42 86 56
649	33 74 28 27
650	11 9 51 15
651	62 73 54 77
652	27 29 71 8
653	69 82 38 36
654	17 9 30 38
655	39 74 52 40
656	20 25 3 4
657	31 30 33 85
658	69 60 75 83
659	34 38 57 84
660	25 81 74 40
661	19 72 65 64
662	6 23 53 34
663	59 31 14 82
664	41 62 40 76
665	46 57 58 17
666	62 14 52 78
667	12 11 9 16
668	27 21 44 83
669	7 66 61 28
670	28 69 67 1
671	80 58 70 38
672	28 71 24 25
673	73 59 26 79
674	31 22 5 82
675	52 41 19 78
676	43 6 33 48
677	2 69 28 7
678	23 84 83 27
679	28 65 29 62
680	45 19 17 61
681	48 84 22 31
682	78 37 47 36
683	73 57 77 45
684	81 6 68 74
685	51 29 10 70
686	23 66 17 46
687	24 49 76 78
688	44 74 1 12
689	37 57 12 56
690	8 58 41 15
691	3 76 55 18
692	33 37 16 66
693	2 61 67 26
694	6 19 2 80
695	32 76 68 2
696	77 28 30 4
697	4 32 44 27
698	46 26 21 38
699	27 52 74 33
700	9 76 3 80
701	77 47 60 10
702	72 77 22 65
703	85 72 44 29
704	39 19 42 41
705	9 16 62 7
706	30 37 76 58
707	55 54 43 36
708	16 54 43 28
709	28 60 78 40
710	25 45 85 80
711	26 32 30 2
712	66 63 54 56
713	4 25 69 85
714	74 21 11 9
715	60 43 39 81
716	26 71 10 61
717	53 48 66 27
718	44 26 86 71
719	42 12 49 56
720	56 79 72 77
721	81 57 83 35
722	86 30 63 20
723	12 54 43 82
724	66 21 36 86
725	7 59 79 70
726	24 32 73 39
727	6 47 80 70
728	65 31 17 54
729	7 62 46 72
730	13 59 5 80
731	8 77 51 66
732	58 79 33 37
733	6 59 13 85
734	77 50 6 79
735	1 19 8 44
736	76 12 31 32
737	44 73 3 85
