Students	1281
1	64 100 11 4
2	47 42 77 69
3	60 58 36 33
4	9 4 99 70
5	7 45 81 92
6	98 80 4 53
7	18 49 7 50
8	18 20 62 64
9	69 56 29 100
10	54 47 61 41
11	14 57 48 34
12	73 76 38 61
13	88 80 24 71
14	35 71 61 5
15	66 6 67 63
16	19 81 5 79
17	64 37 54 16
18	28 33 8 86
19	19 44 18 49
20	93 36 82 44
21	80 91 62 99
22	1 3 98 43
23	52 46 82 90
24	44 77 5 16
25	14 89 62 54
26	24 13 78 25
27	70 62 31 43
28	72 38 28 33
29	76 75 98 99
30	84 98 6 78
31	78 51 33 74
32	34 78 46 25
33	95 60 42 33
34	25 56 1 51
35	20 66 21 10
36	96 54 87 48
37	42 92 45 48
38	24 63 55 33
39	71 40 10 51
40	16 18 22 49
41	51 89 46 47
42	55 100 87 36
43	7 40 2 21
44	60 81 92 72
45	76 100 60 74
46	49 3 28 70
47	57 88 22 67
48	34 35 100 91
49	25 54 63 80
50	57 80 54 41
51	7 96 47 15
52	62 81 18 88
53	75 33 40 3
54	61 96 15 69
55	69 14 6 39
56	6 32 63 86
57	98 71 13 57
58	8 5 11 31
59	4 77 32 78
60	97 82 43 72
61	25 81 16 85
62	57 70 68 82
63	91 52 26 34
64	11 84 1 90
65	5 85 44 27
66	78 97 76 79
67	59 61 11 23
68	77 9 48 51
69	29 28 15 83
70	62 98 37 55
71	97 43 22 19
72	1 3 88 48
73	94 64 31 30
74	32 83 48 46
75	65 21 42 85
76	96 24 25 29
77	74 70 42 43
78	92 15 61 13
79	50 52 66 70
80	17 21 12 57
81	91 7 22 71
82	88 66 63 7
83	97 63 55 7
84	54 97 81 35
85	93 10 6 42
86	95 61 62 86
87	35 91 2 29
88	34 43 79 9
89	6 77 69 16
90	30 90 65 83
91	58 4 40 19
92	21 68 83 60
93	97 6 27 11
94	62 19 96 58
95	26 58 45 23
96	20 32 73 45
97	66 74 89 59
98	82 55 87 19
99	22 2 27 17
100	34 71 89 54
101	70 81 11 72
102	26 17 29 74
103	56 66 6 5
104	23 79 5 92
105	25 93 3 28
106	95 31 88 42
107	12 77 75 57
108	62 87 7 58
109	47 18 13 94
110	57 2 61 71
111	84 76 58 69
112	6 17 13 96
113	26 4 59 88
114	7 16 49 73
115	97 70 53 61
116	5 16 85 12
117	91 96 83 59
118	11 39 8 83
119	64 37 18 93
120	45 80 32 69
121	46 6 8 93
122	44 13 88 78
123	51 16 44 81
124	57 15 60 33
125	71 6 26 49
126	29 31 48 89
127	84 34 57 75
128	52 49 89 46
129	33 27 32 70
130	60 47 67 27
131	79 54 13 88
132	27 37 91 72
133	83 19 30 59
134	24 64 13 15
135	73 65 89 15
136	3 6 54 65
137	84 47 9 16
138	19 96 55 85
139	6 75 76 35
140	21 91 96 25
141	33 6 22 11
142	78 31 88 12
143	59 41 35 11
144	20 63 74 35
145	66 96 27 44
146	65 50 7 8
147	15 38 69 20
148	60 59 76 89
149	73 84 68 7
150	5 79 31 75
151	96 61 13 75
152	80 53 84 66
153	49 29 7 65
154	41 69 86 12
155	30 3 64 25
156	93 34 38 10
157	56 75 32 3
158	49 44 95 19
159	6 60 85 49
160	56 78 52 9
161	87 19 5 24
162	58 53 11 28
163	48 52 66 70
164	76 33 60 92
165	44 10 28 77
166	37 21 78 11
167	66 23 65 37
168	52 82 87 77
169	44 35 57 60
170	78 93 97 70
171	52 61 42 38
172	53 3 40 48
173	38 22 60 34
174	62 77 32 46
175	6 83 95 47
176	41 67 91 85
177	91 29 38 6
178	55 78 11 49
179	44 87 100 80
180	32 73 39 21
181	31 22 71 95
182	30 42 83 64
183	1 60 23 96
184	64 36 53 43
185	62 86 49 42
186	60 22 82 16
187	12 17 80 58
188	53 2 3 88
189	6 4 79 73
190	30 67 27 97
191	30 6 89 82
192	55 31 41 18
193	88 37 70 100
194	1 49 48 10
195	56 49 55 19
196	36 81 56 68
197	54 1 65 67
198	49 63 92 4
199	63 78 22 53
200	48 76 94 80
201	53 10 76 64
202	58 37 61 36
203	69 51 62 63
204	34 46 38 21
205	76 55 44 31
206	38 20 78 1
207	35 17 82 77
208	27 1 81 43
209	40 50 8 39
210	75 70 66 59
211	5 46 55 91
212	3 41 51 98
213	85 24 35 10
214	28 90 63 62
215	100 17 57 9
216	12 16 6 97
217	46 35 93 64
218	53 86 72 51
219	100 6 33 28
220	93 25 16 75
221	21 17 39 3
222	49 98 30 61
223	48 55 94 9
224	14 98 100 10
225	51 92 97 40
226	86 50 60 8
227	39 84 42 46
228	94 45 90 62
229	24 15 88 21
230	21 61 72 36
231	87 84 30 79
232	30 25 54 2
233	27 26 67 57
234	32 37 26 83
235	50 83 10 9
236	69 12 58 13
237	77 24 45 26
238	86 66 70 62
239	61 28 84 74
240	97 42 24 65
241	43 97 32 81
242	46 62 92 4
243	48 47 92 50
244	92 91 32 13
245	33 61 51 41
246	31 65 13 15
247	97 47 17 77
248	40 9 1 68
249	20 37 39 71
250	40 84 28 27
251	52 97 4 56
252	41 85 78 53
253	4 66 82 40
254	58 31 13 7
255	35 65 84 54
256	15 34 42 5
257	66 18 13 26
258	68 71 92 46
259	100 69 8 99
260	8 48 69 67
261	40 17 95 20
262	52 11 75 10
263	31 69 64 75
264	37 47 100 44
265	19 38 85 22
266	15 8 77 64
267	77 62 83 6
268	73 93 29 83
269	41 93 52 23
270	51 82 91 94
271	11 58 95 17
272	27 76 4 13
273	71 38 83 55
274	82 22 7 41
275	38 7 55 42
276	69 62 63 81
277	16 48 83 95
278	82 50 94 31
279	86 45 54 75
280	42 73 17 68
281	53 7 43 52
282	89 71 100 92
283	82 9 26 1
284	94 41 81 64
285	40 66 77 56
286	10 15 93 59
287	20 90 22 95
288	63 6 73 16
289	77 24 9 89
290	68 61 43 93
291	27 79 37 66
292	88 36 52 64
293	79 70 52 62
294	87 83 88 39
295	26 85 96 40
296	51 7 21 54
297	20 66 48 14
298	11 86 30 10
299	83 60 27 33
300	4 88 40 95
301	93 81 69 45
302	64 6 78 29
303	13 95 24 36
304	2 57 33 74
305	83 65 76 51
306	88 53 80 99
307	28 56 19 83
308	95 31 60 3
309	69 8 37 89
310	41 88 21 9
311	20 97 13 77
312	95 26 21 6
313	56 43 21 35
314	82 84 65 89
315	58 34 82 89
316	18 10 98 40
317	65 22 48 80
318	63 33 52 69
319	31 86 20 10
320	14 55 50 18
321	100 31 27 70
322	50 8 59 28
323	80 93 62 77
324	28 70 46 55
325	54 6 29 90
326	99 16 75 32
327	54 94 64 75
328	92 47 95 39
329	44 71 13 66
330	25 7 98 82
331	90 47 74 34
332	99 63 85 30
333	23 75 38 42
334	25 55 99 41
335	90 47 96 50
336	20 39 81 17
337	35 13 57 92
338	4 92 31 8
339	16 57 34 47
340	10 100 15 51
341	34 52 3 60
342	77 38 2 58
343	91 89 78 80
344	24 100 38 97
345	75 90 1 13
346	10 25 98 68
347	89 64 68 45
348	11 49 31 37
349	72 90 56 87
350	10 81 55 72
351	27 29 93 61
352	18 51 11 28
353	41 56 59 14
354	85 76 92 82
355	72 5 39 98
356	100 42 84 17
357	47 53 99 56
358	47 83 87 1
359	22 16 100 68
360	96 56 99 52
361	10 92 71 22
362	92 94 9 46
363	10 17 8 48
364	8 24 6 40
365	90 78 100 8
366	66 67 32 86
367	75 14 57 1
368	59 30 95 72
369	100 12 36 97
370	4 35 5 74
371	93 31 43 98
372	91 39 63 89
373	75 93 42 25
374	90 63 4 2
375	73 93 81 84
376	5 67 72 78
377	16 4 23 13
378	20 79 9 62
379	56 21 78 59
380	44 86 2 52
381	10 28 40 46
382	19 51 95 48
383	82 4 55 71
384	66 69 26 94
385	69 63 31 62
386	97 63 65 82
387	43 27 73 92
388	2 39 100 80
389	7 57 6 8
390	70 12 79 50
391	62 77 76 45
392	45 52 29 35
393	38 88 36 34
394	74 21 79 69
395	48 62 72 1
396	69 70 68 17
397	66 93 22 58
398	46 31 36 89
399	8 44 11 5
400	13 66 52 44
401	77 58 47 57
402	19 72 32 25
403	22 87 3 89
404	93 2 28 33
405	79 65 8 9
406	10 21 51 3
407	5 11 32 65
408	40 82 65 56
409	38 43 33 10
410	83 79 77 42
411	16 54 75 17
412	57 77 5 34
413	14 81 73 30
414	56 40 63 51
415	9 6 84 46
416	20 1 46 59
417	48 83 51 56
418	23 31 44 99
419	31 16 69 70
420	42 45 16 14
421	82 79 11 33
422	81 38 11 89
423	98 84 90 67
424	82 84 94 26
425	82 8 98 35
426	20 59 60 25
427	9 81 54 18
428	84 11 86 69
429	15 52 62 85
430	88 40 84 70
431	88 79 60 92
432	54 81 49 19
433	99 72 59 26
434	39 95 86 34
435	41 67 54 25
436	50 39 1 17
437	94 100 23 56
438	9 6 31 96
439	88 75 92 65
440	51 15 6 76
441	29 78 23 65
442	62 17 91 45
443	31 8 35 21
444	45 19 55 44
445	29 60 17 18
446	54 13 39 99
447	52 85 56 17
448	30 36 35 100
449	21 22 86 87
450	1 99 49 58
451	15 76 17 38
452	2 81 47 72
453	61 87 14 4
454	17 69 42 21
455	76 87 11 75
456	99 74 26 64
457	12 69 5 58
458	31 6 12 2
459	51 41 72 7
460	78 13 33 84
461	14 39 38 91
462	90 69 57 33
463	39 14 100 43
464	94 36 25 22
465	35 84 41 1
466	47 32 77 62
467	92 56 3 70
468	92 40 57 50
469	91 95 79 15
470	28 88 69 79
471	49 3 65 50
472	24 8 68 41
473	85 29 77 95
474	44 54 99 31
475	95 88 59 81
476	53 46 48 23
477	12 24 27 98
478	84 14 76 2
479	82 77 89 18
480	19 37 11 16
481	15 53 48 96
482	94 4 26 77
483	39 7 24 2
484	55 75 96 28
485	90 63 100 32
486	44 20 40 12
487	69 1 43 56
488	95 15 76 89
489	93 19 78 53
490	31 1 70 76
491	89 71 34 47
492	8 66 68 71
493	73 53 17 77
494	78 26 76 46
495	71 59 86 18
496	50 17 47 14
497	53 7 1 49
498	2 9 47 60
499	91 55 81 31
500	24 57 17 37
501	23 81 62 18
502	94 6 57 69
503	94 2 79 96
504	68 43 98 42
505	11 62 88 35
506	18 50 39 35
507	26 80 43 59
508	42 19 23 9
509	69 81 99 38
510	14 79 57 71
511	98 15 52 79
512	63 2 65 49
513	68 15 50 3
514	78 35 41 18
515	80 79 99 21
516	13 67 22 72
517	92 47 71 43
518	36 1 3 43
519	52 74 39 25
520	13 44 74 85
521	40 57 36 91
522	58 27 34 85
523	73 32 13 96
524	77 52 86 95
525	56 22 65 68
526	62 8 30 2
527	87 90 11 44
528	48 11 50 94
529	32 5 63 8
530	88 46 69 76
531	64 72 28 99
532	35 20 50 47
533	2 16 30 19
534	63 93 82 13
535	42 73 36 61
536	75 9 100 97
537	54 44 92 40
538	7 32 76 10
539	3 78 57 7
540	19 47 52 59
541	20 69 75 42
542	23 96 12 44
543	91 11 5 28
544	37 21 48 82
545	41 65 27 66
546	96 98 5 56
547	94 25 97 5
548	14 17 34 67
549	63 87 26 86
550	8 93 39 88
551	88 89 51 5
552	12 64 67 89
553	44 59 32 7
554	67 48 8 5
555	86 69 35 82
556	83 92 79 87
557	53 27 39 74
558	32 96 88 13
559	46 13 5 31
560	67 38 14 35
561	10 58 79 76
562	7 57 27 80
563	29 51 78 34
564	24 22 98 49
565	22 23 56 2
566	39 72 100 83
567	14 42 76 8
568	40 37 87 39
569	39 22 1 20
570	80 7 50 24
571	99 98 86 80
572	36 34 56 75
573	96 50 38 22
574	56 42 28 50
575	87 45 16 48
576	97 71 41 19
577	68 58 62 44
578	62 88 39 50
579	97 9 64 78
580	29 15 97 10
581	39 20 88 64
582	68 22 75 88
583	99 62 48 49
584	61 26 66 69
585	19 88 21 76
586	6 1 28 18
587	95 23 5 67
588	49 21 100 78
589	60 83 66 2
590	36 62 40 47
591	17 21 89 87
592	68 92 10 57
593	21 7 72 68
594	95 83 33 47
595	64 7 27 95
596	18 50 11 66
597	50 87 88 61
598	56 65 27 78
599	93 57 53 17
600	10 38 60 55
601	50 98 43 53
602	41 12 20 76
603	96 61 67 17
604	76 81 61 59
605	55 68 63 80
606	59 78 22 4
607	10 8 46 26
608	86 64 41 36
609	48 63 1 81
610	53 60 7 27
611	57 45 88 40
612	82 8 63 19
613	68 87 98 12
614	75 51 96 9
615	73 89 75 40
616	56 5 68 16
617	39 32 74 13
