Class Times	31
Rooms	56
1	749
2	276
3	426
4	887
5	112
6	205
7	480
8	630
9	112
10	201
11	411
12	503
13	953
14	837
15	190
16	169
17	415
18	463
19	266
20	18
21	766
22	808
23	234
24	304
25	134
26	329
27	634
28	150
29	869
30	837
31	773
32	308
33	176
34	268
35	797
36	983
37	873
38	178
39	679
40	570
41	854
42	500
43	139
44	105
45	802
46	832
47	312
48	191
49	927
50	632
51	302
52	811
53	397
54	656
55	462
56	260
Classes	50
Teachers	25
1	21
2	10
3	23
4	16
5	20
6	22
7	22
8	25
9	3
10	25
11	3
12	9
13	4
14	14
15	10
16	23
17	8
18	6
19	6
20	14
21	15
22	13
23	7
24	17
25	24
26	4
27	15
28	16
29	19
30	9
31	11
32	1
33	7
34	12
35	20
36	5
37	24
38	13
39	12
40	1
41	11
42	8
43	5
44	18
45	17
46	18
47	21
48	2
49	2
50	19
