Class Times	26
Rooms	92
1	284
2	472
3	951
4	119
5	922
6	884
7	430
8	669
9	622
10	384
11	550
12	85
13	167
14	200
15	785
16	824
17	407
18	818
19	634
20	626
21	542
22	751
23	969
24	587
25	364
26	405
27	364
28	952
29	287
30	109
31	533
32	87
33	60
34	15
35	823
36	503
37	257
38	940
39	609
40	732
41	741
42	647
43	157
44	329
45	900
46	73
47	251
48	480
49	106
50	184
51	55
52	425
53	129
54	883
55	565
56	476
57	875
58	865
59	594
60	896
61	255
62	195
63	241
64	335
65	600
66	448
67	695
68	655
69	529
70	212
71	642
72	773
73	847
74	443
75	964
76	507
77	399
78	912
79	958
80	514
81	495
82	742
83	730
84	367
85	832
86	487
87	772
88	28
89	455
90	44
91	464
92	526
Classes	84
Teachers	42
1	35
2	12
3	39
4	37
5	12
6	24
7	13
8	34
9	30
10	6
11	2
12	10
13	35
14	30
15	8
16	34
17	40
18	5
19	21
20	7
21	33
22	29
23	11
24	1
25	10
26	37
27	20
28	31
29	31
30	42
31	3
32	9
33	3
34	26
35	22
36	26
37	25
38	29
39	4
40	24
41	33
42	27
43	28
44	16
45	36
46	9
47	7
48	28
49	1
50	27
51	22
52	41
53	15
54	21
55	19
56	25
57	6
58	39
59	41
60	16
61	13
62	32
63	15
64	32
65	40
66	42
67	8
68	38
69	18
70	36
71	2
72	18
73	19
74	4
75	11
76	20
77	23
78	38
79	23
80	14
81	17
82	5
83	14
84	17
