Class Times	34
Rooms	81
1	998
2	38
3	61
4	859
5	585
6	978
7	694
8	126
9	707
10	189
11	800
12	122
13	513
14	572
15	34
16	626
17	727
18	186
19	535
20	46
21	348
22	550
23	877
24	60
25	757
26	884
27	538
28	33
29	72
30	385
31	158
32	26
33	264
34	809
35	183
36	797
37	357
38	837
39	795
40	740
41	438
42	898
43	478
44	604
45	391
46	621
47	335
48	802
49	565
50	683
51	633
52	813
53	69
54	50
55	762
56	920
57	755
58	738
59	317
60	905
61	844
62	485
63	302
64	714
65	285
66	195
67	93
68	441
69	606
70	590
71	228
72	409
73	944
74	940
75	784
76	958
77	758
78	286
79	248
80	261
81	934
Classes	38
Teachers	19
1	13
2	10
3	10
4	19
5	7
6	16
7	8
8	14
9	5
10	9
11	13
12	9
13	4
14	4
15	12
16	2
17	14
18	1
19	16
20	3
21	3
22	5
23	8
24	19
25	7
26	12
27	17
28	2
29	18
30	6
31	15
32	17
33	6
34	18
35	1
36	11
37	11
38	15
