Students	557
1	20 15 31 27
2	24 41 43 5
3	8 23 42 7
4	41 42 19 32
5	42 25 1 37
6	9 21 10 43
7	48 12 42 35
8	39 17 13 15
9	8 14 15 3
10	34 7 21 8
11	1 14 12 48
12	25 50 41 32
13	40 2 29 41
14	34 4 37 3
15	23 17 43 25
16	38 9 25 7
17	33 5 44 39
18	13 42 33 43
19	28 5 24 42
20	21 35 25 9
21	12 25 6 34
22	37 24 28 39
23	32 4 37 47
24	8 48 35 18
25	21 38 39 25
26	45 40 23 48
27	46 7 20 17
28	32 1 15 18
29	1 49 37 11
30	31 41 21 13
31	40 32 4 25
32	9 47 29 1
33	22 31 45 46
34	5 24 18 7
35	3 11 47 1
36	38 13 1 33
37	22 6 10 46
38	17 13 45 25
39	42 31 37 45
40	2 37 26 44
41	46 7 27 13
42	4 47 28 15
43	5 2 19 27
44	24 13 46 42
45	37 34 48 50
46	42 24 29 6
47	43 20 41 50
48	7 38 26 49
49	27 20 32 8
50	23 50 2 13
51	27 17 44 21
52	21 24 39 5
53	47 18 17 44
54	14 15 28 4
55	9 32 39 14
56	18 20 46 25
57	6 45 41 3
58	41 31 27 47
59	14 20 10 40
60	15 5 7 20
61	4 44 39 46
62	2 42 34 48
63	20 33 10 38
64	34 5 37 8
65	39 26 10 27
66	36 6 10 43
67	25 38 36 41
68	3 21 50 13
69	44 17 27 23
70	43 4 12 3
71	47 36 15 2
72	45 25 15 20
73	31 38 5 36
74	14 12 48 20
75	15 23 8 4
76	28 15 41 31
77	10 35 22 24
78	44 14 43 40
79	14 33 18 39
80	20 47 48 44
81	25 1 35 15
82	12 2 29 48
83	3 2 26 22
84	5 3 42 25
85	20 29 50 40
86	14 31 4 38
87	30 39 24 38
88	16 40 46 5
89	40 35 18 22
90	8 39 9 41
91	37 14 43 27
92	21 41 1 28
93	40 47 27 26
94	25 47 16 36
95	42 20 47 3
96	44 32 10 13
97	31 15 32 10
98	36 38 44 15
99	18 31 41 5
100	49 12 44 3
101	36 33 8 4
102	32 39 8 40
103	44 50 7 28
104	39 17 50 10
105	9 46 16 30
106	44 18 43 32
107	45 10 36 26
108	35 26 15 46
109	30 19 1 4
110	42 47 6 40
111	43 7 27 1
112	39 45 7 42
113	15 38 28 39
114	45 47 2 31
115	10 38 24 25
116	29 49 2 10
117	27 24 31 42
118	30 14 36 49
119	12 13 1 7
120	15 5 18 41
121	29 33 46 15
122	44 40 2 3
123	26 24 15 20
124	45 29 26 6
125	42 12 14 35
126	24 50 4 38
127	49 5 50 42
128	3 36 10 23
129	9 36 49 1
130	34 45 27 17
131	25 45 12 10
132	40 5 46 11
133	3 8 46 20
134	40 25 14 46
135	24 7 42 43
136	5 47 43 39
137	42 22 39 47
138	10 30 41 40
139	14 28 1 17
140	35 31 19 12
141	47 41 23 36
142	2 33 6 4
143	23 2 14 5
144	21 36 33 40
145	41 21 14 5
146	27 12 43 11
147	8 2 4 12
148	3 14 32 23
149	4 14 2 38
150	37 30 8 35
151	7 3 29 47
152	3 17 30 38
153	27 16 20 26
154	3 42 31 15
155	26 2 39 1
156	8 4 9 7
157	4 5 44 8
158	14 39 16 29
159	1 9 43 40
160	18 32 13 38
161	19 26 38 47
162	19 44 27 17
163	33 28 2 26
164	2 5 3 8
165	25 8 10 40
166	27 13 20 25
167	39 16 15 10
168	33 4 5 23
169	16 10 33 45
170	42 7 5 32
171	41 24 11 5
172	18 17 22 42
173	33 44 21 39
174	29 27 50 8
175	19 23 5 24
176	43 44 9 26
177	44 50 33 19
178	43 15 11 34
179	21 34 17 4
180	50 40 47 39
181	9 13 28 41
182	21 5 45 44
183	46 1 5 16
184	12 18 41 44
185	30 42 14 27
186	7 38 37 36
187	2 16 44 38
188	11 15 30 24
189	41 3 36 40
190	25 26 21 47
191	18 3 7 14
192	20 10 36 30
193	45 19 17 6
194	38 44 5 34
195	46 14 22 12
196	17 14 22 7
197	48 36 49 32
198	10 4 34 17
199	2 31 13 16
200	11 26 4 17
201	8 24 40 34
202	24 19 33 12
203	40 45 4 3
204	3 36 48 34
205	19 17 21 16
206	40 23 30 24
207	29 14 48 39
208	11 4 41 17
209	3 16 31 36
210	37 35 8 23
211	3 30 13 29
212	31 47 25 14
213	1 7 30 26
214	38 43 16 1
215	29 21 11 15
216	7 8 35 34
217	46 22 3 14
218	39 33 38 5
219	39 5 45 47
220	45 42 7 46
221	12 34 16 19
222	50 28 49 39
223	9 41 26 21
224	29 49 19 23
225	40 13 30 39
226	6 3 27 1
227	2 23 10 29
228	29 43 41 40
229	46 20 28 40
230	1 6 34 42
231	31 5 14 43
232	33 15 23 29
233	23 20 14 50
