Students	1445
1	36 25 59 55
2	57 91 16 63
3	71 10 75 67
4	24 71 45 12
5	92 29 100 45
6	36 43 39 67
7	87 57 29 9
8	23 7 61 3
9	79 88 44 17
10	90 11 13 63
11	25 98 37 79
12	90 93 69 21
13	75 67 16 56
14	90 66 41 16
15	47 5 66 14
16	93 69 25 42
17	97 30 57 96
18	35 41 90 87
19	48 32 27 86
20	34 57 62 66
21	6 44 99 8
22	78 92 32 100
23	47 79 11 2
24	45 43 21 97
25	81 21 82 57
26	14 54 50 18
27	95 8 74 72
28	97 2 30 65
29	73 10 57 45
30	32 56 31 40
31	34 99 6 27
32	15 59 77 83
33	84 94 48 21
34	16 53 18 59
35	70 67 72 23
36	2 59 75 24
37	50 79 40 5
38	35 16 32 41
39	36 64 10 53
40	30 1 10 48
41	22 63 28 60
42	71 88 57 13
43	67 51 34 54
44	51 36 10 23
45	60 24 51 27
46	66 80 57 62
47	17 10 65 82
48	27 50 93 21
49	9 67 75 77
50	81 73 78 97
51	66 25 91 92
52	88 73 79 99
53	17 18 73 20
54	59 33 23 25
55	66 39 52 65
56	98 33 58 93
57	58 33 31 41
58	31 95 18 29
59	33 92 61 63
60	87 96 43 89
61	42 69 17 55
62	88 33 21 62
63	67 97 70 66
64	100 43 55 30
65	17 99 46 16
66	47 66 74 21
67	47 16 76 86
68	80 85 93 62
69	77 39 9 56
70	31 76 39 54
71	29 14 56 4
72	31 60 55 18
73	56 65 21 52
74	75 25 95 86
75	69 80 14 81
76	19 5 54 55
77	2 92 47 14
78	26 84 65 31
79	17 66 35 9
80	71 53 100 11
81	48 88 5 6
82	81 63 97 35
83	71 52 34 32
84	100 97 9 82
85	85 95 80 16
86	17 63 19 36
87	4 11 23 2
88	62 36 54 89
89	18 62 68 79
90	46 16 12 65
91	23 51 58 70
92	32 78 14 34
93	2 24 100 36
94	50 42 18 27
95	39 41 18 55
96	9 89 8 23
97	70 68 8 94
98	63 24 37 25
99	92 91 47 9
100	67 88 41 22
101	12 75 68 11
102	85 31 68 94
103	73 11 86 62
104	77 67 11 84
105	66 20 74 95
106	63 31 70 94
107	59 13 88 77
108	70 4 97 45
109	57 29 78 95
110	49 59 79 66
111	57 9 88 21
112	1 27 41 100
113	91 22 61 53
114	63 2 11 85
115	20 54 21 39
116	87 24 26 84
117	6 56 2 96
118	81 20 78 29
119	89 80 14 15
120	15 20 26 14
121	1 68 34 77
122	25 100 93 60
123	59 25 4 60
124	37 87 61 30
125	77 91 7 39
126	25 56 74 7
127	20 54 42 51
128	27 74 71 9
129	10 91 27 71
130	9 35 67 95
131	21 59 78 73
132	41 70 55 77
133	41 3 14 91
134	12 88 35 58
135	92 83 36 99
136	70 40 93 17
137	71 2 28 21
138	55 94 89 37
139	64 52 99 86
140	71 74 55 17
141	82 10 34 58
142	86 81 65 100
143	32 2 39 78
144	66 81 11 35
145	48 62 53 7
146	73 58 93 71
147	57 50 5 83
148	2 86 99 82
149	64 41 27 98
150	1 79 75 85
151	63 69 62 52
152	96 47 54 20
153	93 12 71 25
154	82 83 58 54
155	57 44 56 22
156	55 88 6 51
157	14 24 22 13
158	63 39 61 88
159	96 58 4 91
160	43 64 52 29
161	7 79 41 13
162	36 9 61 5
163	97 10 44 38
164	80 5 47 98
165	78 38 72 34
166	47 17 74 63
167	99 43 96 45
168	47 30 35 62
169	56 45 73 71
170	59 29 1 72
171	63 90 44 31
172	37 44 47 62
173	65 30 16 64
174	47 58 53 31
175	59 49 84 79
176	40 8 87 55
177	12 51 4 19
178	25 84 57 9
179	99 63 22 9
180	89 4 23 84
181	67 88 30 75
182	18 35 66 23
183	8 37 22 16
184	93 12 62 76
185	80 72 15 36
186	94 95 54 7
187	50 23 37 90
188	67 22 14 52
189	52 46 13 93
190	80 32 78 45
191	53 78 44 56
192	40 42 73 38
193	50 14 63 55
194	87 46 8 31
195	100 1 45 25
196	54 36 35 99
197	67 45 53 33
198	14 33 38 34
199	54 62 89 82
200	52 56 67 30
201	68 61 7 10
202	11 58 15 6
203	49 44 93 43
204	27 72 53 82
205	33 48 76 78
206	65 19 56 53
207	14 22 11 61
208	24 94 41 20
209	38 84 6 27
210	19 40 13 23
211	48 33 7 82
212	89 86 57 64
213	62 98 19 81
214	13 1 45 14
215	75 72 62 82
216	92 13 10 80
217	57 35 70 90
218	73 59 42 93
219	7 8 60 63
220	70 13 98 31
221	33 80 60 28
222	20 35 94 96
223	11 84 48 100
224	4 92 87 5
225	13 51 81 64
226	61 27 76 59
227	50 45 61 70
228	12 48 67 29
229	10 27 34 29
230	30 81 62 86
231	19 94 76 9
232	50 29 39 47
233	100 29 62 48
234	45 43 90 74
235	70 74 41 49
236	68 46 49 54
237	53 100 29 55
238	2 88 47 29
239	61 41 6 85
240	34 84 89 4
241	52 3 65 94
242	43 39 44 36
243	73 83 53 89
244	89 23 91 74
245	87 86 37 11
246	29 47 44 94
247	90 86 47 63
248	39 67 82 18
249	31 22 75 71
250	96 29 54 46
251	28 89 31 26
252	65 37 84 97
253	52 19 15 98
254	22 52 57 46
255	88 79 13 70
256	11 55 75 46
257	84 71 34 72
258	1 6 42 55
259	75 34 52 1
260	52 87 78 21
261	82 63 85 98
262	41 4 74 75
263	46 14 17 3
264	50 3 67 27
265	5 41 51 91
266	14 8 47 91
267	27 41 6 50
268	66 55 24 95
269	6 88 78 29
270	10 56 28 62
271	3 29 34 77
272	48 81 84 100
273	26 99 56 68
274	76 54 68 77
275	68 39 31 71
276	47 77 35 2
277	20 33 53 36
278	48 49 43 80
279	8 89 23 43
280	24 11 80 70
281	49 69 36 37
282	2 97 70 20
283	36 23 78 8
284	34 53 75 23
285	33 24 17 83
286	100 72 85 2
287	34 21 57 18
288	62 84 81 52
289	87 13 45 86
290	58 21 20 60
291	95 90 19 30
292	40 34 31 10
293	82 16 60 7
294	89 76 47 60
295	28 54 45 81
296	55 54 39 38
297	73 3 71 72
298	81 80 35 87
299	37 21 53 84
300	86 27 60 76
301	68 31 29 24
302	100 98 75 72
303	67 28 18 39
304	92 40 61 75
305	11 10 32 66
306	11 74 58 69
307	58 7 60 52
308	77 2 30 34
309	36 59 32 57
310	81 76 78 93
311	48 78 39 70
312	54 56 87 26
313	19 62 25 68
314	47 80 29 86
315	3 26 71 27
316	89 17 13 70
317	87 99 13 71
318	15 29 65 97
319	78 52 63 24
320	15 36 82 4
321	90 47 19 91
322	34 38 46 64
323	38 20 96 31
324	93 7 96 71
325	12 76 43 74
326	9 27 37 55
327	78 64 48 90
328	43 63 62 44
329	76 66 14 69
330	21 12 37 34
331	57 48 85 74
332	17 30 69 14
333	79 99 80 96
334	14 72 91 79
335	42 34 97 72
336	8 15 74 61
337	43 64 13 29
338	52 33 91 41
339	95 51 72 78
340	2 25 20 49
341	32 56 29 52
342	89 79 14 41
343	29 54 59 11
344	25 48 50 90
345	36 18 82 44
346	34 77 97 46
347	9 82 33 25
348	43 39 72 5
349	100 96 30 73
350	18 75 100 24
351	38 1 91 92
352	46 45 80 18
353	67 97 24 53
354	43 44 98 12
355	25 6 10 59
356	23 88 39 60
357	4 45 6 98
358	56 38 15 55
359	4 75 86 88
360	68 42 67 86
361	31 22 25 41
362	67 98 66 36
363	86 36 40 31
364	13 79 60 10
365	18 24 90 39
366	6 61 77 69
367	80 35 46 42
368	21 28 64 34
369	88 93 24 31
370	3 83 71 99
371	7 58 30 69
372	97 42 6 50
373	28 57 60 37
374	49 26 91 3
375	98 3 46 56
376	89 73 55 37
377	94 1 27 4
378	37 26 9 98
379	15 78 83 52
380	29 43 48 27
381	96 4 2 31
382	30 25 59 92
383	87 90 1 25
384	21 56 81 60
385	13 94 16 14
386	22 16 64 90
387	7 68 23 57
388	23 16 29 52
389	65 94 34 32
390	56 84 51 92
391	1 98 7 54
392	92 30 77 43
393	97 77 2 15
394	44 9 91 29
395	30 42 65 92
396	38 40 51 45
397	78 24 21 7
398	22 81 12 54
399	53 48 14 62
400	49 83 46 48
401	47 42 21 87
402	7 60 54 28
403	28 36 63 88
404	18 12 76 60
405	14 21 15 41
406	10 58 62 19
407	23 5 32 61
408	67 41 52 21
409	91 85 83 58
410	1 57 75 48
411	14 34 24 54
412	3 57 28 98
413	46 26 22 73
414	71 50 5 22
415	70 62 71 78
416	41 39 51 85
417	49 20 4 52
418	37 93 44 41
419	75 33 53 17
420	78 97 87 18
421	89 67 85 54
422	52 65 9 11
423	95 91 26 37
424	27 35 31 9
425	23 65 7 4
426	57 29 22 27
427	45 25 33 11
428	56 58 55 71
429	83 19 37 17
430	95 8 35 53
431	27 45 57 4
432	12 74 61 9
433	3 5 35 33
434	18 35 4 24
435	82 6 21 1
436	54 12 76 74
437	83 77 69 16
438	52 91 25 99
439	68 70 50 91
440	49 18 94 81
441	27 25 48 36
442	58 57 29 63
443	56 18 50 52
444	8 30 56 96
445	65 57 67 30
446	3 43 92 91
447	85 40 93 46
448	91 45 26 22
449	50 11 80 63
450	70 87 21 72
451	89 54 35 16
452	76 69 5 36
453	23 13 17 3
454	91 36 38 12
455	97 48 63 2
456	7 64 48 13
457	99 63 19 46
458	9 51 66 27
459	15 71 39 23
460	76 84 56 42
461	8 77 60 70
462	8 95 21 72
463	45 73 7 94
464	43 77 76 58
465	2 71 94 6
466	48 56 50 19
467	12 74 6 56
468	6 52 30 72
469	5 84 11 6
470	5 54 81 69
471	43 44 28 95
472	48 15 80 50
473	80 81 31 86
474	16 18 74 50
475	21 72 16 47
476	40 4 52 24
477	67 24 33 78
478	95 68 60 37
479	38 43 19 75
480	6 19 27 4
481	64 68 18 70
482	14 60 88 95
483	67 85 11 3
484	76 36 13 44
485	88 24 92 25
486	58 64 61 49
487	6 95 57 65
488	33 48 56 61
489	4 2 50 15
490	10 81 100 49
491	3 34 50 80
492	15 2 90 93
493	23 48 19 94
494	82 87 18 97
495	78 47 88 34
496	52 49 84 64
497	71 83 69 21
498	21 79 83 53
499	56 87 30 9
500	49 90 28 3
501	8 15 48 53
502	66 12 38 70
503	31 67 34 39
504	31 2 4 66
505	84 59 66 43
506	95 12 79 73
507	88 13 60 54
508	89 95 94 36
509	54 65 11 80
510	62 97 17 42
511	41 74 11 17
512	25 1 63 92
513	51 61 24 26
514	78 35 63 30
515	67 7 98 85
516	21 31 33 80
517	62 6 27 79
518	92 31 67 46
519	55 43 19 86
520	57 1 100 6
521	69 98 37 74
522	83 3 60 54
523	30 28 32 59
524	29 61 58 98
525	22 14 76 62
526	99 66 31 19
527	38 51 1 72
528	44 40 2 12
529	46 26 65 29
530	9 3 53 77
531	27 33 75 10
532	14 64 62 80
533	89 26 86 71
534	16 93 86 60
535	39 76 77 22
536	8 4 48 97
537	16 31 34 33
538	67 4 6 85
539	2 57 62 77
540	68 84 3 48
541	97 99 26 33
542	18 83 79 90
543	83 58 67 46
544	77 80 84 22
545	18 70 45 57
546	89 37 79 56
547	3 17 86 21
548	48 74 37 15
549	41 25 29 69
550	62 85 81 7
551	10 5 86 4
552	81 30 45 41
553	20 43 46 13
554	24 8 86 26
555	92 35 72 48
556	62 8 33 61
557	46 63 4 29
558	55 90 94 3
559	17 47 64 19
560	9 28 21 8
561	59 48 85 37
562	31 90 53 35
563	27 54 69 34
564	65 84 4 88
565	17 6 90 24
566	36 62 81 56
567	85 60 56 51
568	33 82 12 94
569	1 10 16 56
570	43 45 8 54
571	47 28 26 54
572	40 44 17 90
573	60 71 83 48
574	10 72 19 63
575	30 70 59 22
576	10 33 26 1
577	86 6 89 39
578	26 52 90 76
579	99 77 24 31
580	83 32 47 34
581	12 56 89 31
582	15 9 71 7
583	59 94 24 22
584	30 17 9 34
585	17 65 60 69
586	2 58 12 14
587	90 55 83 74
588	84 86 73 56
589	45 68 78 8
590	19 20 42 9
591	2 69 50 21
592	74 63 11 66
593	9 27 61 44
594	81 41 11 16
595	72 100 77 87
596	9 17 55 32
597	1 48 58 7
598	92 71 32 99
599	75 5 90 57
600	50 58 25 66
601	88 45 20 66
602	78 23 60 65
603	52 73 18 44
604	79 73 66 72
605	19 83 35 27
606	21 33 18 81
607	92 12 82 90
608	42 8 6 36
609	37 61 67 14
610	74 55 57 39
611	42 49 81 85
612	98 27 56 55
613	9 94 4 86
614	49 74 15 93
615	74 43 38 27
616	72 14 4 76
617	6 77 43 81
618	13 48 77 44
619	61 90 70 19
620	16 19 46 24
621	70 12 27 45
622	61 63 59 70
623	94 40 3 90
624	2 64 60 40
625	22 44 37 6
626	79 47 67 15
627	39 60 48 97
628	19 47 21 40
629	15 44 2 80
630	92 88 2 1
631	5 99 7 15
632	47 29 94 83
633	33 15 60 37
634	66 53 13 14
635	91 66 75 58
636	25 77 78 14
637	89 22 12 48
638	24 98 20 79
639	18 2 56 59
640	31 3 68 96
641	72 84 26 6
642	62 10 50 42
643	73 12 14 10
644	56 24 67 72
645	44 55 97 85
646	14 36 79 92
647	5 100 16 55
648	29 28 66 7
649	95 86 76 71
650	77 82 48 24
651	80 9 52 70
652	23 35 73 4
653	100 70 3 97
654	95 85 10 53
655	69 31 71 60
656	63 49 92 41
657	80 19 60 84
658	92 32 17 29
659	98 83 48 56
660	1 39 72 69
661	57 86 16 4
662	39 19 32 9
663	32 11 68 42
664	26 30 71 91
665	7 92 17 62
666	92 74 76 29
667	5 90 99 3
668	9 79 56 25
669	61 49 89 30
670	48 30 20 91
671	27 45 77 99
