Students	780
1	31 24 2 25
2	25 32 19 13
3	10 19 6 22
4	11 17 21 32
5	40 29 4 21
6	10 27 8 15
7	5 18 11 40
8	1 37 27 4
9	33 38 30 11
10	34 8 13 37
11	19 18 33 7
12	40 26 16 1
13	34 20 40 29
14	18 38 12 16
15	1 34 21 35
16	3 23 20 28
17	11 10 27 25
18	25 10 34 2
19	18 1 28 25
20	33 24 25 5
21	6 28 20 9
22	14 6 11 3
23	5 19 14 35
24	9 36 37 23
25	14 40 39 26
26	12 36 11 33
27	25 38 14 17
28	4 36 14 11
29	14 6 2 20
30	7 25 26 10
31	40 21 6 37
32	16 12 35 23
33	23 34 26 2
34	27 28 9 13
35	33 9 12 14
36	8 6 14 4
37	22 38 11 28
38	25 4 37 5
39	10 25 3 40
40	26 8 13 27
41	23 16 8 17
42	13 27 12 4
43	17 35 16 34
44	9 23 32 8
45	32 8 23 7
46	24 21 27 30
47	34 5 11 36
48	7 14 39 15
49	21 4 2 13
50	26 11 29 7
51	5 27 31 19
52	34 19 4 26
53	26 20 30 40
54	7 25 28 24
55	16 10 40 22
56	32 9 36 2
57	4 29 21 37
58	37 39 40 31
59	5 24 28 1
60	5 10 33 11
61	26 4 1 30
62	6 7 37 34
63	12 18 7 34
64	40 39 12 11
65	21 23 17 35
66	17 37 3 31
67	40 23 38 18
68	10 13 27 25
69	17 31 39 26
70	29 27 23 4
71	16 8 38 28
72	34 3 4 40
73	14 18 5 19
74	9 12 13 19
75	25 18 34 16
76	17 7 33 25
77	13 33 22 38
78	35 22 6 7
79	20 27 32 33
80	7 37 14 2
81	37 25 22 39
82	21 6 25 38
83	13 26 33 9
84	30 21 19 17
85	9 30 3 4
86	24 4 7 30
87	11 16 12 8
88	10 5 4 31
89	9 5 23 32
90	39 30 17 28
91	8 10 15 34
92	26 34 22 7
93	3 2 33 10
94	28 38 27 23
95	14 9 22 25
96	8 16 38 22
97	8 28 29 9
98	24 37 22 25
99	1 36 11 26
100	40 29 32 13
101	11 33 25 24
102	16 24 19 9
103	28 6 12 30
104	6 38 29 14
105	39 32 22 7
