Students	373
1	71 72 75 69
2	43 5 9 67
3	64 65 2 17
4	7 5 41 30
5	67 76 65 7
6	30 5 20 10
7	72 22 7 19
8	74 29 9 10
9	15 64 68 43
10	7 15 35 11
11	6 57 10 72
12	72 5 48 12
13	65 71 28 52
14	33 76 30 36
15	34 26 29 71
16	35 64 31 48
17	4 36 25 46
18	66 40 38 35
19	19 6 29 70
20	39 8 45 21
21	57 63 60 22
22	36 55 1 67
23	2 62 22 3
24	19 40 60 16
25	58 38 73 54
26	44 75 76 36
27	18 42 34 73
28	70 36 38 40
29	2 48 20 61
30	64 75 70 61
31	49 13 1 24
32	39 10 40 13
33	52 72 39 7
34	49 58 69 64
35	48 74 33 31
36	63 59 37 51
37	25 33 3 9
38	46 7 10 36
39	24 5 20 25
40	15 75 71 6
41	57 35 65 52
42	14 22 43 32
43	7 54 32 41
44	36 55 49 40
45	71 37 8 54
46	75 12 37 71
47	5 69 32 53
48	45 39 23 21
49	60 7 75 27
50	14 21 1 28
51	75 8 4 19
52	43 51 74 31
53	70 7 17 53
54	66 68 74 21
55	74 60 53 71
56	23 66 21 61
57	28 5 16 11
58	68 61 8 58
59	22 18 28 55
60	13 20 11 34
61	19 6 32 14
62	68 8 1 49
63	57 48 28 2
64	5 67 20 26
65	63 35 71 19
66	46 36 8 43
67	71 36 7 42
68	53 52 54 75
69	63 50 44 59
70	39 4 63 47
71	49 18 73 68
72	76 45 64 21
73	50 73 46 45
74	7 73 45 69
75	69 6 33 56
76	68 5 37 49
77	17 56 22 64
78	63 60 18 46
79	70 65 53 30
80	8 34 72 57
81	55 3 48 74
82	60 52 6 31
83	47 54 24 75
84	33 63 29 12
85	17 25 20 47
86	47 43 60 30
87	62 63 68 34
88	63 22 49 52
89	9 59 16 22
90	65 67 54 39
91	11 24 63 19
92	29 70 28 25
93	71 34 69 16
94	34 68 21 46
95	10 18 34 43
96	52 44 25 14
97	52 22 64 67
98	34 24 48 23
99	15 11 75 24
100	52 1 36 76
101	56 50 70 29
102	59 66 8 73
103	6 27 35 53
104	27 69 58 65
105	19 43 39 72
106	43 11 65 12
107	63 42 51 13
108	49 21 75 18
109	31 32 34 56
110	42 50 19 5
111	26 31 11 9
112	49 12 60 30
113	71 59 35 10
114	39 16 37 65
115	2 3 58 70
116	62 29 32 9
117	61 40 67 55
118	14 40 39 56
119	73 52 29 9
120	62 20 32 69
121	15 18 71 58
122	53 42 58 68
123	47 16 42 33
124	36 37 7 32
125	21 67 34 55
126	71 67 5 54
127	7 24 64 65
128	11 26 47 15
129	27 54 68 5
130	69 62 2 67
131	58 31 17 76
132	68 7 3 17
133	50 5 45 44
134	36 45 12 28
135	47 75 19 34
136	52 65 28 26
137	64 17 61 39
138	50 11 60 59
139	8 62 31 30
140	56 55 18 31
141	13 25 75 6
142	42 15 16 8
143	57 33 11 18
144	29 43 5 2
145	10 25 60 12
146	50 71 35 12
147	8 75 48 67
148	69 38 31 41
149	57 45 33 41
150	52 34 41 60
151	30 61 8 23
152	56 39 29 62
153	46 12 73 43
154	1 49 68 46
155	62 16 66 25
156	8 51 63 47
157	9 69 52 23
158	3 34 33 35
159	71 32 55 18
160	70 31 52 44
161	27 13 76 75
162	58 34 36 33
163	55 25 12 70
164	53 17 50 57
165	36 22 37 7
166	40 57 69 46
167	63 5 53 48
168	54 30 39 17
169	18 62 50 39
170	30 58 61 76
171	11 22 56 48
172	38 62 24 26
173	41 63 57 6
174	28 25 45 48
175	47 30 29 54
176	63 50 29 23
177	40 42 4 7
178	9 44 55 11
179	10 72 31 13
180	26 28 11 50
181	71 8 75 44
182	16 8 50 42
183	22 2 31 9
184	71 19 26 53
185	68 73 44 37
186	12 22 1 50
187	73 13 32 37
188	7 75 2 68
189	40 30 49 75
190	14 44 53 19
191	25 63 43 1
192	64 37 50 76
193	11 27 60 6
194	73 13 43 76
195	12 37 19 10
196	6 33 23 75
197	75 73 33 4
198	27 57 35 46
199	38 32 70 69
200	72 31 68 76
201	71 67 32 34
202	52 20 73 33
203	46 34 18 71
204	71 41 76 59
205	39 23 35 16
206	30 27 55 21
207	72 54 61 10
208	16 54 32 59
209	36 64 70 75
210	18 70 43 37
211	20 19 37 33
212	5 63 21 42
213	71 6 24 42
214	36 62 71 47
215	42 70 9 34
216	65 72 68 51
217	37 16 41 29
218	56 9 29 20
219	69 52 48 27
220	35 48 52 21
221	60 62 65 68
222	21 48 51 16
223	32 22 7 48
224	75 5 54 10
225	9 42 60 11
226	44 69 62 60
227	75 63 42 12
228	66 76 25 45
229	55 51 53 56
