Students	419
1	7 35 60 54
2	10 24 45 83
3	15 63 34 58
4	29 60 44 10
5	54 88 82 24
6	75 52 86 53
7	55 37 34 48
8	72 80 90 66
9	72 2 79 76
10	13 4 19 38
11	60 62 47 65
12	67 28 46 7
13	19 11 18 31
14	35 59 81 14
15	20 54 31 29
16	13 84 47 8
17	89 70 13 80
18	46 43 76 35
19	49 25 85 60
20	60 57 40 70
21	25 37 22 6
22	51 14 87 9
23	73 35 50 9
24	51 81 23 90
25	36 85 11 79
26	34 49 16 88
27	64 14 54 74
28	87 48 49 45
29	70 78 37 31
30	3 37 17 11
31	87 2 56 34
32	31 59 40 17
33	51 56 33 82
34	33 12 81 17
35	77 55 70 11
36	59 78 70 16
37	73 59 22 58
38	38 61 8 74
39	16 42 62 47
40	19 51 83 68
41	50 59 13 62
42	22 74 75 58
43	87 26 71 66
44	84 65 24 56
45	74 37 38 4
46	74 61 77 75
47	72 22 74 60
48	18 69 24 56
49	54 59 35 30
50	39 33 17 54
51	66 34 25 48
52	62 3 45 29
53	3 85 50 42
54	6 39 26 7
55	38 77 86 73
56	11 83 22 12
57	45 31 40 43
58	52 36 44 27
59	89 25 14 67
60	79 30 63 13
61	35 90 73 8
62	40 41 32 65
63	33 78 47 69
64	70 24 81 7
65	44 19 7 89
66	44 76 54 46
67	22 78 51 47
68	56 31 62 13
69	13 71 4 67
70	28 43 40 55
71	18 6 81 62
72	15 29 21 27
73	89 41 51 19
74	20 16 66 48
75	36 43 7 65
76	45 5 32 48
77	15 17 56 76
78	53 89 8 60
79	6 80 45 19
80	50 43 36 26
81	71 90 52 11
82	43 20 47 76
83	78 42 25 73
84	28 22 90 56
85	30 82 58 16
86	40 86 64 80
87	70 73 9 39
88	39 43 84 18
89	37 33 67 3
90	84 50 87 26
91	66 83 71 89
92	5 12 34 64
93	59 39 49 62
94	70 86 19 8
95	62 18 34 3
96	14 28 3 25
97	2 42 74 14
98	10 6 70 90
99	40 47 83 80
100	42 84 89 69
101	82 64 42 40
102	32 64 18 38
103	58 84 8 40
104	70 53 27 55
105	27 59 25 54
106	58 80 52 12
107	88 76 7 32
108	77 9 78 59
109	90 3 1 29
110	90 47 45 78
111	83 79 86 60
112	50 13 67 83
113	12 22 85 82
114	59 38 45 68
115	83 37 34 69
116	3 34 39 28
