Students	1391
1	45 34 44 38
2	12 72 43 54
3	43 63 15 39
4	43 1 14 34
5	12 29 23 60
6	67 23 64 61
7	21 28 60 56
8	48 1 43 50
9	58 15 8 62
10	36 25 14 55
11	53 46 3 42
12	20 62 8 68
13	52 36 5 27
14	15 5 52 48
15	7 45 13 20
16	53 28 15 45
17	7 8 41 29
18	52 2 1 3
19	25 11 52 40
20	55 53 70 16
21	63 39 26 15
22	64 28 17 72
23	36 53 66 24
24	42 12 39 4
25	56 45 18 34
26	5 51 3 10
27	30 33 23 66
28	37 13 35 46
29	65 50 28 37
30	52 67 33 17
31	70 11 48 12
32	57 69 2 62
33	70 43 23 14
34	41 45 12 9
35	5 40 14 61
36	20 16 56 35
37	8 69 72 66
38	66 31 52 51
39	14 71 60 5
40	49 69 12 22
41	1 19 43 14
42	61 27 2 25
43	71 2 21 37
44	41 8 67 21
45	62 8 7 68
46	20 25 23 26
47	10 21 42 54
48	24 37 58 49
49	63 58 69 30
50	42 6 52 32
51	56 71 1 17
52	61 71 8 3
53	61 17 22 45
54	1 24 14 64
55	9 57 3 24
56	29 6 47 10
57	55 49 46 33
58	48 65 55 67
59	23 30 72 4
60	18 15 21 23
61	52 49 27 36
62	58 52 49 36
63	68 25 47 16
64	14 7 45 62
65	45 43 47 19
66	8 19 44 13
67	69 55 26 41
68	59 28 12 25
69	32 3 40 54
70	47 37 38 26
71	53 1 34 56
72	56 17 24 61
73	46 71 66 41
74	53 51 56 3
75	20 37 24 61
76	52 46 8 19
77	26 17 64 19
78	49 24 50 48
79	30 21 35 29
80	32 28 14 11
81	37 48 22 23
82	70 22 27 14
83	2 18 25 15
84	48 9 37 11
85	55 36 46 5
86	52 68 66 17
87	45 59 10 71
88	29 43 69 1
89	65 54 8 36
90	23 2 50 35
91	6 18 23 17
92	5 54 65 34
93	71 60 47 36
94	18 17 69 32
95	55 40 21 49
96	6 5 45 24
97	2 60 32 48
98	1 25 5 42
99	36 24 40 41
100	19 15 31 39
101	39 33 21 18
102	59 36 66 31
103	38 48 30 20
104	55 24 9 46
105	18 12 6 46
106	61 50 23 2
107	47 67 15 1
108	9 61 63 17
109	26 31 65 32
110	59 58 28 72
111	56 49 35 52
112	71 54 59 53
113	49 48 72 44
114	5 19 61 72
115	22 7 10 61
116	65 1 41 22
117	13 43 51 53
118	20 51 69 62
119	57 37 18 11
120	62 35 38 1
121	3 66 4 28
122	43 22 16 7
123	61 63 64 32
124	50 9 54 34
125	26 61 28 54
126	50 22 32 39
127	61 26 67 56
128	68 22 21 59
129	18 23 38 4
130	33 7 21 48
131	9 28 59 36
132	1 47 8 51
133	71 58 70 43
134	72 51 50 64
135	26 48 64 37
136	32 39 72 69
137	29 64 23 25
138	24 58 32 6
139	51 25 28 49
140	7 12 62 54
141	18 7 35 63
142	34 72 67 64
143	68 48 66 60
144	42 29 21 43
145	50 25 16 40
146	15 25 65 63
147	69 70 17 10
148	26 2 4 54
149	14 67 62 31
150	14 23 70 28
151	17 57 19 9
152	63 65 22 69
153	23 10 71 56
154	49 59 32 7
155	31 58 56 57
156	17 29 66 71
157	25 13 12 54
158	58 23 8 26
159	64 71 21 33
160	63 65 38 71
161	49 42 11 22
162	4 21 33 51
163	35 6 54 28
164	18 41 51 36
165	53 19 27 46
