Students	505
1	5 65 68 55
2	1 65 67 43
3	2 20 68 22
4	51 71 45 65
5	69 9 29 33
6	4 44 62 51
7	72 37 60 39
8	70 25 30 40
9	34 8 2 71
10	9 24 44 8
11	48 51 54 65
12	70 10 26 43
13	50 42 62 39
14	11 72 37 69
15	69 12 71 27
16	19 15 69 58
17	45 31 40 9
18	10 61 44 17
19	35 26 53 5
20	26 12 3 59
21	69 71 62 27
22	66 34 57 25
23	43 66 13 21
24	5 13 6 59
25	6 51 37 59
26	58 12 63 29
27	31 49 32 63
28	47 59 64 7
29	71 39 54 66
30	72 11 33 63
31	54 38 27 29
32	8 57 58 51
33	9 37 2 50
34	72 54 6 53
35	39 33 41 7
36	45 61 32 48
37	4 6 57 51
38	1 3 6 46
39	42 44 54 51
40	35 26 47 40
41	33 9 46 10
42	72 18 28 4
43	36 31 35 42
44	66 2 6 1
45	28 61 26 31
46	51 47 29 33
47	30 35 2 12
48	43 44 31 7
49	16 37 47 36
50	3 9 66 63
51	66 63 4 19
52	47 29 70 65
53	64 33 11 43
54	13 65 25 33
55	47 38 70 1
56	65 43 72 9
57	18 55 41 69
58	29 62 48 70
59	30 7 13 11
60	50 14 51 64
61	27 4 16 46
62	36 17 21 59
63	1 59 54 8
64	56 62 46 40
65	61 42 34 67
66	68 58 72 55
67	27 52 2 15
68	56 61 55 2
69	67 54 14 53
70	38 48 8 53
71	72 26 48 27
72	29 23 47 64
73	6 8 68 20
74	2 38 69 60
75	70 3 52 28
76	45 64 14 48
77	8 42 23 71
78	59 64 8 54
79	23 42 27 6
80	57 53 1 10
81	60 7 20 35
82	69 48 58 12
83	72 24 14 8
84	14 57 58 21
85	35 2 20 12
86	47 3 72 68
87	16 61 69 27
88	66 69 24 49
89	65 43 49 67
90	48 60 6 23
91	42 33 22 54
92	13 65 38 8
93	68 7 51 32
94	9 43 17 21
95	19 29 4 40
96	69 39 46 32
97	66 13 22 31
98	2 5 15 49
99	40 14 67 56
100	28 15 71 55
101	66 31 14 30
102	40 11 56 45
103	62 71 59 12
104	46 47 15 65
105	60 2 12 30
106	25 27 42 45
107	39 53 32 31
108	69 64 46 41
109	15 71 62 36
110	11 63 38 9
111	56 65 17 24
112	49 36 7 43
113	2 19 16 46
114	56 52 28 48
115	71 63 55 12
116	24 54 39 8
117	56 31 70 16
118	3 41 22 32
119	63 57 4 46
120	64 26 60 9
121	46 52 17 57
122	6 21 28 58
123	53 57 68 54
124	24 23 13 48
125	14 17 33 26
126	34 69 11 28
127	28 31 49 29
128	12 16 26 66
129	1 55 8 62
130	26 42 33 39
131	17 28 72 31
132	46 56 64 22
133	28 36 49 67
134	45 27 49 9
135	40 32 30 24
136	27 5 70 71
137	7 16 48 43
138	11 35 26 1
139	39 32 5 15
140	60 16 71 62
141	21 52 64 37
142	18 29 33 59
143	55 40 24 43
144	35 50 33 65
145	38 64 72 67
146	60 47 33 72
147	31 23 64 66
