Students	1260
1	48 75 15 26
2	36 56 66 1
3	9 5 14 32
4	20 44 15 7
5	34 10 5 38
6	52 39 14 69
7	44 49 54 16
8	16 13 19 30
9	17 5 69 63
10	69 14 17 33
11	74 10 58 36
12	19 61 53 73
13	59 25 77 61
14	65 60 7 19
15	70 8 5 40
16	3 67 41 2
17	41 43 60 49
18	68 19 59 71
19	46 1 3 77
20	76 52 38 31
21	19 60 46 23
22	28 24 30 17
23	21 70 12 54
24	47 25 76 54
25	77 32 40 70
26	26 17 71 44
27	6 51 77 54
28	9 58 13 63
29	70 59 25 49
30	5 64 45 19
31	60 40 20 11
32	78 46 12 52
33	76 59 53 77
34	32 78 14 8
35	40 47 7 51
36	26 61 2 19
37	63 6 47 70
38	47 68 13 40
39	21 3 14 64
40	78 72 1 65
41	75 41 77 18
42	77 19 39 66
43	58 9 16 2
44	43 5 23 78
45	3 58 30 50
46	77 62 41 12
47	73 48 51 2
48	16 39 36 24
49	10 39 11 7
50	49 43 68 32
51	36 65 16 20
52	21 36 18 60
53	34 54 5 9
54	7 19 66 15
55	68 45 20 61
56	63 53 57 78
57	12 5 33 6
58	56 20 64 57
59	29 50 73 35
60	26 21 12 3
61	7 75 3 24
62	10 78 33 52
63	69 8 33 57
64	22 45 21 39
65	48 14 4 74
66	50 23 8 40
67	69 52 48 25
68	66 76 71 8
69	48 65 28 73
70	3 68 69 58
71	47 23 61 33
72	64 14 15 62
73	42 58 36 18
74	75 65 61 19
75	61 29 21 66
76	59 58 77 27
77	74 47 18 25
78	22 47 56 16
79	11 17 4 58
80	46 67 20 10
81	61 76 21 31
82	6 13 43 31
83	73 57 65 16
84	76 41 23 21
85	77 66 8 72
86	4 74 13 53
87	63 52 16 59
88	45 50 32 28
89	14 65 17 46
90	34 74 45 61
91	18 8 3 64
92	6 64 47 65
93	19 34 47 64
94	42 5 35 58
95	2 21 62 34
96	54 67 16 28
97	6 55 26 33
98	47 53 40 22
99	2 51 34 72
100	39 10 65 67
101	3 27 34 71
102	45 70 56 17
103	51 6 38 18
104	61 40 58 29
105	50 21 4 54
106	77 10 8 52
107	2 16 77 17
108	8 28 41 33
109	46 64 38 17
110	4 54 61 44
111	1 56 47 76
112	14 67 3 62
113	30 24 75 41
114	48 1 41 63
115	7 74 10 8
116	26 54 48 1
117	54 58 64 3
118	54 5 62 6
119	10 67 6 38
120	23 59 10 57
121	49 51 54 37
122	43 48 16 78
123	36 49 20 71
124	56 40 35 61
125	34 37 75 10
126	59 14 61 33
127	49 16 23 51
128	42 13 32 75
129	13 76 21 2
130	37 55 42 58
131	74 46 50 65
132	5 54 14 27
133	41 50 6 51
134	5 45 14 62
135	57 56 42 17
136	33 35 61 69
137	60 69 48 12
138	59 23 74 40
139	41 20 71 58
140	70 72 15 63
141	45 51 33 30
142	67 78 2 35
143	6 41 19 70
144	78 64 4 53
145	77 61 52 11
146	62 57 68 3
147	59 41 64 60
148	49 39 10 31
149	3 4 53 33
150	7 73 32 68
151	43 66 67 30
152	30 45 5 36
153	55 77 39 66
154	57 11 49 68
155	44 52 59 1
156	6 65 13 7
157	44 41 24 40
158	8 31 24 75
159	63 40 45 53
160	42 14 59 10
161	54 9 21 77
162	50 23 74 40
163	38 77 37 20
164	70 33 14 2
165	17 53 14 59
166	20 75 57 15
167	18 50 1 11
168	40 73 30 15
169	14 18 62 47
170	12 63 6 39
171	69 56 34 76
172	13 16 38 78
173	21 15 62 65
174	17 42 28 77
175	7 39 72 71
176	25 72 46 65
177	43 46 76 7
178	38 41 73 70
179	46 5 50 63
180	63 30 6 27
181	17 9 31 71
182	34 7 4 65
183	74 64 37 26
184	64 49 26 53
185	59 20 70 12
186	5 42 60 58
187	23 77 30 1
188	2 22 35 6
189	73 8 44 22
190	9 33 35 21
191	73 70 18 77
192	19 68 45 70
193	20 47 53 28
194	47 14 76 77
195	27 26 33 11
196	5 47 9 48
197	17 56 42 11
198	8 67 12 41
199	14 62 74 69
200	76 30 25 64
201	49 45 8 17
202	68 14 33 42
203	2 3 68 31
204	28 17 59 54
205	63 68 8 25
206	71 30 22 48
207	38 17 27 25
208	60 34 49 13
209	37 41 20 46
210	14 41 5 78
211	72 39 43 35
212	51 43 22 35
213	76 22 20 1
214	63 6 70 58
215	59 24 63 34
216	4 10 72 46
217	36 65 70 17
218	72 15 64 46
219	20 3 14 40
220	60 17 13 62
221	75 1 56 51
222	45 42 3 64
223	15 17 28 7
224	24 60 31 21
225	19 33 62 39
226	50 36 28 26
227	65 46 48 51
228	77 38 8 40
229	46 69 43 11
230	73 51 26 16
231	42 40 36 37
232	47 69 48 70
233	26 36 6 7
234	67 41 2 60
235	62 18 57 28
236	14 66 72 39
237	73 45 13 29
238	23 47 58 14
239	52 53 28 23
240	76 14 50 62
241	71 36 69 55
242	12 64 63 59
243	29 33 10 21
244	56 58 65 62
245	7 28 71 33
246	45 61 47 71
247	77 41 65 46
248	74 8 45 27
249	15 25 30 54
250	32 70 21 14
251	74 10 20 50
252	66 23 11 13
253	41 56 10 34
254	50 27 20 57
255	27 4 39 32
256	72 35 18 75
257	10 72 19 59
258	10 35 3 46
259	33 55 21 77
260	51 69 34 73
261	78 37 5 76
262	39 47 5 52
263	55 62 68 61
264	10 56 44 49
265	77 55 20 73
266	2 67 75 27
267	4 8 23 70
268	52 68 38 39
269	65 61 38 45
270	30 20 59 8
271	8 66 75 12
272	16 12 74 35
273	74 25 45 62
274	27 30 70 24
275	56 35 10 39
276	72 35 37 70
277	45 1 65 19
278	73 68 5 28
279	45 69 4 47
280	43 39 32 61
281	62 12 46 52
282	69 18 59 78
283	76 31 62 35
284	78 13 63 22
285	44 15 11 57
286	44 23 52 42
287	29 55 56 34
288	69 31 23 76
289	42 33 13 30
290	15 35 13 78
291	26 21 9 44
292	54 31 7 58
293	48 5 12 61
294	39 3 24 4
295	8 11 3 25
296	33 39 78 41
297	12 64 17 29
298	24 29 21 54
299	23 22 35 57
300	6 17 70 32
301	21 54 23 59
302	61 29 46 49
303	52 34 59 60
304	75 37 11 22
305	49 46 37 54
306	66 34 35 25
307	66 62 36 64
308	38 22 9 39
309	47 16 30 66
310	57 42 60 72
311	34 12 40 22
312	20 9 26 2
313	68 55 25 43
314	16 78 12 74
315	50 64 53 16
316	8 57 63 35
317	57 5 15 56
318	37 36 31 27
319	40 31 38 41
320	1 60 48 26
321	36 59 74 19
322	29 38 39 69
323	11 18 77 55
324	67 65 50 63
325	8 61 36 66
326	17 47 40 2
327	70 47 77 33
328	9 51 53 44
329	11 54 8 66
330	75 60 56 38
331	74 64 6 3
332	76 19 33 21
333	44 42 20 54
334	31 24 20 48
335	29 12 68 31
336	66 64 42 22
337	34 53 38 14
338	44 77 11 67
339	46 11 28 56
340	17 63 26 33
341	50 25 21 65
342	14 57 18 56
343	27 19 18 20
344	78 23 27 43
345	76 58 3 39
346	74 26 73 70
347	10 28 33 59
348	19 69 63 16
349	38 8 54 63
350	7 19 47 21
351	73 50 5 18
352	51 65 76 23
353	18 67 66 4
354	28 47 5 34
355	70 38 49 18
356	31 8 67 51
357	64 33 60 77
358	58 15 32 14
359	75 53 63 37
360	17 39 4 67
361	43 41 68 31
362	16 49 32 72
363	65 77 53 64
364	27 18 53 70
365	20 69 31 23
366	19 73 16 53
367	62 69 78 1
368	71 4 53 1
369	23 71 55 36
370	14 46 66 3
371	43 44 4 42
372	36 17 53 64
373	64 40 62 49
374	46 26 5 32
375	31 13 49 8
376	22 57 69 53
377	66 61 10 60
378	70 18 75 37
379	40 74 76 12
380	43 8 27 61
381	30 23 6 24
382	6 46 18 17
383	32 61 68 10
384	2 15 68 40
385	9 76 27 65
386	16 65 1 35
387	44 63 71 16
388	49 10 57 52
389	15 52 11 49
390	60 49 25 62
391	72 48 51 11
392	71 39 46 24
393	49 14 6 33
394	48 74 32 66
395	76 3 16 77
396	61 58 18 35
397	36 50 66 14
398	35 6 21 62
399	42 20 24 48
400	44 71 1 36
401	65 73 18 1
402	5 41 24 20
403	30 69 61 57
404	36 10 23 13
405	19 20 5 28
406	8 71 59 75
407	68 30 19 7
408	41 25 57 11
409	73 60 77 22
410	78 20 64 58
411	8 7 53 35
412	36 5 48 46
413	52 1 73 7
414	9 20 57 61
415	20 67 5 23
416	62 25 63 10
417	56 12 19 34
418	28 68 62 4
419	39 67 71 17
420	12 51 29 59
421	49 48 7 58
422	59 48 8 67
423	4 38 30 3
424	41 64 70 60
425	37 32 30 76
426	16 62 55 35
427	25 54 67 31
428	72 36 27 64
429	40 49 22 41
430	40 42 7 72
431	3 16 45 6
432	44 21 46 47
433	49 70 20 23
434	34 66 58 2
435	23 61 31 59
436	66 29 3 20
437	55 19 59 42
438	25 15 65 20
439	23 13 65 46
440	43 52 48 70
441	61 63 67 18
442	35 26 53 5
443	76 30 8 39
444	51 10 50 21
445	32 3 61 77
446	57 60 8 32
447	49 9 15 66
448	56 2 73 39
449	23 75 27 19
450	33 8 60 18
451	76 41 24 30
452	9 71 62 47
453	37 68 13 64
454	25 46 63 41
455	9 78 20 74
456	43 39 38 24
457	58 53 35 63
458	14 28 21 19
459	55 15 21 6
460	19 67 46 16
461	28 11 43 33
462	6 42 34 37
463	75 50 10 1
464	57 49 55 29
465	7 33 36 9
466	77 59 54 11
467	68 20 5 67
468	78 73 23 15
469	65 16 67 36
470	75 6 78 32
471	55 24 62 69
472	65 30 27 57
473	60 73 26 67
474	76 60 16 34
475	70 46 68 17
476	31 21 67 73
477	41 56 29 46
478	10 64 9 31
479	63 34 78 73
480	9 35 77 4
481	46 44 36 60
482	32 16 8 75
483	52 56 57 73
484	16 54 1 14
