Class Times	42
Rooms	69
1	869
2	71
3	494
4	91
5	868
6	861
7	127
8	442
9	676
10	171
11	323
12	865
13	122
14	983
15	738
16	453
17	174
18	809
19	670
20	842
21	855
22	776
23	512
24	148
25	62
26	488
27	95
28	269
29	264
30	499
31	935
32	15
33	539
34	337
35	51
36	279
37	141
38	139
39	962
40	595
41	158
42	459
43	556
44	77
45	483
46	930
47	445
48	612
49	724
50	350
51	527
52	220
53	190
54	722
55	716
56	766
57	496
58	375
59	582
60	76
61	134
62	761
63	773
64	390
65	555
66	51
67	813
68	990
69	15
Classes	76
Teachers	38
1	4
2	12
3	27
4	4
5	30
6	8
7	8
8	9
9	19
10	37
11	24
12	34
13	14
14	38
15	2
16	23
17	15
18	23
19	18
20	16
21	5
22	10
23	10
24	5
25	28
26	16
27	20
28	30
29	17
30	1
31	18
32	20
33	1
34	2
35	28
36	35
37	9
38	27
39	12
40	36
41	31
42	31
43	3
44	32
45	34
46	32
47	38
48	37
49	15
50	19
51	21
52	29
53	3
54	22
55	11
56	11
57	22
58	29
59	26
60	26
61	33
62	35
63	14
64	13
65	33
66	21
67	6
68	25
69	25
70	13
71	6
72	24
73	17
74	7
75	36
76	7
