Class Times	32
Rooms	63
1	99
2	979
3	309
4	515
5	947
6	581
7	63
8	410
9	406
10	920
11	295
12	784
13	459
14	310
15	321
16	229
17	581
18	468
19	935
20	206
21	969
22	599
23	529
24	434
25	616
26	829
27	269
28	785
29	245
30	973
31	151
32	300
33	474
34	239
35	900
36	21
37	694
38	770
39	242
40	215
41	127
42	499
43	235
44	317
45	317
46	573
47	571
48	779
49	936
50	994
51	474
52	982
53	903
54	714
55	86
56	879
57	531
58	953
59	532
60	486
61	28
62	541
63	169
Classes	46
Teachers	23
1	18
2	3
3	18
4	23
5	17
6	20
7	10
8	3
9	2
10	22
11	22
12	2
13	7
14	11
15	14
16	23
17	12
18	7
19	6
20	10
21	13
22	14
23	5
24	4
25	12
26	11
27	8
28	1
29	20
30	16
31	1
32	21
33	19
34	16
35	8
36	4
37	15
38	13
39	17
40	19
41	21
42	9
43	6
44	9
45	5
46	15
