Class Times	23
Rooms	100
1	111
2	27
3	644
4	942
5	310
6	487
7	266
8	443
9	57
10	878
11	905
12	601
13	498
14	346
15	43
16	457
17	961
18	968
19	775
20	400
21	842
22	840
23	696
24	526
25	113
26	151
27	117
28	175
29	885
30	381
31	325
32	671
33	688
34	289
35	766
36	724
37	100
38	566
39	286
40	356
41	748
42	719
43	150
44	476
45	203
46	624
47	375
48	800
49	660
50	260
51	944
52	742
53	213
54	74
55	568
56	597
57	307
58	783
59	930
60	679
61	305
62	416
63	848
64	515
65	53
66	154
67	93
68	444
69	942
70	897
71	436
72	554
73	57
74	30
75	954
76	546
77	577
78	242
79	707
80	927
81	266
82	790
83	860
84	59
85	100
86	245
87	408
88	718
89	713
90	35
91	309
92	590
93	230
94	729
95	827
96	801
97	374
98	65
99	203
100	987
Classes	72
Teachers	36
1	20
2	20
3	15
4	27
5	30
6	6
7	16
8	28
9	21
10	24
11	22
12	8
13	23
14	15
15	36
16	18
17	34
18	5
19	28
20	23
21	30
22	3
23	27
24	33
25	29
26	22
27	33
28	3
29	8
30	14
31	12
32	24
33	10
34	36
35	31
36	16
37	19
38	10
39	25
40	35
41	18
42	19
43	6
44	34
45	13
46	5
47	11
48	1
49	31
50	7
51	21
52	11
53	7
54	35
55	14
56	26
57	9
58	29
59	13
60	17
61	17
62	4
63	1
64	2
65	12
66	4
67	9
68	26
69	2
70	25
71	32
72	32
